id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u13557972,0.013890909090909094,45,0,19,16,313,0,1
u47443693,0.80880625,18,0,8,7,288,0,0
u104177077,-0.6781,4,0,0,4,125,0,0
u52318801,-0.4344,2,0,2,0,67,0,1
u235593686,0.9904,1,0,0,14,80,0,1
u942913611084812289,0.2026,6,0,4,3,431,0,1
u270485576,0.8074,2,0,1,16,204,0,1
u19854198,0.9966999999999999,2,0,1,1,314,0,1
u537143930,0.414275,4,0,1,4,130,0,0
u1722848737,0.9869,1,0,1,4,114,0,1
u243224758,0.7590999999999999,13,0,5,41,278,0,0
u2189214629,0.6311,3,0,1,2,200,0,0
u1161687995222642688,-0.6703,1,0,0,0,245,0,0
u632299570,0.9687,1,0,2,0,145,0,1
u2815337063,0.9729,1,0,2,0,47,0,0
u352446530,0.9993,1,0,1,0,128,0,0
u44633475,-0.25475,2,0,3,1,80,0,0
u16697497,-0.7092571428571429,7,0,3,13,66,0,0
u10258252,0.98005,3,0,0,7,296,0,1
u1379409475,0.43986666666666663,4,0,0,0,41,0,1
u224741510,-0.8831,2,0,1,1,168,0,0
u111504976,0.9264,1,0,1,0,196,0,0
u745273,0.2516168674698795,429,0,128,664,594,0,1
u87734221,0.9782,1,0,0,16,145,0,1
u134846593,0.5063,20,0,12,26,379,0,1
u197854852,-0.1244470588235294,20,0,6,17,82,0,0
u726696719740604417,-0.13490000000000002,2,0,1,0,265,0,0
u19617105,0.9419599999999999,7,0,3,10,259,0,0
u24124306,0.8577,2,0,1,0,65,0,1
u273130781,0.0,1,0,0,0,57,0,0
u937014136038404096,-0.9901,1,0,0,0,132,0,0
u80607728,-0.5994,2,0,2,0,211,0,0
u1246229129428598785,0.6949,1,0,0,0,243,0,1
u274479870,0.004103571428571424,31,0,2,10,57,0,1
u38116400,0.8511,2,0,0,3,238,0,0
u1638886680,-0.64515,2,0,9,2,89,0,0
u47207414,-0.8147,3,0,0,95,188,0,1
u397381576,0.19918,15,0,7,10,228,0,1
u15360434,0.40458571428571427,8,0,8,12,86,0,1
u22851915,-0.15024999999999997,5,0,1,1,50,0,0
u228420453,0.14519375,25,0,3,72,211,0,0
u440867801,0.987,1,0,2,14,44,0,0
u236077053,-0.63395,6,0,2,71,314,0,1
u236837695,0.87915,3,0,1,1,47,0,0
u171943456,-0.9645666666666667,7,0,0,43,239,0,1
u890642682569138177,0.8869,1,0,0,0,45,0,0
u1044108194,0.3859666666666666,3,0,3,0,259,0,1
u16475031,0.8941,1,0,0,0,200,0,0
u1040350590,-0.27071999999999996,5,0,0,12,95,0,1
u153810216,0.21747187499999998,40,0,24,91,109,0,0
u22988853,0.0,1,0,2,0,64,0,1
u1016062530,-0.9993,1,0,1,6,249,0,1
u298837102,-0.02809999999999996,2,0,0,0,40,0,0
u356163520,-0.2819333333333333,3,0,2,0,48,0,1
u704038289611878401,-0.9998,2,0,2,15,131,0,0
u138471254,-0.08172499999999996,11,0,2,94,229,0,0
u148690857,-0.007850000000000024,2,0,0,5,71,0,1
u869084593047064577,0.192575,5,0,1,6,42,0,0
u53963432,0.0,1,0,0,0,200,0,0
u801997428,-0.9976,1,0,1,36,166,0,1
u2361515611,0.40885,3,0,1,1,45,0,1
u424459143,-0.9999,1,0,1,0,138,0,0
u28760745,0.008342857142857112,7,0,1,2,205,0,1
u2700873926,0.36805,3,0,1,9,70,0,1
u39805064,-0.13588,5,0,1,0,105,0,1
u22811021,-0.9987,1,0,1,2,211,0,1
u1132963410063314944,0.7279,2,0,0,0,166,0,0
u740310793,-0.15504999999999997,2,0,1,1,51,0,0
u87751887,0.18485000000000001,2,0,1,2,261,0,1
u21104204,0.8748,1,0,1,1,134,0,1
u27529312,0.19034473684210526,53,0,3,30,61,0,0
u2409724183,-0.9943,1,0,0,1,121,0,0
u58666329,-0.9946,1,0,0,3,121,0,0
u18365203,0.0,1,0,2,7,86,0,0
u1440703319962370052,0.37045,4,0,0,0,45,0,0
u1168419998,0.9976333333333333,4,0,3,4,132,0,0
u23457768,-0.23075,6,0,0,6,46,0,0
u995500158417711104,0.09046000000000001,24,0,7,6,284,0,1
u202682359,0.049449999999999994,2,0,3,11,150,0,0
u21248597,0.9432,1,0,0,6,166,0,0
u313384356,0.0,1,0,1,1,266,0,1
u1090068803562684419,0.52118,7,0,0,8,70,0,1
u67358777,0.21513561643835613,129,0,30,173,571,0,1
u1581289837,0.3850486486486487,48,0,15,94,254,0,1
u727949058678128642,-0.9956,1,0,0,0,40,0,0
u1276591331259842565,-0.841,1,0,1,2,58,0,0
u631686353,-0.356325,5,0,1,0,208,0,0
u754924741,-0.68485,3,0,6,2,209,0,1
u1767741,-0.2434,6,0,9,31,244,0,0
u455841613,-0.999,1,0,0,0,41,0,1
u55575557,0.65725,6,0,0,2,249,0,1
u30272229,0.41981,12,0,0,7,211,0,0
u39622312,-0.9909666666666667,4,0,1,1,108,0,1
u935296645243310081,0.9995,1,0,0,1,127,0,1
u73134122,-0.39395714285714284,8,0,1,8,246,0,0
u35977487,-0.58915,31,0,3,98,620,0,1
u222628269,-0.9935,1,0,2,4,209,0,0
u31458109,0.3304238095238095,29,0,2,47,328,0,0
u23317145,-0.3187,1,1,0,0,85,0,0
u1009577803304656896,-0.004516279069767458,60,0,8,157,455,0,1
u932779154084417537,0.4772,9,0,0,8,99,0,0
u3342101652,-0.6991,3,1,3,8,335,0,0
u134832243,0.18788000000000005,9,0,0,2,227,0,0
u16116288,0.14004285714285716,40,0,17,69,345,0,1
u43972756,-0.17975,2,0,1,0,281,0,1
u2348343486,0.8549333333333333,6,0,3,11,154,0,0
u112476445,0.9784666666666667,4,0,0,14,112,0,0
u1098932059832270848,0.9862500000000001,2,0,0,0,40,0,0
u3342929843,0.21871428571428572,16,0,3,5,203,0,1
u30722743,0.4623571428571429,8,1,3,8,223,0,1
u1215251873327874051,-0.5598,2,0,0,1,99,0,1
u793964025490984961,-0.9151,2,0,0,2,162,0,0
u55375337,0.978,1,0,0,1,47,0,1
u31467003,0.25,1,0,2,0,257,0,1
u836846553646129152,-0.9718,1,0,1,0,241,0,0
u11399802,0.17856666666666662,3,0,3,2,230,0,1
u1774391,0.37011851851851857,42,0,21,6,314,0,1
u104526382,0.9442,6,0,4,1,57,0,0
u162440706,0.9909,2,1,0,1,203,0,1
u55184723,0.2110333333333333,9,0,6,44,138,0,0
u407666947,0.49004999999999993,6,0,2,4,330,0,1
u802820370743099392,-0.701,1,0,0,0,200,0,0
u1647829928,0.13124736842105267,22,0,7,49,105,0,0
u122104353,-0.44386666666666663,36,0,15,300,341,0,0
u1005023899619295238,-0.8463,1,0,2,0,97,0,0
u1232950329483898881,-0.9925999999999999,4,0,2,14,152,0,1
u226194552,-0.26506363636363633,15,0,1,14,402,0,1
u14227783,-0.9142,2,1,3,0,339,0,1
u22158854,-0.23822000000000002,7,0,2,30,156,0,1
u2334405874,0.999475,4,0,0,9,66,0,0
u897911368233488385,-0.999175,4,0,0,0,201,0,1
u44116121,0.25794782608695654,31,0,0,203,463,0,0
u581765861,-0.9545,1,0,1,3,138,0,0
u18284987,-0.28713333333333335,3,0,2,3,45,0,0
u322658469,0.8290333333333333,3,0,6,1,95,0,0
u21303235,0.3984325,62,0,23,76,370,0,1
u343674641,-0.999,2,0,3,0,116,0,1
u320803462,-0.9925,1,0,1,1,232,0,0
u486033115,-0.35746666666666665,3,0,1,6,73,0,1
u18144791,-0.8897666666666666,3,0,1,2,160,0,0
u31476142,0.9944,1,0,0,0,193,0,1
u29955899,0.6908,2,0,1,0,124,0,0
u19471651,0.24068333333333328,7,0,4,2,39,0,0
u22737278,0.16677777777777777,76,0,42,155,396,0,1
u1631211901,0.9986,2,0,2,0,39,0,0
u1058169284738789378,-0.9931,3,0,0,4,69,0,1
u1209426077069795329,0.09483333333333333,5,0,2,0,199,0,0
u1849772040,0.9955,2,0,1,1,195,0,0
u195673705,0.8749,2,0,0,2,99,0,0
u78698153,-0.5392166666666667,6,0,3,31,268,0,1
u35749949,0.2910333333333333,22,0,6,19,359,0,1
u2613904818,0.4696690909090909,103,0,20,121,437,0,1
u20545835,-0.20968333333333333,36,0,6,163,368,0,1
u479231547,0.2349230769230769,17,0,16,70,258,0,1
u25928253,0.4945387096774195,90,0,25,68,508,0,0
u190840161,-0.07996666666666664,7,0,0,0,200,0,1
u19768173,-0.32586,10,0,1,5,162,0,1
u60682024,0.73845,3,0,0,0,40,0,0
u17976923,0.2799166666666667,7,0,19,7,112,0,1
u360669674,0.49920588235294117,20,0,2,13,77,0,1
u993455238,-0.21217499999999997,5,0,1,1,252,0,1
u20299148,0.686,1,0,1,0,42,0,0
u1279903151861235718,0.3572692307692307,14,0,4,21,52,0,1
u914994564397764610,-0.9999,1,0,0,7,127,0,1
u65905779,-0.25083181818181816,24,0,14,14,70,0,0
u3390728889,0.23995000000000002,7,0,2,68,144,0,0
u299639883,0.9947,1,0,3,2,232,0,0
u34228791,0.6310749999999999,4,0,8,1,48,0,1
u15002620,0.33674000000000004,26,0,3,11,79,0,1
u1170602610,,1,0,0,0,41,0,1
u3551446154,0.8225,2,0,0,4,323,0,0
u67166472,0.27268,9,0,8,2,109,0,0
u813270480815673344,0.9175500000000001,2,0,0,0,56,0,0
u15893354,0.4200000000000001,22,0,17,2,260,0,0
u19143292,-0.2336,4,1,0,1,46,0,1
u16952572,-0.2349,3,0,6,2,102,0,1
u905047853940129796,0.9993,3,0,0,14,212,0,0
u432396682,0.036291666666666646,14,1,12,63,426,0,1
u180442412,0.973,1,0,1,0,198,0,0
u165138611,0.15240000000000006,3,0,1,0,130,0,0
u20678866,0.27571,13,0,5,46,547,0,1
u1345206382312775680,-0.5592857142857143,8,0,0,16,136,0,1
u609972369,0.016749999999999987,3,0,5,1,79,0,0
u397047096,-0.8993,2,0,4,3,48,0,1
u38630618,0.2747272727272727,43,0,13,74,459,0,1
u19879161,-0.4714714285714285,8,0,0,6,278,0,1
u2934007550,0.6597,1,0,2,1,182,0,1
u816178,-0.059640000000000006,13,0,1,28,160,0,0
u228862453,0.9271,1,0,0,0,43,0,0
u15155640,0.26992499999999997,5,0,1,21,71,0,1
u309132441,0.30296,10,0,13,23,374,0,1
u455839750,-0.18103333333333332,9,0,7,2,89,0,1
u344178159,-0.8933,1,0,2,0,138,0,0
u1297793920340905984,0.08741666666666668,9,0,1,79,354,0,0
u310404837,0.9998,1,0,0,1,241,0,0
u1104607579257425921,0.2898,2,0,1,0,144,0,0
u23061619,0.19696363636363637,47,0,16,15,239,0,1
u47063142,0.4596071428571428,18,0,6,54,431,0,0
u371730289,0.09264761904761903,33,0,22,40,321,0,1
u2306106470,-0.3264,8,0,0,30,61,0,0
u70751388,-0.6753,1,0,0,0,56,0,1
u16452216,-0.2824,4,0,2,1,46,0,1
u3020004417,0.9986333333333334,3,0,1,0,197,0,0
u1006072884777947137,0.04730000000000001,2,0,4,0,151,0,0
u1563299498,-0.015699999999999992,4,0,0,1,162,0,1
u1339166129110065152,0.07710666666666668,40,0,3,327,560,0,0
u1660202983,0.24740625000000002,84,0,12,38,235,0,0
u23350290,0.3313,1,0,0,0,199,0,0
u18812302,0.9976,1,0,1,0,163,0,0
u82893107,0.9808,1,0,1,10,89,0,1
u376758491,0.33080000000000004,3,0,0,9,44,0,0
u1061968021370081281,0.0,1,0,0,14,149,0,0
u1017383741919023104,0.18666666666666665,11,0,1,29,121,0,0
u359550367,-0.98145,2,0,0,8,60,0,1
u45659218,-0.05631276595744679,56,0,4,43,221,0,1
u2490890594,-0.49835,4,0,3,16,104,0,0
u859409582426251269,-0.7494,13,0,1,26,235,0,1
u1267340330258567168,-0.9989,1,0,1,4,249,0,0
u211548017,,2,1,0,0,55,0,0
u91291184,0.03175,2,0,0,3,89,0,1
u767788995962998784,-0.24637619047619047,32,0,3,123,539,0,1
u296185492,-0.6688,1,0,0,0,97,0,0
u3355382859,-0.0021500000000000408,2,0,4,5,139,0,1
u348061274,0.49029999999999996,8,3,5,19,75,0,0
u329928985,0.9878,1,0,0,6,243,0,0
u1401503661440786435,-0.9596,1,0,0,0,125,0,0
u179722950,-0.67025,3,0,1,7,257,0,1
u17220934,0.4950673913043479,134,0,60,62,220,0,0
u14093707,0.35217500000000007,15,0,13,6,353,0,0
u19617541,1.0,1,0,0,9,48,0,1
u13496142,-0.06497500000000002,28,0,7,30,388,0,1
u1530086042,0.7503,2,0,1,8,45,0,0
u247174365,-0.24988235294117644,24,0,0,27,72,0,0
u5773152,0.66445,4,0,3,1,57,0,0
u57339160,0.02018235294117648,22,0,37,28,355,0,0
u27160295,-0.2833333333333333,4,0,1,1,95,0,1
u18658280,-0.22051666666666667,9,0,6,1,208,0,0
u1853334732,-0.6301,2,0,0,0,243,0,1
u54645160,0.44197872340425526,145,0,30,151,222,0,0
u133324858,-0.2292,1,0,1,0,41,0,1
u100534368,-0.99175,3,0,1,16,181,0,1
u1410977306,0.007249999999999979,3,0,4,5,80,0,0
u23423652,-0.4059,6,0,6,2,278,0,0
u1375289149,0.1455857142857143,22,0,7,108,342,0,0
u70436289,0.9906833333333332,8,0,2,5,203,0,0
u4098851654,-0.47962999999999995,22,0,7,105,356,0,0
u954867117530275840,-0.94185,4,0,0,7,229,0,1
u3095083228,-0.8921,1,0,0,1,245,0,0
u17687028,0.030402631578947358,45,0,3,62,469,0,1
u1524682904,-0.5423,1,0,0,0,242,0,1
u879713045202833408,0.8732,1,0,0,1,97,0,0
u17900392,-0.680225,4,0,1,4,71,0,0
u2374938384,-0.8718,1,0,0,0,84,0,1
u437814330,-0.12333636363636363,28,0,9,61,342,0,1
u1419718658193072129,-0.4186749999999999,4,0,0,71,224,0,1
u17432169,-0.06666666666666664,12,1,4,0,90,0,0
u1245951698708750338,0.96995,4,0,2,18,70,0,0
u57649619,-0.94155,2,0,0,0,203,0,0
u311487622,0.49413333333333337,3,0,2,2,98,0,1
u2860195803,0.9993,1,0,6,2,118,0,1
u14794069,0.8056,2,0,0,0,40,0,1
u142539450,0.9384333333333333,3,0,2,0,63,0,0
u994962820872785922,-0.27615,3,1,2,3,326,0,1
u3187770189,-0.9956,1,0,0,57,98,0,1
u325123441,0.44555625,18,0,8,3,222,0,0
u830564071,0.9919,1,0,0,1,129,0,1
u921136833643401217,0.9327200000000001,11,0,2,13,95,0,1
u339607042,-0.8036,6,0,1,0,102,0,0
u62666453,0.7064666666666667,7,0,0,3,326,0,1
u24448398,-0.07695000000000002,4,0,2,5,62,0,0
u15564045,0.10125,3,0,6,16,221,0,0
u2294733114,0.18701388888888887,45,0,2,8,198,0,0
u306868485,-0.45838,8,0,1,12,224,0,1
u1317022438727757824,-0.985,3,0,0,10,135,0,1
u911551294883733504,0.02679999999999999,3,0,0,7,58,0,1
u237823609,-0.2682733333333333,16,0,3,10,142,0,1
u1344389506963808264,0.4717857142857143,15,0,6,36,120,0,0
u22972898,0.6767523809523809,33,0,12,53,150,0,0
u51228973,0.06743333333333335,6,0,4,1,111,0,0
u146290693,0.10861578947368421,25,0,2,13,209,0,1
u14204623,0.77615,5,0,0,15,120,0,1
u20602394,0.7662222222222222,12,0,10,34,94,0,1
u1195009654490877952,-0.55385,4,0,0,19,41,0,0
u626588035,0.6395333333333334,3,0,4,2,155,0,0
u471463917,0.0,1,0,0,0,41,0,1
u39953969,0.9899,1,0,1,18,118,0,1
u1161804899971026944,-0.9468000000000001,5,0,0,8,117,0,0
u16831415,0.0772,1,0,0,0,201,0,1
u362655140,-0.04461666666666669,9,0,1,21,54,0,1
u17200865,-0.09805000000000001,9,0,0,7,171,0,1
u73640016,0.6728,1,1,0,1,100,0,0
u1119424639984209920,-0.7943,1,0,0,0,41,0,1
u15450660,0.4270222222222222,11,0,7,10,171,0,1
u3380357519,-0.18430833333333332,16,0,4,19,186,0,0
u64853040,0.9896,1,0,1,3,154,0,1
u1466783923,0.005818181818181803,14,0,4,77,208,0,1
u734053769084870658,0.9784,1,0,0,0,191,0,1
u470401090,-0.249775,4,0,3,2,74,0,1
u4105532853,-0.04832619047619049,51,0,10,57,330,0,0
u3423014419,0.062299999999999967,2,0,0,6,85,0,1
u920717249765355520,-0.43162,8,0,4,3,199,0,1
u1329470199393824772,0.6369,1,0,0,0,200,0,1
u863527548,-0.1528192307692308,45,1,13,96,423,0,1
u1105107363848171525,-0.9942000000000001,3,0,0,20,228,0,1
u1359847434340491265,-0.4567333333333334,3,0,0,7,170,0,0
u417387026,-0.8964,1,0,0,5,86,0,0
u3021280529,-0.4086,1,0,0,3,255,0,0
u1191597971558649856,-0.0008500000000000174,2,0,1,6,123,0,1
u1029822586216169473,0.9999,1,0,1,13,61,0,0
u44588485,0.24290217391304345,106,0,15,49,260,0,1
u459760059,0.9966,1,0,2,0,214,0,0
u69183155,-0.9145,15,0,3,28,525,0,0
u1669631264,-0.24445,3,0,1,5,52,0,0
u62591681,0.021994366197183104,97,0,15,27,248,0,1
u58986916,-0.24960000000000002,3,0,3,10,82,0,1
u830938841607450624,0.8176,1,0,2,0,40,0,0
u23528444,-0.88695,2,0,0,0,10,0,1
u842115044,-0.735,4,0,2,0,211,0,0
u2322736597,0.9628,1,0,0,0,199,0,1
u358545917,-0.2626386363636363,58,0,3,170,619,0,1
u19499232,-0.9893000000000001,2,0,0,2,183,0,0
u1556417040,0.7954666666666667,3,0,0,1,326,0,1
u921314112,-0.9773666666666667,3,0,0,4,347,0,1
u2575447555,0.2764666666666667,3,0,1,3,133,0,1
u897446848004227072,0.20012083333333333,42,0,9,46,481,0,1
u338051651,0.98375,2,0,3,2,61,0,0
u1009005867511889921,0.3750666666666667,20,0,1,27,175,0,0
u108710418,0.11477777777777778,30,0,13,21,58,0,1
u45671910,-0.9422,1,0,0,4,90,0,1
u12588712,-0.17683571428571424,33,0,7,188,288,0,1
u794767,0.24019999999999997,2,0,7,5,140,0,1
u47648921,0.7269,1,0,1,9,244,0,0
u95731075,-0.0010098360655737611,83,0,19,215,309,0,0
u119036295,-0.9989,1,0,1,3,130,0,0
u23006082,0.7628125,10,0,1,13,81,0,0
u607848766,0.05013999999999998,5,0,1,11,90,0,1
u25562183,0.6909515151515152,44,0,22,20,202,0,0
u1383799303886368769,0.8625,1,0,0,0,28,0,0
u1248314979025117184,-0.42423,12,0,6,33,85,0,1
u1571520542,0.015875,4,0,0,1,58,0,0
u1222939820638507008,0.0,1,0,0,0,180,0,0
u215937650,0.096,6,0,1,9,249,0,1
u787530283,-0.4170125,11,0,4,57,305,0,0
u262146705,0.23650000000000002,9,0,3,11,52,0,0
u800707492346925056,0.29205555555555557,130,0,30,314,636,0,1
u1269258001,-0.006916666666666664,8,0,5,7,448,0,1
u197927845,-0.289,3,0,4,7,183,0,1
u3009647720,0.9363,1,0,0,6,97,0,1
u3384974884,-0.7357,1,0,1,0,135,0,1
u53640157,0.3873470588235294,22,0,4,3,136,0,1
u819324829337866240,-0.996,3,0,2,2,195,0,0
u145083238,0.39810000000000006,8,1,1,2,78,0,1
u158832441,0.9322,1,0,1,0,194,0,0
u8793742,,1,0,0,0,40,0,0
u2847837864,0.9995,1,0,0,1,41,0,0
u85582053,0.5817666666666667,5,0,2,20,98,0,0
u2748240700,-0.9587,1,0,0,7,143,0,1
u14146966,-0.11837500000000001,13,0,7,23,386,0,1
u124355265,-0.87706,8,0,7,29,316,0,0
u1276192868994932736,0.9739,1,0,0,6,47,0,0
u129801946,,1,0,1,0,209,0,0
u16964008,0.23233636363636362,13,0,1,15,350,0,1
u556514047,-0.34851666666666664,7,0,0,9,131,0,0
u709760189419929600,0.0,1,0,0,0,216,0,0
u1262538853962768384,-0.07477500000000001,4,0,2,1,89,0,0
u3325477085,-0.21945,4,0,0,1,282,0,1
u4503539854,-0.9974,5,0,1,23,52,0,0
u277959406,0.5847333333333333,6,0,4,5,106,0,0
u467024694,-0.9938,1,0,0,0,124,0,1
u18711325,0.8221,1,0,4,6,56,0,1
u403853462,0.29012,6,0,2,6,242,0,0
u16111534,0.9996,2,0,3,0,301,0,0
u17895820,0.26737333333333335,21,0,2,80,443,0,1
u268060605,0.9525857142857141,9,0,3,11,116,0,1
u68844197,-0.414612,45,0,13,713,528,0,1
u72153970,-0.8892,1,0,0,0,154,0,0
u1261377302958616577,0.8692,2,0,2,1,208,0,0
u11856892,0.08046296296296294,38,0,12,53,286,0,0
u175378976,0.7312166666666666,6,0,3,10,96,0,1
u1276065476041465863,-0.10376666666666667,3,0,1,7,189,0,1
u17266725,0.1432421875,118,0,50,76,255,0,1
u48971023,0.9240999999999999,2,0,0,0,51,0,0
u1644228493,-0.040149999999999963,3,0,2,1,127,0,0
u229778103,-0.4632666666666667,6,0,2,0,130,0,0
u762361962407796736,-0.1511,1,0,0,0,198,0,0
u61633678,0.8479,1,0,1,0,76,0,0
u63770820,-0.5354833333333332,7,0,1,20,168,0,1
u25796143,-0.002412500000000012,8,0,12,9,114,0,1
u45904966,0.9929,1,0,0,0,40,0,0
u20059964,0.99665,3,0,3,1,91,0,1
u426353995,0.39449999999999996,6,0,2,20,268,0,1
u49608424,-0.8698,2,0,0,1,49,0,1
u66456040,0.7234,2,0,1,1,42,0,0
u1005769388983767041,0.0,1,0,0,0,242,0,1
u398878622,-0.9797,1,0,0,0,242,0,1
u39878654,-0.9859,2,0,2,7,168,0,0
u248366997,0.2305222222222222,9,0,3,18,318,0,1
u457384105,-0.9657,1,0,3,1,184,0,0
u5959342,-0.002026666666666643,16,0,19,20,484,0,0
u1267640853000007680,0.08966,5,0,0,0,41,0,1
u37277316,0.3612,1,0,2,3,128,0,1
u75939860,0.4048347826086957,25,0,14,13,396,0,0
u745177969,0.9958,1,0,0,2,252,0,1
u3020518066,0.9997,1,0,0,0,65,0,0
u191795989,-0.002692857142857124,21,0,16,36,222,0,0
u1303804369,,1,0,1,0,45,0,0
u37979530,-0.1202,4,0,0,3,105,0,0
u225011359,0.98265,2,0,1,0,201,0,1
u116859144,0.884,4,1,1,0,198,0,0
u93880122,0.030823076923076936,18,0,10,234,188,0,0
u1005382500519235584,0.9071,2,2,2,0,204,0,1
u488573993,-0.9956,2,0,0,3,187,0,0
u14807154,0.2830266666666666,19,0,22,27,279,0,0
u17138582,0.6698833333333333,10,0,6,22,397,0,1
u43262250,0.9209499999999999,4,1,4,7,223,0,1
u1262615726617030657,0.8122,1,0,0,156,46,0,0
u55305443,0.6369,1,0,1,0,178,0,0
u19720954,-0.15085,5,0,0,1,212,0,1
u81582883,-0.44456666666666667,14,0,1,43,242,0,0
u2670726740,-0.3800736842105263,26,0,2,121,351,0,0
u14262063,0.6583,7,0,4,13,64,0,1
u65581806,0.9867,1,0,0,1,372,0,1
u137198586,0.17462222222222223,13,0,4,10,58,0,0
u881708118903726080,-0.58345,13,0,6,24,316,0,1
u21014078,0.30256666666666665,42,0,16,163,555,0,1
u233070139,0.90855,9,0,0,7,41,0,0
u62889240,0.47981428571428575,9,0,10,7,287,0,0
u2431633861,0.0,1,0,0,1,100,0,0
u26886095,-0.05657142857142857,8,0,4,18,91,0,0
u432772955,0.068,2,0,1,1,111,0,1
u930552552302792705,-0.028793333333333334,54,0,9,114,291,0,1
u78523300,-0.2850378378378378,56,0,7,152,332,0,0
u2412588133,0.9557,1,0,0,0,72,0,0
u24544452,-0.6086444444444443,14,0,5,41,270,0,1
u84351158,0.7098000000000001,7,0,7,4,44,0,0
u2872346301,0.42705,2,0,4,1,88,0,1
u107534937,-0.5178,1,0,0,0,40,0,0
u60496760,0.21984999999999996,10,0,4,6,99,0,1
u22585953,0.323,7,0,3,6,59,0,1
u23034673,-0.47940909090909084,16,0,5,10,371,0,1
u766521774,0.1809,2,0,1,0,39,0,1
u224607925,0.6335,2,0,1,0,62,0,0
u196519120,0.03522727272727273,20,0,3,45,179,0,1
u1921351022,0.7981,2,0,0,0,109,0,1
u16342328,-0.026925000000000004,4,0,6,76,177,0,1
u26295538,0.8108,1,0,1,0,206,0,1
u1217342294334038016,-0.644,1,0,0,0,201,0,1
u15644191,-0.3128666666666666,4,0,2,4,355,0,0
u211935262,-0.5189666666666667,10,0,2,23,382,0,1
u1335426871698272257,-0.24803333333333333,3,0,3,8,252,0,1
u18881750,0.9431499999999999,3,0,1,0,204,0,1
u28804762,-0.999,1,0,0,15,238,0,0
u256883252,0.2094294117647059,66,0,3,72,255,0,0
u852777941205254145,0.9426,1,0,0,0,101,0,0
u881870323,0.9632000000000001,2,0,4,20,313,0,0
u209112350,,2,0,0,10,100,0,1
u1004477553984204800,0.06555,5,0,1,0,93,0,1
u35476316,-0.6249,2,0,3,1,203,0,0
u18696996,0.3987897435897436,41,0,20,54,322,0,0
u14016912,0.3672285714285714,17,0,0,19,326,0,1
u35865470,0.4801583333333333,14,0,6,17,43,0,1
u3010780784,0.7987909090909091,12,0,5,25,317,0,1
u19274342,0.639025,14,0,0,4,139,0,0
u253854542,0.9977,1,1,0,0,200,0,0
u1292226128774455296,-0.9998,2,0,0,4,86,0,0
u1949352055,,1,0,3,0,210,0,1
u14304462,0.32418571428571435,11,0,10,46,258,0,1
u171876607,0.02074999999999999,4,0,2,627,373,0,1
u737186694559113216,-0.055094117647058835,26,0,10,10,104,0,1
u4331059353,0.9864,1,0,2,1,59,0,0
u17435612,-0.06060000000000003,5,0,0,1,53,0,0
u47745141,-0.28586666666666666,9,0,5,5,137,0,0
u49275682,0.0,2,1,0,0,51,0,1
u20578408,0.7093818181818182,21,0,10,26,569,0,0
u1401212090019287042,-0.8133999999999999,2,0,0,2,108,0,1
u1254484981684015104,-0.9950333333333333,3,0,0,6,132,0,0
u1027041315110842368,0.8485,9,0,2,0,66,0,1
u2734280174,-0.9966,2,0,0,0,201,0,1
u26760282,-0.9847,1,0,0,22,122,0,1
u106753671,0.07232500000000003,4,0,7,0,43,0,0
u3021354107,-0.19518666666666667,16,0,4,7,54,0,1
u18766459,0.09363999999999997,39,0,16,47,252,0,1
u25562002,-0.00025454545454546687,15,0,9,5,186,0,0
u4924567721,-0.11823333333333332,8,0,6,3,186,0,0
u52855182,-0.9991000000000001,2,0,1,32,114,0,0
u110396781,0.061300000000000014,95,0,13,322,756,0,0
u113647931,0.5831166666666666,6,0,4,7,89,0,1
u1233900395178622979,0.15975714285714288,7,0,2,15,332,0,0
u16369805,0.2757875,18,0,6,37,156,0,1
u42358454,0.4696,1,0,0,9,283,0,1
u272193969,-0.9682,1,0,0,0,62,0,0
u1098544654113558528,-0.9775499999999999,3,0,0,2,227,0,0
u1115178627493244929,-0.99475,2,0,1,6,45,0,0
u19033970,0.7579,2,0,2,89,145,0,0
u43940338,0.8697,3,0,2,0,77,0,0
u816273673162289152,0.9961,1,0,8,0,42,0,0
u1289910485685501952,-0.9999,1,0,1,8,173,0,0
u93440753,-0.13185000000000002,3,0,1,1,291,0,0
u862430010,0.013000000000000001,11,0,4,7,230,0,0
u161394179,-0.8141666666666666,5,0,1,3,208,0,0
u478786305,0.96925,4,0,0,15,151,0,0
u195951901,-0.27583636363636366,22,0,0,19,448,0,1
u127089755,0.991,1,0,0,0,178,0,0
u1485600931,0.18561666666666665,6,0,19,6,75,0,1
u702874057,-0.2534,3,1,1,2,247,0,1
u4040416533,0.8625,1,0,0,0,200,0,0
u1138559054,0.9842,1,0,2,2,41,0,0
u18294197,0.5005714285714286,46,1,23,42,94,0,1
u31741793,-0.9993,1,0,0,0,200,0,0
u27075032,-0.09717884615384617,56,0,10,94,232,0,0
u792449084,0.21120909090909096,11,0,9,10,240,0,0
u21267421,-0.9184,2,0,4,0,58,0,0
u29113975,0.9998,1,0,1,0,40,0,0
u726570187428925440,-0.11180000000000005,3,0,3,0,39,0,0
u727803307880796160,0.07982499999999998,31,0,13,16,283,0,0
u91105288,-0.99675,4,0,2,3,379,0,1
u342863309,0.15299840000000003,168,0,20,188,414,0,1
