id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u53754251,2,0.9823500000000001,0,0,0,2,176,0,0
u295746612,11,0.41083636363636367,4,0,11,10,104,0,0
u84276772,3,0.9802,0,0,0,1,207,0,0
u360369653,6,0.056599999999999984,0,0,2,47,285,0,0
u279777404,3,0.3073666666666666,1,0,1,5,127,0,0
u1382749721219895296,2,0.03920000000000001,0,0,0,0,42,0,1
u1237858120862289922,16,0.3366411764705882,13,0,10,22,68,0,1
u3093458303,0,0.4215,0,0,2,0,137,0,0
u103704608,2,-0.27075000000000005,2,0,3,2,322,0,0
u262719172,4,0.6412249999999999,5,0,0,19,72,0,0
u930773590227718144,2,0.86015,0,0,2,6,122,0,0
u83529586,34,0.3634542857142856,7,0,10,23,206,0,0
u703235349611483137,3,-0.9985333333333334,5,0,1,8,159,0,1
u22665816,11,-0.1008909090909091,2,0,0,10,213,0,1
u783271061211144192,2,0.9899,0,0,3,2,57,0,1
u170252522,4,-0.258425,0,0,6,34,128,0,0
u16564008,5,0.72128,0,0,5,1,40,0,0
u5497252,3,-0.32999999999999996,0,0,2,2,99,0,0
u998646314434007041,0,-0.1779,0,0,1,0,150,0,1
u1339093614,2,0.9436,2,0,0,7,122,0,1
u79596159,9,0.33740000000000003,9,0,10,16,102,0,0
u29752603,16,-0.022849999999999995,9,0,8,12,215,0,1
u24907913,18,0.43355000000000005,5,0,13,23,256,0,0
u2266321116,3,0.3107,2,0,0,3,141,0,1
u384438102,9,0.5131,56,0,1,96,301,0,0
u915991337933078531,1,-0.9217,0,0,0,0,90,0,1
u808840952,4,0.3376,0,0,5,1,216,0,0
u18166778,28,-0.12415333333333332,17,0,15,232,418,0,0
u60898019,3,0.17123333333333332,0,0,3,3,228,0,1
u17714548,2,0.9818333333333333,1,0,0,1,281,0,0
u20261685,14,-0.64066,2,0,5,63,352,0,0
u869177241556668416,1,-0.9938,18,0,1,22,69,0,1
u585566380,2,0.0009000000000000119,0,0,1,1,200,0,0
u62123765,14,0.10890000000000002,33,0,7,255,439,0,1
u101896169,3,-0.3835333333333333,2,0,8,3,210,0,0
u225096034,5,-0.05698333333333333,0,0,3,3,255,0,1
u128986977,7,-0.26339999999999997,6,0,3,12,174,0,0
u78588073,1,0.9963,0,0,0,5,292,0,0
u1222924488783945730,1,0.6207,0,0,1,1,111,0,1
u1467238393696469003,1,0.9905,0,0,0,0,103,0,0
u35697740,21,0.20543043478260858,72,0,22,149,617,0,0
u91316071,20,-0.048690909090909056,18,0,16,44,493,0,0
u82826066,2,-0.95975,0,0,1,1,77,0,0
u626287930,11,-0.33095833333333335,2,0,7,38,274,0,0
u1321935792416149505,47,-7.19999999999854e-05,83,0,8,89,445,0,1
u1334512037926498309,3,0.3259666666666667,34,0,0,40,62,0,0
u382129509,22,0.35404347826086957,11,0,12,35,447,0,1
u917286597883654145,1,0.19294999999999998,0,0,3,2,128,0,1
u16067683,6,-0.2130833333333333,0,0,5,0,271,0,0
u26638335,1,-0.9859,2,0,3,5,71,0,1
u717738727993257984,2,-0.95865,9,0,0,16,72,0,0
u1352017397750910976,3,0.8723000000000001,3,0,0,3,166,0,1
u420351613,1,0.9986,0,0,2,1,472,0,1
u945918068886192129,3,-0.49413333333333337,1,0,1,4,53,0,1
u234343491,31,-0.21658709677419355,23,0,12,0,224,0,1
u3178419672,1,-0.5859,3,0,0,3,233,0,1
u17442457,30,0.7219866666666666,15,0,5,24,380,0,0
u775279681213960192,5,-0.77888,4,0,0,21,106,0,0
u20466686,2,0.0005500000000000504,1,0,0,4,84,0,0
u1341065688706904064,15,0.2786882352941177,0,0,1,7,220,0,1
u16448803,5,-0.30954,0,0,6,0,77,0,1
u604785002,1,0.9882,0,0,0,0,134,0,0
u3267925908,1,0.9954,0,0,1,0,202,0,0
u1077787412703707136,1,-0.2481,0,0,0,0,95,0,1
u3016721947,16,-0.66215,2,0,4,2,304,0,0
u4210241608,22,0.25388260869565216,155,0,9,218,465,0,1
u14147958,2,0.2581,0,0,4,1,47,0,0
u23529187,1,-0.9946,3,0,0,8,168,0,1
u20141640,4,0.516175,5,0,3,6,108,0,1
u948315095494483968,6,-0.5876333333333333,29,0,0,32,71,0,1
u108140114,19,0.14647000000000002,43,0,3,50,272,0,0
u18999952,3,-0.27037500000000003,1,0,2,1,169,0,0
u572062434,4,0.20596,1,0,5,5,118,0,1
u1253701163486113793,2,-0.235,0,0,0,2,122,0,1
u713814304181477377,1,0.9605,0,0,0,0,240,0,0
u50265238,6,0.34719999999999995,0,0,8,12,268,0,1
u1161454344,1,-0.999,0,0,1,0,58,0,0
u1400777804,5,-0.13146000000000002,6,0,2,27,254,0,0
u41634520,43,-0.10015454545454544,17,0,18,366,433,0,0
u850775678,1,-0.6167,0,0,2,0,43,0,1
u379861268,3,0.24946666666666664,6,0,0,13,94,0,1
u18964092,2,-0.9757,0,0,2,1,191,0,1
u28869632,2,-0.9741,0,0,1,0,202,0,1
u414946220,25,-0.06776153846153846,19,0,4,76,346,0,1
u857496940430458881,1,0.8326,1,0,0,1,65,0,1
u719252368920035328,1,0.3595,0,0,0,0,121,0,0
u192615461,7,-0.27467142857142857,2,0,0,7,303,0,1
u14603016,1,0.9664,0,0,2,3,227,0,1
u29174879,1,-0.9184,0,0,0,0,40,0,0
u7169872,2,-0.635,0,0,1,7,72,0,1
u45659360,12,0.4384923076923077,3,0,14,8,324,0,0
u845273210866319360,2,-0.061,143,0,0,145,351,0,1
u3008327084,9,-0.1639,2,0,3,4,167,0,1
u1247946831130169345,1,0.9997,0,0,0,0,53,0,0
u1255946430298161161,5,-0.67685,1,0,0,3,194,0,1
u1032288996775350274,2,-0.2685666666666667,1,0,0,2,85,0,0
u815395706907324416,1,0.956,0,0,0,0,241,0,0
u29658469,9,-0.5110222222222222,5,0,0,10,87,0,0
u83932732,14,0.6012214285714287,1,0,1,17,366,0,0
u1393547072654225411,3,-0.006533333333333354,1,0,0,1,129,0,1
u1270802072263200768,2,0.80965,0,0,0,1,128,0,0
u1199768132832776193,2,-0.14655,1,0,0,2,462,0,1
u189087349,9,-0.07118888888888891,1,0,4,9,78,0,1
u119359336,0,-0.296,0,0,1,2,70,0,1
u1670721,1,0.9958,1,0,0,1,145,0,1
u241608523,2,0.9606,0,0,2,0,102,0,1
u117410090,1,0.9993,0,0,0,2,40,0,0
u23544897,0,0.0,1,0,4,2,66,0,0
u40908929,26,0.3978740740740741,6,0,11,27,210,0,1
u442904755,1,1.0,0,0,2,0,124,0,1
u268549622,2,-0.06709999999999999,0,0,0,1,199,0,0
u14986275,5,0.5997600000000001,0,0,2,1,246,0,0
u97054224,7,-0.25417999999999996,18,0,3,25,206,0,1
u18608514,2,0.30525,0,0,1,1,85,0,1
u3236232894,1,0.9473,0,0,0,0,48,0,0
u359884523,2,0.03225,0,0,0,0,200,0,0
u797792,4,-0.18825000000000003,0,0,1,3,172,0,1
u380810487,2,-0.92665,65,0,8,71,293,0,0
u105523162,1,0.9896,0,0,0,0,40,0,0
u765430697041461249,9,-0.1345,62,0,6,65,190,0,1
u1482442986,2,0.77625,2,0,6,1,59,0,0
u471677441,129,0.015538405797101454,129,0,24,273,704,0,1
u1308666120585572352,8,-0.5368444444444445,0,0,1,6,123,0,1
u1479894224,1,0.9998,0,0,1,0,49,0,0
u1316727212066902017,1,0.9962,0,0,0,10,107,0,0
u551763116,4,-0.38849999999999996,1,0,0,2,178,0,0
u4393287334,1,0.9892,0,0,10,0,221,0,0
u462765972,3,-0.06953333333333332,5,0,0,5,128,0,0
u40275574,11,0.09391538461538465,49,0,7,58,386,0,1
u1876001052,9,0.06565555555555554,3,0,1,7,285,0,1
u46336817,10,0.11250833333333334,21,0,0,45,187,0,0
u714184010612809728,1,0.0,0,0,0,0,40,0,0
u1650489126,10,0.47429999999999994,0,0,2,62,201,0,1
u19785310,6,0.12736666666666666,0,0,6,2,201,0,1
u403345343,1,-0.9754,6,0,1,27,223,0,1
u19406163,2,0.5883,0,0,1,0,193,0,0
u1954402777,29,-0.035235483870967706,50,0,32,131,439,0,0
u27917070,2,0.08610000000000001,0,0,2,0,48,0,0
u2789527352,6,0.06400000000000002,9,0,4,18,171,0,0
u202627333,4,0.350475,9,0,2,14,152,0,0
u766072848268091392,3,0.31066666666666665,0,0,6,2,188,0,1
u936238338356404224,4,-0.2385,1,0,1,5,251,0,1
u935969937969074176,5,0.037799999999999986,3,0,3,4,71,0,0
u91870534,34,-0.40560540540540535,66,0,4,180,577,0,0
u16326882,82,-0.12728139534883717,74,0,29,116,373,0,1
u14669951,19,-0.1882210526315789,3,0,18,6,329,0,1
u1466950008,5,-0.43522,0,0,1,0,304,0,1
u867514422,1,-0.4767,0,0,0,0,40,0,0
u14850098,16,-0.14748125,8,0,7,15,84,0,0
u113062227,33,0.46309459459459457,49,0,18,134,148,0,0
u2189742522,11,0.49305,4,0,8,11,161,0,0
u720004401587466240,1,0.9997,1,0,2,1,136,0,1
u771005649702363136,2,0.9721,0,0,1,0,40,0,0
u20576735,3,0.4466333333333334,1,0,0,5,174,0,0
u15762708,50,0.27774259259259265,11,0,7,45,284,0,0
u22063600,7,-0.1644285714285714,5,0,2,9,175,0,1
u20713061,22,-0.35220000000000007,9,0,22,107,374,0,0
u1312028370088144896,25,-0.15316923076923078,15,0,3,27,347,0,1
u315187614,26,-0.19949230769230766,65,0,2,168,406,0,1
u2894309192,7,-0.6157285714285713,2,0,0,3,324,0,1
u18222378,46,0.0017857142857143065,22,0,17,55,315,0,0
u878936967232106496,1,-0.9821,0,0,0,0,41,0,1
u1710705968,3,-0.9459,0,0,1,3,204,0,0
u794010396,0,-0.0258,3,0,5,8,248,0,1
u131188226,25,0.43405000000000005,34,0,13,98,473,0,0
u1240037935,3,0.9418666666666667,1,0,2,17,249,0,1
u11399722,5,0.6034400000000001,1,0,8,15,63,0,0
u979039564009484288,3,0.9665,2,0,1,2,165,0,1
u952904240,2,-0.02745000000000003,0,0,0,0,41,0,1
u23021082,1,0.9943,0,0,0,0,200,0,0
u599065130,12,0.1825583333333333,15,0,12,15,141,0,1
u18764841,11,-0.22202500000000003,2,0,5,5,103,0,0
u114896223,2,0.05914999999999998,0,0,4,0,86,0,0
u25298569,7,0.31025714285714284,6,0,3,10,103,0,1
u23008423,2,0.9319999999999999,0,0,2,1,102,0,0
u821470247467106304,1,0.8919,0,0,1,2,49,0,0
u1362531886564864008,3,-0.9959000000000001,4,0,0,7,115,0,1
u3295706113,4,0.019375000000000003,7,0,5,8,51,0,0
u19163241,4,-0.2016,1,0,2,4,289,0,1
u15178818,2,-0.11389999999999995,2,0,1,5,204,0,0
u143721263,1,-0.9942,0,0,1,0,216,0,0
u17213181,5,0.65642,0,0,5,5,108,0,0
u1367092300627771402,18,-0.3634619047619047,17,0,21,40,244,0,1
u2941722843,1,-0.9834,1,0,0,2,50,0,1
u120852788,4,-0.24534999999999998,1,0,1,1,183,0,1
u1410033336,1,0.9796,0,0,0,0,199,0,0
u468822271,2,0.98815,0,0,0,1,278,0,1
u1387366965703061506,1,0.9991,1,0,1,1,87,0,0
u550301060,2,0.9934000000000001,5,0,0,5,57,0,1
u70467658,1,-0.1779,3,0,0,4,72,0,0
u50979871,2,0.8025,2,0,1,2,233,0,0
u50329031,1,-0.3038,0,0,2,0,62,0,0
u116502194,9,0.28557272727272726,6,0,7,39,202,0,1
u4526739273,1,-0.065,0,0,1,0,380,0,1
u84344364,3,-0.6852,1,0,0,23,162,0,0
u276161525,6,0.7606714285714286,0,0,5,0,212,0,0
u91279573,8,-0.5148125,22,0,9,34,518,0,0
u801492317085368320,1,-0.9324,1,0,1,7,253,0,1
u17864468,7,-0.2617285714285714,14,0,1,27,335,0,0
u126433539,4,-0.0029800000000000048,6,0,5,8,150,0,0
u18198403,3,0.15150000000000002,2,0,7,4,191,0,0
u14437620,1,0.8885,0,0,0,3,81,0,1
u3148911811,14,0.0687857142857143,3,0,1,4,407,0,0
u355741460,2,0.9895,0,0,4,0,80,0,0
u15760735,3,0.9703666666666666,2,0,0,17,142,0,1
u73303753,19,0.181,3,0,10,26,42,0,0
u132226139,1,-0.6641,0,0,1,0,50,0,1
u17516149,12,-0.047716666666666664,1,0,1,4,201,0,0
u10046412,1,0.8402,0,0,1,2,148,0,0
u88015264,1,0.7,0,0,1,1,151,0,0
u23216714,12,-0.06162500000000001,3,0,0,9,265,0,0
u750437909224910849,3,-0.10817500000000001,1,0,5,18,153,0,0
u407464670,7,-0.6554,4,0,1,9,81,0,0
u232144061,3,-0.9973000000000001,0,0,0,2,409,0,1
u39030654,21,0.302547619047619,4,0,18,5,387,0,1
u1445137100282777761,1,-0.9498,0,0,0,0,98,0,0
u21037096,1,0.0,4,0,2,17,220,0,0
u361238217,1,0.9986,0,0,1,0,267,0,0
u149495617,3,0.24409999999999998,0,0,3,3,171,0,0
u10177792,3,-0.2861666666666666,0,0,0,1,208,0,1
u54831852,1,-0.9145,0,0,2,0,85,0,1
u31280510,6,-0.2448428571428571,3,0,2,4,156,0,1
u114639185,2,-0.0019500000000000073,2,0,1,2,69,0,0
u824689122426187777,4,-0.26785000000000003,2,0,1,3,88,0,0
u18058293,2,0.92285,2,0,4,6,387,0,0
u949432946,1,-0.6641,3,0,1,3,44,0,0
u697179462945894400,3,-0.2238333333333333,0,0,2,1,43,0,0
u25157251,1,0.9272,0,0,2,0,80,0,0
u2314055840,70,0.19357972972972975,26,0,7,36,88,0,0
u330906573,8,-0.490825,2,0,1,5,183,0,0
u288909699,6,0.09410000000000002,1,0,8,1,50,0,0
u1209817795166384128,2,-0.95145,2,0,3,2,180,0,1
u959814934245847041,2,-0.08949999999999997,9,0,0,11,118,0,0
u996074320299548673,5,0.20085999999999998,52,0,1,68,242,0,1
u3038951751,1,0.9567,2,0,0,2,105,0,1
u568143078,8,-0.405425,4,0,3,37,188,0,0
u704881118000971777,3,0.18683999999999995,0,0,3,12,252,0,1
u3280339711,7,-0.1908714285714286,78,0,1,79,183,0,1
u270016438,4,-0.5019,3,0,2,11,225,0,0
u3380282686,18,0.0022952380952381175,41,0,1,202,407,0,0
u19834228,5,0.19507999999999998,3,0,1,4,338,0,1
u813311743,10,-0.15938999999999998,27,0,11,51,137,0,1
u219440083,0,0.9893,13,0,1,1,66,0,1
u55376380,40,-0.04361463414634146,25,0,13,37,203,0,1
u240011721,1,0.9942,2,0,0,2,47,0,0
u827637158555033600,24,0.23757307692307691,3,0,5,5,140,0,1
u83374478,25,-0.11173599999999999,29,0,8,51,433,0,1
u122168678,5,-0.24458571428571432,9,0,3,18,258,0,0
u741327724984172544,1,0.9983,0,0,2,0,208,0,0
u31114386,14,-0.28384666666666675,7,0,16,10,249,0,1
u15738602,5,-0.57236,1,0,6,15,105,0,0
u3805219942,1,0.9995,9,0,0,23,121,0,0
u2508422724,3,-0.4862333333333333,0,0,1,4,218,0,1
u20565970,6,0.34791666666666665,6,0,1,12,312,0,1
u20479730,4,-0.883175,3,0,0,7,432,0,1
u1271127468,1,0.9996,0,0,1,0,208,0,1
u1128352753317752832,9,0.2632777777777777,4,0,4,5,109,0,1
u607011845,1,0.20339999999999997,5,0,1,7,328,0,1
u48641902,1,0.4457,2,0,0,4,49,0,0
u754749123270545409,1,-0.5358,0,0,0,7,214,0,1
u17278675,2,-0.18655,1,0,6,2,294,0,0
u1412503898783354880,1,0.9999,0,0,0,1,101,0,0
u128216887,62,0.07596562500000001,22,0,22,78,233,0,0
u7944662,1,0.7842,0,0,1,0,39,0,0
u135978263,3,0.3809666666666667,0,0,1,0,43,0,1
u36637698,7,0.09504285714285712,1,0,9,6,446,0,0
u605630472,0,-0.2854,0,0,0,3,213,0,0
u468791021,1,0.5848,0,0,0,2,103,0,0
u2284675752,1,0.9998,4,0,2,5,45,0,0
u66079142,1,-0.9022,5,0,0,5,67,0,1
u628325806,1,-0.8979,7,0,1,7,73,0,0
u50560771,1,-0.296,2,0,1,9,233,0,1
u707081115010379780,1,0.9997,0,0,0,0,214,0,0
u704325712833028096,1,0.9589,0,0,0,0,61,0,0
u989,57,0.33351000000000003,14,0,68,52,393,0,1
u414026849,3,-0.9763000000000001,1,0,1,2,76,0,1
u152570227,5,0.1826,3,0,3,3,319,0,0
u42580197,3,0.5597333333333333,0,0,0,0,215,0,0
u925302020642402305,2,0.99805,0,0,3,0,40,0,0
u277899008,1,-0.6641,1,0,1,1,81,0,1
u232146889,9,0.02584444444444446,5,0,3,10,231,0,1
u23185382,1,0.7726,2,0,1,2,391,0,0
u174586205,3,-0.019199999999999995,0,0,4,3,89,0,0
u1323597245456044034,4,-0.041100000000000025,2,0,2,3,298,0,1
u159495088,4,-0.17167500000000002,0,0,1,1,115,0,1
u146028214,2,-0.012699999999999989,0,0,2,0,183,0,1
u1240282099363590144,4,0.424825,2,0,0,2,205,0,1
u1345043965846949889,2,0.98925,3,0,0,22,168,0,1
u306317006,1,0.8767,0,0,1,0,56,0,1
u462886126,3,0.2241333333333333,0,0,2,2,328,0,0
u28532370,3,-0.6495000000000001,4,0,2,4,323,0,0
u1908201312,1,-0.9987,0,0,0,0,66,0,0
u840620286546440192,3,-0.23406666666666667,0,0,0,0,201,0,1
u118864905,4,-0.67085,3,0,1,4,344,0,0
u2780226556,4,-0.640275,1,0,0,2,44,0,0
u1689421,3,-0.8861666666666667,1,0,2,1,43,0,0
u1061009601355829255,2,-0.12269999999999998,3,0,1,6,114,0,0
u983349876879749121,1,-0.296,0,0,0,0,215,0,0
u872153024310988801,2,0.00984999999999997,2,0,0,3,122,0,0
u1052521027,1,-0.9422,0,0,0,0,45,0,0
u1379840233,0,0.0,0,0,1,3,240,0,0
u264129295,18,0.06836666666666669,3,0,1,87,391,0,1
u61555249,10,-0.10774545454545453,0,0,8,3,94,0,1
u1404590618,26,0.027055555555555562,2,0,17,23,40,0,0
u21150492,4,0.04815,1,0,0,13,199,0,0
u84114313,7,0.7086142857142856,0,0,13,2,201,0,1
u36206557,2,-0.1023,0,0,1,3,152,0,1
u879810242153914368,1,-0.9967,0,0,0,0,58,0,0
u16460682,9,0.7031272727272727,6,0,2,12,202,0,1
u25033119,3,0.5035666666666666,1,0,4,6,70,0,0
u243191080,4,0.471025,6,0,1,7,248,0,1
u60113926,12,0.25589999999999996,1,0,10,13,365,0,1
u15079048,1,-0.4218,1,0,1,1,201,0,0
u32871086,116,0.14217438016528916,378,0,23,536,849,0,1
u911233786066735105,3,0.277925,0,0,2,1,366,0,0
u1101368186,2,-0.13150000000000003,4,0,1,11,98,0,0
u144148064,3,0.5409666666666667,0,0,10,0,202,0,0
u103069320,6,0.13755,0,0,3,0,201,0,0
u21175250,8,0.6299,6,0,5,29,77,0,0
u492169001,4,-0.012599999999999945,0,0,2,0,49,0,0
u587682977,5,-0.21172,1,0,2,7,285,0,1
u27098495,4,0.968375,0,0,2,38,148,0,0
u1248728465186013184,1,-0.9848,0,0,0,0,242,0,0
u83467126,5,0.15531999999999999,7,0,2,17,104,0,1
u1622460240,2,0.83555,8,0,2,12,59,0,1
u1273940071176196096,1,-0.6908,0,0,0,0,199,0,0
u17937393,2,0.6916000000000001,0,0,5,0,41,0,0
u111067467,1,0.985,0,0,0,0,200,0,0
u3301029022,8,0.47181111111111107,10,0,4,21,228,0,0
u14594844,38,-0.0930365853658537,35,0,5,57,274,0,1
u1209304614,9,-0.0029000000000000015,17,0,7,23,93,0,1
u2370796508,1,0.0,0,0,1,0,304,0,1
u119806126,1,-0.9998,2,0,0,2,181,0,1
u1381232696,3,0.18284999999999998,2,0,2,16,164,0,1
u16128914,2,-0.5124,0,0,0,8,100,0,0
u160591174,1,-0.8804,0,0,1,0,334,0,0
u15077314,2,0.020350000000000035,1,0,5,1,328,0,0
u393221287,1,0.9773,0,0,0,9,172,0,1
u1016198241417822208,13,0.11859285714285714,16,0,7,52,124,0,0
u146215177,4,-0.7903,1,0,5,4,262,0,1
u104851609,2,-0.69055,0,0,4,4,59,0,0
u40400019,20,0.4686699999999999,3,0,7,25,328,0,1
u2319293683,1,0.9744,0,0,0,0,196,0,0
u4870627882,1,-0.9973,0,0,0,0,198,0,0
u526020270,1,-0.9358,0,0,0,2,175,0,1
u403558173,1,0.2732,1,0,0,1,43,0,0
u234715991,6,-0.33371666666666666,2,0,0,10,284,0,0
u1207634475254865921,20,0.40059545454545464,17,0,2,20,242,0,1
u3134739042,2,-0.98975,1,0,1,5,162,0,1
u2239896271,2,-0.98655,1,0,0,1,26,0,0
u16017475,291,0.2401745928338762,154,0,106,307,501,0,0
u195034031,1,0.5256,0,0,1,0,126,0,0
u737009122344882176,1,0.0,0,0,0,0,201,0,1
u167042901,14,-0.4480352941176471,165,0,3,241,383,0,1
u26426132,3,-0.31606666666666666,0,0,3,1,115,0,1
u2483910440,1,0.7579,0,0,1,2,63,0,0
u800983787945357312,5,-0.9557399999999999,0,0,3,1,107,0,1
u1357868586858147840,15,-0.6573277777777777,47,0,0,61,230,0,0
u1080389124094337025,5,0.9914200000000001,1,0,1,9,54,0,1
u87995189,3,-0.3277,0,0,0,0,201,0,1
u1302978006441492481,14,-0.47578571428571426,52,0,22,63,468,0,1
u3247925082,1,0.9589,0,0,0,3,283,0,0
u47102491,5,0.4140333333333333,5,0,5,10,46,0,1
u196084201,4,-0.7134,1,0,2,1,159,0,0
u128174162,1,0.1571,1,0,0,1,163,0,1
u1253793494,4,0.479525,2,0,2,2,253,0,1
u1255482927795834883,7,-0.13204285714285716,1,0,0,1,239,0,1
u1267111684918980608,1,-0.9578,1,0,1,10,195,0,1
u1276625233940819968,1,0.5246,0,0,0,0,200,0,0
u232869373,6,-0.6206333333333333,12,0,2,21,257,0,1
u100334375,1,0.8673,0,0,0,0,201,0,1
u7446242,5,0.9266000000000002,0,0,4,0,50,0,0
u85859613,4,-0.280525,2,0,4,4,42,0,0
u2678072634,14,0.20728666666666667,12,0,1,34,107,0,0
u34643610,22,-0.17339090909090904,52,0,11,87,297,0,1
u1246447172,1,0.9912,2,0,1,5,106,0,1
u14905139,3,0.7035333333333332,0,0,4,3,44,0,1
u45974384,1,0.9897,2,0,0,4,39,0,0
u798659834,1,0.9869,3,0,2,3,239,0,1
u957406992922021889,1,0.975,0,0,0,0,200,0,0
u23891063,1,0.9995,0,0,0,1,220,0,0
u14190796,10,0.36433,5,0,39,25,327,0,1
u1272919957429538818,8,-0.5255375,7,0,1,19,71,0,1
u118062152,5,0.5182,4,0,5,6,41,0,0
u181929491,1,-0.9993,0,0,1,0,82,0,1
u4486093643,12,-0.46669999999999995,9,0,4,9,114,0,0
u171109198,1,0.7807,0,0,0,0,198,0,0
u8559252,3,0.26499999999999996,2,0,3,4,73,0,0
u146545581,1,-0.5267,0,0,2,0,47,0,1
u32309662,16,0.0032812499999999856,0,0,13,7,209,0,1
u14730716,7,-0.26472500000000004,14,0,0,17,323,0,1
u173769066,2,0.026499999999999968,0,0,3,0,118,0,1
u4307446636,8,-0.3936,9,0,0,10,60,0,1
u301326338,6,-0.6546333333333334,2,0,3,4,171,0,1
u71238010,1,0.686,0,0,1,2,89,0,0
u848883073324167170,1,0.4648,2,0,0,3,123,0,1
u13395272,1,0.9834,0,0,7,0,53,0,0
u18541658,1,0.9664,1,0,0,1,194,0,1
u183334236,19,-0.14402105263157894,14,0,8,35,177,0,1
u928008620,4,0.45312,0,0,4,34,138,0,0
u246500501,11,0.011216666666666689,4,0,2,36,294,0,0
u468533299,1,0.9134,0,0,1,0,202,0,0
u15675998,1,0.5187,0,0,3,0,99,0,0
u69281446,3,0.38210000000000005,0,0,4,1,335,0,0
u1368595763350081542,1,-0.9943,3,0,2,7,248,0,0
u20421862,10,-0.29725999999999997,6,0,1,14,247,0,0
u950531,24,0.04981538461538461,25,0,17,58,230,0,1
u54544854,1,0.4199,0,0,0,1,244,0,0
u20243153,2,-0.0008000000000000229,1,0,0,4,134,0,0
u865535499506601984,3,0.9353666666666666,0,0,1,1,40,0,0
u613479938,1,0.5499,0,0,1,0,250,0,1
u161452409,1,-0.9989,1,0,0,1,199,0,1
u1097443100849430529,2,0.09484999999999999,0,0,0,0,66,0,1
u2303751216,180,0.16565161290322578,83,0,49,214,569,0,0
u21112605,4,-0.5969749999999999,2,0,4,2,189,0,1
u1400007925,1,0.4718,1,0,2,1,346,0,1
u151432737,20,0.2731,21,0,8,42,239,0,1
u20302819,1,0.7333,0,0,0,1,122,0,0
u254457996,4,0.12922500000000003,1,0,3,1,185,0,1
u799047255378391040,54,-0.004098275862068969,24,0,9,41,401,0,1
u516775615,2,-0.98035,0,0,0,0,45,0,0
u121597316,33,0.4609676470588235,76,0,13,225,406,0,0
u1049716874,3,0.6570333333333334,0,0,2,1,74,0,0
u33911222,1,0.4588,2,0,0,63,146,0,0
u3025679185,1,0.9363,0,0,0,0,40,0,0
u22413812,1,-0.9997,0,0,0,0,241,0,0
u426558941,4,0.5412,2,0,3,108,80,0,1
u453433042,1,-0.6787,0,0,0,1,257,0,0
u2867596462,2,-0.83765,0,0,1,0,262,0,0
u17524010,2,-0.03770000000000001,0,0,4,0,164,0,0
u1074423603268079618,9,0.15845000000000004,1,0,0,2,385,0,1
u14803951,3,0.03786666666666668,2,0,6,17,281,0,1
u1589955091,2,0.0,0,0,0,0,207,0,0
u1124665360823848961,2,-0.9554,0,0,1,0,238,0,1
u1323318048212877314,3,-0.9401999999999999,0,0,1,0,44,0,1
u143135158,1,0.705,2,0,1,3,102,0,1
u762003790409166848,16,-0.42924117647058824,85,0,4,96,253,0,1
u8861182,6,0.3358666666666667,0,0,5,21,136,0,0
u213844717,10,0.6624800000000001,11,0,8,15,97,0,0
u158767421,4,-0.8571,3,0,4,5,205,0,1
u121634414,1,0.9875,0,0,0,0,41,0,1
u32811057,1,0.80415,0,0,0,1,126,0,1
u148241803,7,0.20492499999999997,17,0,4,33,112,0,0
u16442365,7,-0.1401,0,0,0,0,201,0,1
u1014728560727265280,9,-0.11960000000000001,3,0,4,30,52,0,0
u612551899,8,0.010977777777777777,1,0,0,1,110,0,0
u11611052,5,-0.64008,73,0,6,77,529,0,0
u743919973576249344,6,0.4174166666666667,1,0,3,2,79,0,1
u10933662,13,0.055438461538461555,1,0,11,1,405,0,1
u2379518905,20,0.48400909090909094,7,0,9,60,477,0,1
u633976325,0,-0.9983,1,0,0,1,216,0,1
u245534336,2,-0.96065,1,0,0,4,60,0,0
u11179192,26,-0.02575384615384615,17,0,12,64,499,0,1
u2400052052,6,0.6856166666666668,19,0,3,48,391,0,1
u16616061,29,0.7309066666666665,9,0,19,17,77,0,0
u68636229,1,0.984,0,0,0,0,212,0,0
u299563652,2,0.1265,0,0,2,2,204,0,0
u1179574541896605696,1,0.8221,0,0,0,0,112,0,0
u1357608931,4,-0.472525,6,0,2,8,144,0,1
u309570860,2,-0.008550000000000002,2,0,0,3,260,0,1
u301409241,16,0.46586875000000005,0,0,7,6,79,0,0
u1060338999611420672,3,0.2864333333333333,10,0,0,17,332,0,0
u260449211,3,0.3374333333333333,1,0,2,1,116,0,0
u847130308789108736,6,-0.9267714285714286,9,0,1,30,119,0,1
u17500161,1,0.9994,0,0,0,5,77,0,0
u273143827,1,-0.2732,0,0,0,0,200,0,0
u118312058,2,-0.01705000000000001,0,0,0,8,131,0,1
u53225228,1,0.9676,0,0,0,0,40,0,0
u303180016,12,0.44625384615384617,8,0,0,15,216,0,0
u28315501,10,0.012254545454545436,7,0,2,20,43,0,1
u801822323825410049,9,0.43981111111111115,7,0,5,10,306,0,0
u79591564,1,-0.9921,0,0,1,0,105,0,1
u2826433286,4,0.8184,0,0,0,0,40,0,0
u44627918,1,0.9995,2,0,1,3,211,0,0
u1126843314,1,0.9802,0,0,0,0,200,0,0
u555448499,11,-0.3225454545454545,0,0,0,1,40,0,1
u719500169423753217,1,0.9932,0,0,0,1,227,0,1
