id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u168912732,2,0.60105,18,0,11,44,453,0,1
u2902636475,7,0.054675,9,0,1,19,398,0,1
u2455244358,3,0.10666666666666665,1,0,3,2,230,0,0
u1084659996,3,0.7111999999999999,1,0,2,5,120,0,1
u4719757718,2,0.57655,0,0,0,2,339,0,1
u97402119,4,0.10382499999999997,3,0,2,12,86,0,1
u36658901,4,-0.1994,2,0,0,2,231,0,0
u2397052007,1,-0.9735,0,0,0,0,58,0,0
u2813086700,2,0.3314,0,0,1,1,54,0,1
u14450709,2,0.97575,0,0,0,18,191,0,1
u51039386,3,0.6402666666666667,4,0,1,6,209,0,0
u258453217,5,-0.36632,6,0,0,9,102,0,1
u3302154064,1,0.9237,0,0,0,1,43,0,1
u1103657601022246917,5,0.31204,2,0,0,10,222,0,0
u183132190,1,0.25,38,0,3,47,109,0,0
u1298003490371821568,24,0.511364,14,0,10,27,248,0,1
u1003880160284827648,2,0.976,1,0,0,1,53,0,1
u2925300175,11,0.8441727272727274,6,0,6,16,124,0,1
u16731856,2,0.96555,1,0,0,1,52,0,0
u802561910432468993,2,0.005799999999999972,1,0,0,3,48,0,0
u2282557628,4,0.24027500000000002,2,0,3,42,220,0,0
u291770715,5,-0.034539999999999994,4,0,2,4,189,0,1
u986882588651507712,1,0.4767,2,0,4,2,50,0,0
u703227825231253504,5,0.47496,2,0,2,4,207,0,0
u165503959,10,0.47724,2,0,17,20,277,0,1
u861733035372417024,1,0.9996,0,0,1,0,203,0,0
u31014559,1,0.7184,0,0,0,0,47,0,0
u512682998,6,0.7747999999999999,0,0,4,2,50,0,1
u98881377,1,0.1531,0,0,11,0,55,0,0
u499942886,2,0.18435,0,0,0,0,40,0,0
u87922339,2,-0.30742,2,0,2,7,74,0,0
u375662595,29,-0.01334827586206895,23,0,21,35,185,0,1
u3905055434,4,-0.160725,13,0,5,36,106,0,1
u1214951559970402305,1,-0.9056,0,0,0,0,45,0,1
u20770862,10,-0.09298000000000001,13,0,4,15,171,0,1
u41130445,2,0.97885,34,0,2,40,68,0,0
u1055285808,1,0.9997,1,0,1,1,254,0,0
u1092687019,1,0.0,0,0,1,0,47,0,1
u554088398,4,0.12268000000000001,4,0,4,9,68,0,1
u159633273,2,-0.4711,0,0,2,0,106,0,0
u18220630,7,0.11512857142857139,4,0,2,7,92,0,1
u24019986,3,0.9914333333333333,2,0,6,11,56,0,0
u1158109002,1,0.8638,1,0,3,1,51,0,0
u2440055125,1,1.0,0,0,0,0,200,0,0
u811529204214988800,15,0.52148,2,0,3,5,201,0,1
u1081221979095613440,2,0.69365,3,0,0,10,46,0,1
u22164524,9,0.5014,3,0,1,8,48,0,0
u4800226938,1,-0.9974,0,0,1,0,200,0,1
u525779070,2,0.57175,1,0,0,5,205,0,0
u20652615,1,1.0,0,0,2,0,82,0,0
u121354501,2,0.010550000000000004,0,0,0,0,44,0,0
u2863006655,6,0.56135,12,0,10,22,287,0,0
u36722950,2,0.8802,0,0,2,13,358,0,0
u18036441,95,0.302090291262136,104,0,40,1159,312,0,0
u423083095,4,-0.127125,0,0,4,0,41,0,1
u1550654624,7,0.6835714285714286,0,0,1,2,84,0,0
u814367737342328833,5,0.06139999999999999,4,0,6,20,60,0,1
u45961660,14,0.4968571428571429,5,0,7,6,241,0,0
u380801406,2,0.05202499999999999,0,0,5,12,56,0,1
u785817953170173957,1,0.9997,12,0,0,13,50,0,0
u518370815,2,-0.09640000000000001,11,0,1,14,67,0,1
u369746571,6,0.6508285714285715,6,0,4,22,222,0,0
u410666532,1,0.6596,3,0,1,5,134,0,1
u494788733,2,0.5,7,0,8,8,95,0,0
u1597669326,2,0.02560000000000001,0,0,0,3,235,0,0
u179973018,7,0.4351,2,0,5,7,51,0,1
u1220725802,1,0.9969,64,0,0,73,132,0,0
u61568141,1,0.9999,0,0,0,0,108,0,0
u37742873,1,0.1477,1,0,1,0,150,0,1
u16332089,2,-0.03620000000000001,0,0,1,0,201,0,1
u1040286994750947328,2,0.10959999999999998,5,0,0,5,77,0,1
u872156132688711681,18,0.19872000000000006,6,0,10,15,58,0,0
u906224485518499840,4,0.694575,21,0,4,58,79,0,0
u185408277,6,0.43375,2,0,33,8,235,0,0
u710200852804456448,4,0.435975,0,0,8,6,124,0,0
u2493912601,2,0.9118999999999999,11,0,5,12,139,0,1
u83681227,2,0.93565,0,0,0,0,205,0,0
u20072910,2,0.92155,0,0,0,0,200,0,0
u1217210375516626944,8,0.7642000000000001,13,0,0,50,245,0,1
u545576012,3,-0.2113333333333333,9,0,0,10,148,0,1
u45880617,1,-0.3818,2,0,0,2,296,0,0
u34711527,6,0.8944333333333333,1,0,3,5,82,0,1
u1163062752035762176,2,-0.26995,4,0,1,15,48,0,0
u81851893,5,-0.10991999999999999,36,0,2,60,377,0,0
u20982609,2,0.1593,0,0,5,14,93,0,1
u51980681,1,0.9638,0,0,1,0,49,0,0
u384923143,70,0.3863842857142858,71,0,41,245,589,0,1
u826341599856594944,1,0.9397,0,0,2,0,404,0,0
u115099953,42,0.5105547619047619,64,0,23,104,367,0,1
u2262623615,20,0.5676599999999999,16,0,6,23,332,0,0
u51132574,3,0.662,2,0,6,18,221,0,0
u1055125669179473922,1,0.9998,4,0,2,5,68,0,1
u2841256367,2,0.9838,1,0,11,5,221,0,0
u26211488,3,-0.07213333333333334,0,0,4,2,221,0,1
u301937745,2,0.9991,1,0,0,2,55,0,0
u2334262795,0,0.4019,0,0,0,0,58,0,0
u835636388,1,0.996,0,0,0,0,40,0,0
u1655568302,3,0.24416666666666667,10,0,0,13,102,0,0
u41586247,3,-0.3455333333333333,0,0,5,0,281,0,1
u907896430806827008,2,0.18425000000000002,0,0,0,0,200,0,1
u389245420,2,0.49985,1,0,0,1,46,0,0
u151137866,1,0.7506,0,0,0,0,200,0,0
u5755582,1,0.9984,3,0,3,9,44,0,0
u196994616,50,0.19345098039215683,26,0,29,66,342,0,0
u257739508,0,0.7574,0,0,0,0,40,0,0
u766592769724968960,2,-0.01940000000000003,0,0,0,0,208,0,0
u533549819,2,-0.2983,1,0,1,1,42,0,0
u3368849687,3,0.704975,0,0,152,1,222,0,0
u19874736,13,0.7330846153846153,3,0,1,79,454,0,1
u193722913,1,-0.9996,0,0,0,8,205,0,0
u3018670151,10,0.3276818181818182,4,0,16,10,72,0,0
u1126507924795170818,1,0.9289,6,0,0,12,89,0,0
u23324461,2,0.38649999999999995,0,0,1,4,264,0,0
u314042077,2,0.7288,0,0,4,0,72,0,0
u799543504544419844,3,0.8353999999999999,0,0,1,0,200,0,0
u1555831369,4,0.41692,8,0,2,15,229,0,1
u139474844,3,0.9994666666666666,0,0,3,0,109,0,0
u69535647,1,0.9792,0,0,0,0,38,0,0
u1265726480,18,0.4548333333333333,11,0,13,15,215,0,1
u2228015090,2,0.18374999999999997,3,0,1,6,248,0,1
u454261259,1,0.9998,0,0,0,0,231,0,1
u17259482,2,0.6703,0,0,2,0,147,0,0
u2906821744,1,0.9821,2,0,1,10,325,0,0
u18247322,1,0.994,0,0,5,0,59,0,1
u17762060,3,0.009033333333333338,2,0,7,8,108,0,0
u289543720,1,0.7418,0,0,1,0,91,0,1
u48794284,3,0.8631333333333334,5,0,2,6,213,0,0
u941000686275387392,15,0.1438,9,0,10,27,73,0,0
u39383253,3,0.4372000000000001,3,0,2,6,117,0,1
u1239701132252979200,4,-0.2817,2,0,4,12,198,0,1
u15860808,3,0.7519666666666667,1,0,1,2,85,0,0
u94077667,1,0.9902,0,0,1,0,39,0,0
u19396413,14,0.23380588235294114,8,0,7,22,143,0,0
u3063461719,5,0.25666,0,0,4,2,219,0,0
u149954544,12,0.4255083333333334,4,0,2,39,346,0,0
u1227241723,1,0.9969,25,0,2,33,122,0,0
u1364417028,4,0.8209250000000001,0,0,3,10,243,0,0
u324834917,6,0.7033857142857143,1,0,9,1,269,0,1
u127625168,9,0.3565333333333333,2,0,22,2,90,0,0
u17650542,1,0.9595,0,0,1,4,60,0,1
u68911475,14,0.5716785714285715,6,0,5,38,333,0,1
u1181222404217065474,1,0.9997,0,0,0,0,200,0,1
u42869411,11,0.265075,6,0,8,7,259,0,0
u1354463295357509639,1,0.6808,1,0,0,2,74,0,1
u7134362,2,-0.043800000000000006,0,0,1,0,202,0,0
u199670326,1,0.8519,0,0,0,1,95,0,0
u13776202,1,0.9992,0,0,5,1,41,0,0
u137724335,1,0.9554,0,0,0,5,203,0,0
u809409687762436096,10,0.75952,4,0,2,23,88,0,0
u3309420328,2,0.98325,3,0,7,6,250,0,0
u18749565,1,0.5093,1,0,8,1,419,0,1
u793522644352110592,6,0.25558333333333333,4,0,0,10,44,0,0
u26375893,2,0.7094499999999999,1,0,1,4,113,0,1
u765198145953247232,7,0.2859125,3,0,2,6,210,0,1
u140519774,14,0.26305333333333336,26,0,16,59,305,0,0
u60580528,1,0.9997,0,0,0,0,200,0,0
u1731725666,2,1.0,6,0,3,9,75,0,0
u916735110,18,0.6871444444444444,96,0,8,57,513,0,1
u268480432,3,0.4713,0,0,1,2,90,0,1
u2424645324,4,-0.06024999999999997,0,0,2,0,71,0,0
u1315071697,9,0.5478555555555557,2,0,8,3,71,0,1
u36615665,4,0.471425,1,0,0,3,49,0,0
u1227696610433323008,2,0.20950000000000002,0,0,0,0,227,0,1
u29422823,12,-0.20235999999999996,17,0,3,27,281,0,1
u2565673213,1,0.594,0,0,3,0,55,0,0
u58610772,4,0.753225,1,0,2,5,209,0,1
u2714667252,1,-0.6062,10,0,1,38,55,0,0
u956870331209314306,1,0.9996,0,0,1,0,45,0,1
u75289615,1,0.9999,5,0,3,7,61,0,0
u357123894,2,0.25984999999999997,5,0,1,5,74,0,0
u3197066121,1,0.9821,0,0,0,0,213,0,0
u25531576,2,0.7459,0,0,0,4,58,0,0
u3070239917,1,0.9974,28,0,3,30,89,0,0
u25250317,3,-0.12566666666666662,0,0,0,2,56,0,1
u19731047,1,-0.3818,0,0,11,0,51,0,1
u25326324,2,0.32135,7,0,10,19,221,0,1
u36308071,6,0.42378571428571427,24,0,4,30,159,0,1
u181358037,1,-0.3818,0,0,2,3,43,0,0
u872566340799868929,1,0.9969,0,0,0,0,116,0,0
u1179436327286251520,1,-0.9387,2,0,0,4,93,0,0
u201760014,1,0.2323,1,0,2,8,208,0,0
u21245713,1,0.6996,4,0,2,13,169,0,1
u802872751551811584,7,0.41108571428571433,2,0,3,9,97,0,1
u296262602,1,0.9997,1,0,1,2,101,0,0
u2446534256,1,-0.4137,0,0,1,0,42,0,1
u254173554,1,0.5267,0,0,2,2,219,0,0
u67686265,1,0.9335,1,0,0,2,81,0,0
u518929719,2,0.0048000000000000265,0,0,1,10,82,0,0
u993913676850782208,27,0.22855,5,0,8,35,276,0,1
u1056538431164047360,2,0.7881,0,0,1,0,57,0,0
u880859563183882241,2,0.012649999999999995,0,0,1,2,41,0,0
u167592087,5,0.22484,7,0,12,14,156,0,0
u1166690726,1,0.9998,2,0,0,6,88,0,0
u16254500,5,0.27598,5,0,8,30,80,0,1
u76556107,1,0.9999,0,0,0,6,141,0,1
u14572869,2,0.31804999999999994,0,0,1,0,217,0,0
u814595556064563202,1,0.25,0,0,1,0,41,0,0
u266622739,2,0.85665,0,0,1,0,200,0,0
u326335855,3,0.5211333333333333,6,0,0,12,59,0,0
u738814399914356736,2,0.05894999999999999,1,0,0,1,241,0,0
u34716719,4,0.545625,1,0,9,7,58,0,1
u81441548,5,0.8867799999999999,1,0,2,3,205,0,0
u2887045219,2,-0.022199999999999998,8,0,0,9,92,0,0
u269955195,3,0.04073333333333331,0,0,4,0,40,0,0
u3402505505,1,0.9988,0,0,1,0,207,0,1
u145332056,1,0.4215,0,0,3,0,82,0,0
u26980030,3,-0.2159333333333333,0,0,2,1,100,0,0
u976446546,3,0.28703333333333336,1,0,2,3,72,0,1
u259300909,1,0.0022000000000000353,0,0,1,0,81,0,0
u69072737,2,0.20945000000000003,0,0,4,0,94,0,0
u29754743,5,0.4626666666666666,16,0,5,40,408,0,0
u795381790294671360,2,0.26125,2,0,1,7,201,0,1
u25279893,1,-0.3786,0,0,1,0,198,0,0
u47331384,13,0.442075,6,0,13,59,91,0,1
u56367519,5,0.91446,1,0,2,1,97,0,1
u1144340372308410368,2,-0.3572,1,0,2,1,55,0,0
u10492052,9,0.40276666666666666,2,0,3,15,238,0,1
u1464117690,2,0.09979999999999999,48,0,4,50,126,0,1
u87502184,4,0.008449999999999985,2,0,6,3,165,0,1
u21407531,1,-0.3612,0,0,4,0,207,0,1
u222402974,2,-0.29864999999999997,0,0,1,2,260,0,1
u3192809753,6,0.08468333333333332,4,0,2,13,216,0,1
u1398018418650009600,1,0.9846,0,0,1,2,44,0,0
u360661945,1,-0.3804,0,0,0,0,200,0,1
u1197276034288308224,40,0.12442093023255817,10,0,8,24,221,0,0
u19119809,39,-0.05333809523809522,51,0,13,113,360,0,1
u20596957,1,0.91,0,0,1,0,132,0,0
u1903677397,3,0.05623333333333332,0,0,6,3,278,0,1
u2991177969,4,0.98595,0,0,2,2,41,0,0
u16222086,1,-0.9985,0,0,5,0,40,0,0
u340599844,1,0.0,0,0,1,0,209,0,1
u14569869,44,0.14536875000000002,153,0,16,482,632,0,0
u67570592,1,0.6801,0,0,0,0,224,0,0
u421937974,1,0.3182,0,0,0,3,254,0,0
u1199987858,8,0.6082000000000001,0,0,1,9,275,0,0
u130781810,8,0.33311111111111114,1,0,3,9,219,0,0
u195738329,19,0.29138947368421053,16,0,4,26,206,0,0
u296678083,3,0.795,2,0,3,7,46,0,1
u2360075610,1,0.9996,0,0,1,0,45,0,0
u97171668,2,0.9758,0,0,3,4,83,0,1
u194163638,1,0.9998,0,0,1,0,202,0,1
u172363643,1,0.9244,0,0,0,0,200,0,1
u920652450322878464,1,0.9537,0,0,7,1,41,0,0
u2525960287,2,1.0,1,0,1,1,43,0,0
u16029841,1,-1.0,0,0,0,0,44,0,1
u803331172214378496,1,1.0,0,0,6,1,43,0,1
u106029891,6,0.10203333333333332,8,0,1,11,258,0,0
u145692441,8,0.54905,1,0,7,0,50,0,1
u2662693970,2,0.27990000000000004,3,0,1,7,54,0,0
u34030502,1,0.765,0,0,4,23,157,0,0
u993252122,1,0.2023,0,0,2,0,202,0,0
u859363899291742210,29,0.33121290322580643,69,0,18,157,385,0,0
u42959221,4,-0.17006,7,0,4,10,89,0,1
u322265021,1,0.9961,0,0,1,0,238,0,1
u30775583,1,-0.6145,1,0,2,2,54,0,0
u3100083210,1,-0.3612,1,0,0,2,44,0,0
u3526565908,4,0.11987499999999998,4,0,3,8,91,0,0
u2237583564,5,0.4083833333333333,27,0,4,33,163,0,0
u1127143755499225088,1,-0.9867,0,0,0,0,113,0,0
u25401322,1,0.7887,0,0,9,7,260,0,1
u938254316648800256,5,0.71435,0,0,4,16,55,0,0
u3044741759,3,0.9988999999999999,1,0,4,1,201,0,0
u112756074,4,0.40264,0,0,1,1,240,0,0
u1027184180,4,-0.144725,23,0,0,47,208,0,1
u309087942,32,0.4652787878787879,44,0,8,156,398,0,1
u1030036922725531650,11,-0.07661818181818182,25,0,2,37,332,0,0
u140003488,13,0.5222769230769231,1,0,14,4,102,0,0
u69358077,1,0.9998,0,0,1,0,40,0,0
u806068174567460864,3,0.8522333333333333,0,0,3,4,230,0,0
u3039130213,1,-0.5399,0,0,1,0,212,0,0
u195864514,2,0.05645,0,0,3,0,87,0,1
u1293052176093323268,2,0.9354,1,0,0,1,58,0,0
u522157793,7,0.4219857142857143,1,0,4,20,111,0,1
u556178124,5,0.39256,6,0,3,19,243,0,0
u895226615130705920,3,0.07182499999999997,2,0,1,4,72,0,0
u1080960231478308865,6,0.3594428571428571,0,0,10,2,200,0,0
u206178714,4,-0.39625000000000005,0,0,5,1,270,0,1
u3204415702,1,-0.902,0,0,1,0,45,0,1
u13895242,6,0.24619999999999997,2,0,18,17,183,0,1
u21793505,6,0.6787142857142856,3,0,10,8,293,0,0
u44393030,1,-0.3818,0,0,1,0,213,0,0
u229474478,1,0.3178,0,0,2,0,200,0,0
u1655281472,1,0.9323,1,0,2,1,60,0,1
u73438620,1,0.9954,0,0,2,0,46,0,0
u69568558,1,0.9994,0,0,2,0,133,0,1
u2340684385,2,0.49155,0,0,2,0,199,0,0
u43541783,1,0.9346,0,0,4,0,54,0,0
u801936866,4,0.74605,0,0,4,0,213,0,0
u106530410,2,-0.08300000000000002,0,0,3,1,219,0,1
u88914175,14,0.18715714285714283,5,0,13,31,231,0,1
u818621745540333570,1,-0.9988,1,0,1,1,56,0,1
u26045628,2,0.7637,0,0,0,6,168,0,1
u22649558,0,0.4019,0,0,2,2,40,0,0
u1068522259269091328,1,0.9913,0,0,0,1,44,0,0
u59514202,13,0.672623076923077,1,0,12,14,326,0,1
u61741722,2,-0.95875,0,0,1,0,250,0,1
u26775993,1,0.9999,0,0,2,2,64,0,0
u581885870,5,0.5023166666666666,4,0,2,7,216,0,1
u128331143,1,-0.7845,0,0,3,0,60,0,0
u36475106,2,0.1413,2,0,2,7,166,0,1
u34374472,14,0.004212499999999987,44,0,13,99,331,0,1
u141153494,2,0.9656,0,0,4,3,42,0,0
u28637222,1,-0.4767,0,0,2,0,40,0,0
u1112667704010436609,1,0.0,0,0,2,0,46,0,0
u738387826627227649,1,0.9991,0,0,4,0,48,0,0
u21302574,8,0.9928,4,0,4,7,119,0,0
u45573874,14,0.1689142857142857,25,0,8,91,445,0,1
u18137749,18,0.18059999999999998,18,0,10,53,291,0,0
u1032741,3,0.9147,0,0,4,13,56,0,0
u22081607,13,0.2741923076923077,15,0,6,48,306,0,0
u15519544,22,0.41342500000000015,14,0,21,26,266,0,0
u608112259,17,0.5844294117647059,180,0,9,257,231,0,1
u264162545,6,0.2880166666666667,5,0,2,0,251,0,1
u1481814283,5,0.7849800000000001,5,0,2,5,58,0,1
u324313174,1,-0.73255,5,0,0,3,112,0,0
u17375057,34,0.044517647058823516,15,0,10,37,261,0,1
u624719284,1,0.9997,1,0,2,2,57,0,1
u1158670835126886400,1,0.9735,1,0,0,1,50,0,0
u18947765,2,0.42015,0,0,7,1,85,0,0
u30028674,16,0.8753,6,0,15,21,232,0,0
u21877239,2,0.24890000000000004,1,0,2,2,114,0,1
u2895414703,1,0.2481,7,0,1,65,331,0,1
u1447305066,10,0.5750200000000001,2,0,8,20,114,0,0
u1379439705914105857,1,0.8742,0,0,0,2,86,0,0
u14353202,38,0.2723358974358974,136,0,25,224,563,0,0
u19898275,2,0.64745,0,0,2,0,39,0,1
u20692386,2,0.28654999999999997,0,0,2,2,75,0,0
u832148731,1,1.0,3,0,1,8,67,0,0
u1121149293971165185,1,0.7783,0,0,0,2,69,0,0
u126421867,1,0.7178,1,0,1,1,227,0,0
u836464842,1,0.9964,13,0,3,0,53,0,0
u1191158467,1,0.8313,1,0,3,2,207,0,1
u36028993,1,0.96,6,0,2,7,224,0,0
u545057083,1,0.2732,0,0,0,0,200,0,0
u378790200,1,0.9974,1,0,2,1,193,0,1
u2417085025,20,0.36996666666666667,11,0,12,23,230,0,1
u1197127214522863617,2,0.9289000000000001,0,0,0,3,205,0,0
u27016331,1,0.9993,0,0,3,2,74,0,0
u159463634,1,-0.6908,1,0,0,1,266,0,0
u991343364,10,-0.00042999999999999706,5,0,0,22,147,0,1
u19719076,22,0.29539583333333336,20,0,6,74,281,0,1
u1338513541264007169,2,0.3321,0,0,1,1,217,0,1
u26659619,11,0.18086666666666665,1,0,4,5,93,0,1
u20790580,48,0.4485220000000001,12,0,29,47,124,0,1
u538456752,20,0.20888999999999996,4,0,2,30,72,0,1
u1080586433088258048,1,1.0,3,0,6,13,410,0,0
u1288580032718344192,1,-0.5106,3,0,0,4,89,0,0
u15110431,56,0.38427758620689656,20,0,51,26,434,0,0
u106430958,4,-0.4786,1,0,6,2,304,0,1
u124603983,1,-0.8302,1,0,3,1,50,0,1
u280120460,4,-0.24970000000000003,2,0,0,2,239,0,0
u522984264,1,0.6659,3,0,2,4,46,0,0
u147636254,1,0.9915,1,0,0,1,43,0,1
u2990184453,2,0.9999,0,0,2,27,91,0,0
u30929600,13,0.4352230769230769,16,0,5,43,117,0,0
u197897890,1,0.9999,0,0,1,1,58,0,1
u581715767,8,0.5253625,2,0,5,10,145,0,0
u93082722,2,0.27040000000000003,0,0,2,0,42,0,0
u1440060632716349441,8,0.014437500000000006,3,0,1,15,45,0,1
u84603300,3,0.9662000000000001,1,0,0,20,282,0,0
u16727535,14,0.12450000000000001,1,0,19,7,206,0,0
u1181307387816419329,3,0.2935,0,0,2,6,131,0,0
u18943897,4,0.9992,0,0,7,0,203,0,0
u2300480005,13,-0.3532461538461539,5,0,9,11,219,0,0
u1303766076,4,0.34005,3,0,3,4,137,0,0
u818554054309715969,7,0.11708571428571428,13,0,10,25,139,0,1
u201648101,3,-0.6560666666666667,1,0,2,1,97,0,1
u162581795,7,0.24231428571428568,1,0,4,2,247,0,0
u65799627,3,0.9972333333333333,0,0,3,1,220,0,0
u869103596419383297,1,0.9905,1,0,3,6,227,0,0
u185809250,11,0.078475,5,0,9,23,250,0,0
u372895128,10,0.5381199999999999,11,0,8,25,115,0,1
u3689423241,1,0.9905,0,0,1,2,66,0,0
u21866534,23,0.6566347826086958,15,0,16,25,142,0,1
u2293131060,16,0.20521875,25,0,14,41,136,0,1
u16294166,1,-0.9976,0,0,4,0,40,0,1
u1397953184,2,0.9996499999999999,0,0,1,0,216,0,0
u17143007,23,-0.016076000000000007,88,0,2,111,404,0,1
u592912724,20,0.38209523809523804,7,0,14,15,56,0,0
u2609695688,1,0.9999,0,0,0,0,200,0,1
u1386459925,1,1.0,0,0,2,0,41,0,0
u1081240074946252801,5,0.42800000000000005,4,0,4,8,249,0,1
u252491320,3,0.04326666666666671,0,0,2,0,202,0,0
u2229813547,6,0.6544333333333334,0,0,1,5,41,0,0
u85606078,8,0.41248888888888885,4,0,4,40,317,0,1
u17879538,3,0.5125,11,0,6,16,220,0,0
u9109712,16,0.38508888888888887,1,0,6,19,295,0,0
u1641363265,7,0.7487142857142857,10,0,0,10,234,0,0
u898183238,1,0.9537,2,0,1,3,41,0,1
u1243851643,4,0.53105,5,0,18,5,296,0,1
u390677061,15,0.15537333333333334,59,0,20,228,468,0,1
u15046469,4,0.4467,9,0,2,19,148,0,1
u2885532839,4,0.46324999999999994,4,0,1,2,58,0,0
u788770105723351040,3,0.30806666666666666,1,0,3,2,41,0,0
u3239636092,0,0.2263,0,0,0,0,199,0,0
u15695369,10,0.47032000000000007,1,0,5,4,60,0,1
u292691834,4,-0.5122749999999999,1,0,3,2,245,0,1
u71048855,3,0.3428,3,0,1,1,159,0,1
u1122709100,7,0.25782857142857146,0,0,1,0,48,0,1
u284509664,1,0.0,0,0,1,1,213,0,1
u181497526,1,0.9999,0,0,0,0,200,0,0
u15507433,16,0.42175,10,0,29,17,54,0,1
u18448883,28,0.4614064516129033,78,0,8,183,462,0,1
u2414812230,12,0.5674461538461539,16,0,7,61,134,0,1
u3398664843,11,0.04438333333333333,1,0,5,14,426,0,1
u8071702,3,0.17455,6,0,0,156,113,0,0
u81381560,5,0.55686,6,0,8,10,58,0,0
u1286518290081357826,1,0.9995,0,0,1,1,45,0,0
u1303646267013296130,1,-0.9976,0,0,0,0,41,0,1
u310460634,1,0.9913,0,0,4,0,55,0,0
u41100137,3,0.8600666666666666,0,0,2,1,210,0,0
u305587868,2,0.35235,3,0,0,3,163,0,0
u135187648,24,0.441475,3,0,28,14,406,0,0
u55612830,7,0.4432499999999999,1,0,5,2,215,0,0
u257869723,1,0.9779,0,0,2,1,40,0,0
u459119926,4,0.188775,23,0,0,28,337,0,1
u41963023,1,0.9998,0,0,0,1,258,0,1
u790767518507995137,4,0.9821,4,0,1,6,58,0,0
u84097731,2,-0.9611000000000001,1,0,2,1,143,0,1
u237225532,3,0.03786666666666668,0,0,1,1,241,0,1
u24909190,3,0.3005666666666667,2,0,2,9,248,0,0
u843876835339505664,5,0.17250000000000001,4,0,1,8,114,0,0
u1050395083013611520,1,0.9942,0,0,0,0,180,0,0
u20945721,2,0.6885,0,0,5,0,54,0,1
u158769355,4,0.33425000000000005,0,0,4,0,62,0,1
u138746358,1,0.6249,1,0,0,1,44,0,0
u15153177,1,0.9769,0,0,2,0,64,0,1
u1222482817680072704,23,0.7676391304347826,45,0,3,118,324,0,0
u516172446,1,0.9998,0,0,0,0,54,0,1
u444217964,1,-0.5848,0,0,0,6,58,0,1
u493175789,19,-0.080735,22,0,24,137,342,0,0
u249700990,9,0.6977222222222222,7,0,5,17,328,0,1
u41874178,9,0.4931222222222222,7,0,2,38,133,0,1
u936181792616443905,1,0.3987,0,0,0,0,202,0,1
u61561912,1,0.8638,1,0,0,15,93,0,0
u22012091,22,0.2563608695652174,20,0,16,27,158,0,1
u968579046400450560,16,0.5775941176470588,2,0,5,2,222,0,1
u714509197421903872,1,-0.5859,4,0,0,5,68,0,1
u1840798400,9,0.8657666666666668,22,0,16,48,50,0,0
u701873412,1,0.9835,0,0,2,0,48,0,1
u811313565760163844,8,0.2965125,20,0,12,48,127,0,0
u22338536,6,-0.1255,1,0,0,4,210,0,1
u16359535,27,0.2640206896551724,16,0,3,76,247,0,0
u3216719140,3,0.9996666666666667,5,0,0,10,59,0,0
u198241550,6,-0.20598333333333332,0,0,4,0,62,0,1
u1001410254385614848,2,0.9305,0,0,2,0,58,0,1
u4096198583,2,-0.06659999999999999,1,0,7,1,84,0,0
u20410276,1,0.6232,0,0,0,0,41,0,0
u2467791,247,0.19389374999999998,492,0,102,1778,1274,0,1
u50069007,18,0.6473809523809524,65,0,6,167,160,0,1
u40932856,47,0.4332553191489362,23,0,20,43,335,0,1
u1325901428318232577,6,0.11478571428571428,3,0,1,11,41,0,1
u1700726996,1,0.9044,0,0,0,0,214,0,0
u1041961775242141696,4,0.88466,0,0,1,1,40,0,0
u1345558000996655104,1,-0.0516,5,0,0,7,40,0,0
u364499332,4,0.618725,15,0,1,16,101,0,1
u1100375893,1,1.0,0,0,1,0,69,0,0
u106384372,7,0.451,0,0,10,1,40,0,0
u189078959,1,0.9545,0,0,4,9,89,0,0
u456439880,3,0.28940000000000005,11,0,5,16,109,0,0
u79974167,2,-0.1975333333333333,0,0,1,0,202,0,0
u2267662333,1,0.0772,1,0,0,2,202,0,0
u31738292,4,0.18625000000000003,0,0,7,1,208,0,0
u631978591,1,1.0,0,0,0,0,40,0,0
u529475683,1,1.0,0,0,2,1,72,0,1
u2317558679,3,0.46909999999999996,0,0,0,0,174,0,0
u3066156968,2,0.9922,0,0,3,0,41,0,1
u1622921738,6,-0.164,3,0,3,5,326,0,0
u18484314,6,0.20825000000000002,0,0,2,5,112,0,0
u536924792,1,0.7964,0,0,0,2,97,0,1
u1967216306,38,0.03462749999999999,19,0,6,68,193,0,0
u212278192,12,0.2669916666666667,101,0,6,108,198,0,0
u1107830682,1,0.13045,0,0,2,0,85,0,0
u272495290,1,0.8779,2,0,1,2,101,0,0
u274629697,2,0.9941,0,0,1,1,47,0,0
u3202060546,3,0.273825,2,0,0,18,59,0,0
u1450407221565837314,3,-0.33070000000000005,5,0,2,6,52,0,1
u4258554189,7,0.7133285714285714,2,0,5,3,238,0,0
u10738682,1,0.0,0,0,1,0,52,0,1
u48417131,0,0.9042,0,0,2,4,40,0,0
u1109011537,1,0.8458,0,0,0,13,52,0,0
u3190808913,2,0.94185,2,0,2,19,50,0,1
u317655205,2,0.76075,0,0,4,0,206,0,1
u120106749,2,0.7671,0,0,0,0,58,0,1
u1351668622838652932,12,0.7641583333333334,7,0,1,9,87,0,0
u109224937,21,0.26825714285714286,4,0,6,84,278,0,0
u211681912,1,0.9323,0,0,1,0,44,0,1
u17055506,16,0.20618888888888887,28,0,13,41,274,0,1
