id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u36924745,0.6119090909090908,38,0,12,60,370,0,0
u65414090,0.9993,1,1,1,1,256,0,0
u317051187,0.9953,1,0,2,1,206,0,0
u1116817263087235072,-0.8271,1,0,4,0,40,0,0
u2421039782,0.9525,3,0,4,14,84,0,0
u391901721,0.4159642857142857,33,0,12,59,327,0,1
u369680637,0.4910785714285714,31,0,9,24,216,0,1
u380886090,0.97845,3,0,3,1,59,0,0
u1077214808,0.3059423076923077,42,0,14,54,83,0,1
u1128666791033462785,0.9996499999999999,2,0,1,0,50,0,0
u755014556167053312,0.12639583333333335,44,0,10,63,78,0,1
u15366491,0.6285666666666666,3,0,2,102,162,0,0
u1150696280110313472,0.35907500000000003,8,0,5,2,823,0,0
u1227214235928842242,0.9652,1,0,0,0,40,0,0
u1424583926,-0.9334,1,0,0,0,200,0,0
u1344326611,0.9374,2,0,0,0,44,0,0
u722412907611426816,0.9999,1,0,1,20,47,0,0
u1359540667,0.606875,10,0,1,7,58,0,0
u58945619,0.42165,8,0,1,11,52,0,0
u1222605844883206144,0.9532,1,0,0,0,208,0,0
u209246840,0.6008,3,0,0,19,73,0,1
u63798154,0.5230333333333334,4,1,3,4,109,0,1
u388388260,-0.43978,8,0,6,1,288,0,1
u47498699,0.99225,4,0,1,3,61,0,1
u942956663807541248,0.29835,9,1,0,17,327,0,1
u1137016742654488576,0.9983,1,0,0,8,51,0,1
u704476690139885568,0.2662666666666666,9,0,4,2,284,0,1
u289592724,0.43189999999999995,2,0,6,0,53,0,0
u900087980,0.9996,4,0,8,1,61,0,0
u460234737,-0.3818,1,0,0,0,120,0,0
u1683071845,0.11770000000000003,2,0,1,1,52,0,0
u1057850227,0.8238,1,0,5,2,198,0,0
u125767077,0.659453125,38,0,18,23,259,0,1
u151194749,0.153625,6,0,1,4,204,0,0
u1011129121,0.7763714285714285,13,0,16,9,361,0,0
u3519964700,0.4769,2,0,3,1,44,0,1
u702123637302808576,0.9983,1,0,0,0,200,0,1
u94509573,0.6672,2,0,5,0,200,0,0
u314227065,0.7522200000000001,5,0,6,0,41,0,1
u64297333,0.14523999999999995,16,0,1,1,50,0,0
u722342098012385280,,1,0,1,0,40,0,0
u15646547,0.23465,8,0,3,2,110,0,1
u220989525,0.8885666666666667,5,0,2,0,235,0,1
u3168161854,0.9929,1,0,1,2,107,0,1
u246560945,0.397622972972973,88,0,35,64,485,0,0
u3067661878,0.9472,2,0,5,4,70,0,1
u57339949,0.7515,10,0,7,10,241,0,0
u14700117,-0.02300000000000001,107,0,13,128,390,0,1
u2344419362,-0.9867,2,0,3,0,48,0,0
u90475607,0.37495,2,0,0,2,41,0,0
u287401534,-0.1812666666666667,3,0,0,1,50,0,0
u188019606,0.3019928571428571,43,0,15,59,128,0,1
u501801749,0.41191153846153844,70,0,9,116,296,0,1
u427872569,0.5182,2,0,3,1,200,0,0
u204698478,0.4011882352941177,28,0,4,13,109,0,0
u16115803,0.88335,3,1,0,1,272,0,1
u150856088,-0.4313,6,0,4,6,76,0,0
u765667315,0.26215,5,0,2,1,215,0,0
u293455710,0.5870333333333333,6,0,0,7,73,0,0
u1658319888,0.685175,5,0,3,19,57,0,0
u45885508,0.7891272727272728,11,0,6,30,109,0,1
u21335054,0.9998,1,0,1,1,48,0,0
u20609518,0.20689493670886075,395,0,77,357,364,0,0
u115358710,0.40342500000000003,8,1,0,15,92,0,1
u3194231701,-0.857,1,0,1,0,53,0,1
u20636365,0.11315,6,0,10,4,226,0,0
u1394944982,0.15063684210526315,24,2,6,10,334,0,1
u1484242286,-0.5492,3,0,0,0,241,0,1
u104169353,0.9313,2,0,1,83,131,0,1
u169203772,0.2023,1,0,0,3,56,0,0
u290012052,0.38485,6,0,4,6,99,0,1
u3372219389,0.9997,1,0,1,0,89,0,0
u43822123,,3,0,3,1,56,0,1
u746276980161667072,0.9961,1,0,0,2,43,0,1
u70441837,0.26030909090909093,15,0,7,19,78,0,0
u143515418,0.9042,1,0,1,0,232,0,1
u418839569,0.94215,4,0,3,17,43,0,0
u1013355443324899328,0.6654333333333333,4,0,2,2,45,0,0
u292695870,0.5637,3,0,0,0,40,0,1
u1265996456600776704,-0.7333249999999999,14,0,1,13,48,0,1
u15971476,0.27178888888888886,12,0,0,5,40,0,1
u1146329871418843136,0.46352577319587634,164,0,26,410,503,0,1
u930829985241280512,0.6401333333333333,4,0,5,5,56,0,0
u725081915351506945,0.18445,2,0,0,43,65,0,1
u2472445567,-0.08465555555555553,14,0,5,7,318,0,1
u357474148,0.0,1,0,0,0,200,0,0
u429751008,0.11372857142857143,12,0,11,26,70,0,0
u15208768,0.9999,1,0,1,0,40,0,0
u162441059,0.19222142857142857,42,1,26,121,456,0,1
u140189032,0.748575,7,0,1,4,55,0,0
u9401942,-0.7345,1,0,4,0,40,0,0
u19112923,0.6274200000000001,11,0,4,3,222,0,0
u462128369,,6,0,1,24,73,0,1
u1059518889917181952,0.9966,2,0,4,6,41,0,0
u274136643,-0.836,1,0,0,1,42,0,0
u771271201419386880,0.35812,8,1,0,19,61,0,1
u2565589034,0.3103,14,0,6,17,48,0,0
u1455072900,0.946,2,0,1,31,76,0,0
u2161357009,0.56834,8,0,4,16,62,0,1
u3014222399,0.841475,5,0,10,39,111,0,1
u86440058,0.8779,1,0,0,0,200,0,0
u1439773305918017536,0.9889,1,0,0,0,44,0,1
u155286822,0.999,1,0,0,6,43,0,0
u932609093893808128,0.6694285714285713,8,0,1,6,51,0,0
u148803925,0.37367500000000003,7,0,0,5,208,0,0
u913707605431906304,0.9997,2,1,0,1,199,0,0
u2281698046,0.273725,12,0,3,17,59,0,0
u154571620,0.9136,5,0,3,5,220,0,1
u2443051,-0.39474999999999993,9,0,9,9,282,0,1
u16913895,0.9998,1,1,1,0,40,0,0
u4483637775,-0.8634,1,0,0,0,200,0,1
u2872443364,0.0,2,0,0,5,92,0,1
u479840281,0.9995499999999999,2,0,1,14,80,0,0
u30530300,0.15158749999999996,10,0,2,3,65,0,1
u308245641,0.6951076923076922,14,0,4,8,222,0,1
u8491,0.29522499999999996,10,0,4,11,56,0,1
u377867900,0.3230625,11,0,7,10,233,0,1
u109046256,0.8481,9,0,2,6,70,0,0
u828531802184753152,0.27552000000000004,9,0,4,7,56,0,0
u286372137,0.9984,2,1,0,10,163,0,1
u14873618,-0.18115555555555557,10,0,3,25,136,0,0
u835087045,0.0013000000000000234,3,0,4,31,116,0,1
u115105973,0.33055,15,1,1,21,197,0,0
u736579565557026817,0.9882,1,0,4,0,50,0,1
u510740358,0.584262962962963,37,0,7,54,50,0,0
u3947896942,0.36005,2,0,4,2,63,0,1
u842478374576513024,0.6613,4,0,0,0,248,0,1
u574347534,0.99965,2,0,5,1,61,0,0
u2185084844,0.2383,10,0,5,2,55,0,0
u1080539438508400642,0.3237038461538461,36,0,10,54,279,0,1
u2766712765,0.0,5,1,3,3,176,0,1
u3384296897,0.8843,2,0,4,2,93,0,1
u18167574,0.2202,8,0,2,36,111,0,0
u1086590550,0.620175,6,0,7,10,106,0,1
u23072537,0.2692,17,2,10,6,312,0,1
u104222894,0.5604333333333333,5,0,3,31,76,0,1
u4899243712,-0.3412,2,0,2,5,117,0,1
u23767680,-0.64395,3,0,1,3,126,0,0
u599514399,-0.9098,5,0,2,1,218,0,0
u14207863,0.3877049999999999,24,0,19,36,320,0,0
u707727883,0.8225,3,0,4,0,125,0,1
u2646844919,0.9918,1,0,0,1,42,0,0
u722861478424936449,0.17237499999999997,5,0,1,3,127,0,1
u226222147,0.13646931216931218,375,0,18,221,297,0,1
u21609308,-0.8698,6,0,4,3,40,0,0
u2468182508,-0.6145,3,1,3,1,121,0,0
u1258095563725246465,-0.9999,1,0,0,5,84,0,1
u90345811,0.1825,8,1,3,60,285,0,0
u30135143,0.700675,11,0,1,7,201,0,0
u102008040,-0.4767,1,0,1,0,45,0,0
u1075123146641039363,0.16371818181818182,12,0,2,9,41,0,1
u106429960,0.774,5,0,0,21,136,0,0
u580009041,,1,0,1,1,243,0,1
u258884395,0.9238,1,0,1,0,40,0,0
u2427421832,0.3951947368421052,53,0,12,61,236,0,1
u785654626255110145,0.33314347826086954,63,0,17,47,272,0,1
u66496839,0.5453,4,0,0,2,227,0,0
u377952788,0.3178,1,0,1,0,42,0,0
u14246055,0.29405,6,0,3,18,157,0,1
u3089442862,0.9261,1,0,0,2,211,0,0
u1606708873,0.9274,1,0,2,0,202,0,0
u481925580,0.8603,1,0,0,0,200,0,0
u494027712,0.30382499999999996,38,0,1,24,219,0,0
u8550312,0.43755714285714287,20,0,11,24,229,0,1
u1110280824,0.9890249999999999,5,0,3,35,227,0,0
u277431177,0.5566571428571429,7,0,4,10,76,0,0
u15726720,0.20695000000000002,3,0,2,1,58,0,1
u829792916419833856,0.9988,1,0,0,0,41,0,1
u1247375072,0.4173578947368421,27,0,20,38,247,0,0
u303739857,0.44292999999999993,17,2,10,168,143,0,1
u15425377,0.47841538461538463,33,0,9,76,46,0,1
u244206675,0.9215,4,0,1,0,223,0,0
u1515942018,0.92455,2,0,4,7,40,0,0
u1229475777315512320,0.39605999999999997,20,0,1,9,83,0,1
u602011257,-0.8599,5,1,2,14,310,0,1
u3297800601,-0.020615555555555547,80,0,10,215,438,0,1
u91145174,0.34038399999999996,61,0,13,45,267,0,0
u470696317,0.7025000000000001,16,0,3,31,339,0,0
u3009562656,0.1779,3,0,0,0,207,0,0
u23180404,0.888375,7,0,4,4,51,0,1
u1329382418,0.15266666666666664,4,0,2,0,199,0,0
u3332356661,0.9961,2,1,1,0,232,0,0
u160946337,0.26259473684210527,37,0,11,26,366,0,1
u23546118,0.51385,3,1,0,1,68,0,0
u326982553,0.1372,3,0,0,3,201,0,0
u1333830140917288960,0.7263909090909091,14,0,7,1,274,0,1
u947967668,0.9978,1,0,1,0,43,0,0
u1018665840424685570,0.0,2,0,1,2,40,0,0
u292198963,0.9511,4,0,1,12,44,0,1
u19336900,0.632675,5,0,3,0,252,0,1
u16438095,0.6504,4,0,4,4,50,0,0
u3392755149,0.36251764705882356,35,1,6,45,202,0,0
u1721561,0.2924,9,0,0,2,67,0,0
u879496017145507840,0.2085,5,0,2,5,52,0,0
u900312014156967936,-0.39405,7,1,0,80,81,0,1
u3008735113,0.9928999999999999,2,0,4,21,69,0,0
u1960388114,0.999,1,0,0,10,47,0,0
u993249055,0.25529999999999997,10,0,5,12,58,0,0
u59004832,0.9998,1,0,1,16,60,0,0
u551019393,0.65795,5,0,6,0,75,0,1
u2811799186,0.8238,1,0,1,0,275,0,0
u2228709626,0.3641,3,0,5,0,58,0,1
u1313506897585201153,0.3182,1,0,0,0,90,0,0
u2255584913,0.9822,2,0,0,0,200,0,0
u494134556,0.6657000000000001,7,0,4,11,302,0,0
u312817622,0.9982500000000001,2,0,0,4,100,0,0
u4721923627,0.6244,7,0,0,7,255,0,0
u398114261,0.9702999999999999,2,0,0,1,44,0,0
u15554922,-0.1796642857142857,19,0,7,59,478,0,1
u2203870008,0.99995,4,1,2,0,42,0,0
u271927841,0.0,3,0,2,1,57,0,1
u948172627,0.7746200000000001,7,0,1,263,340,0,0
u17599845,0.9957,3,0,2,2,114,0,1
u1182382878,0.64535,11,0,2,0,201,0,0
u837398989,0.6322,4,0,10,0,45,0,1
u486842125,-0.04916666666666666,6,0,6,1,163,0,0
u440900864,0.9976,1,0,2,0,41,0,1
u68352710,0.7836,5,0,3,4,56,0,0
u164641631,0.4409,26,0,6,33,217,0,0
u21250803,0.9988,3,0,4,1,40,0,0
u487430439,1.0,3,0,2,11,189,0,0
u76681099,0.5385,5,0,0,4,92,0,1
u377884011,0.18556666666666669,9,0,2,7,91,0,1
u1270367424097988608,0.9999,1,0,0,0,144,0,0
u22481472,0.7364578947368421,23,0,14,19,153,0,1
u368240745,0.10225263157894737,51,0,6,416,611,0,1
u58838415,0.6301181818181818,14,0,8,2,229,0,0
u2788637049,0.68005,4,0,7,0,239,0,1
u390637742,0.9325,2,0,2,1,40,0,0
u499636416,0.1045,1,0,2,0,72,0,0
u15154933,0.9992,1,0,1,0,148,0,1
u118273546,0.9999,1,0,2,9,103,0,1
u385476820,0.9430000000000001,3,1,1,21,64,0,0
u19754094,0.83365,2,0,2,0,200,0,0
u28319391,0.9999,2,0,0,0,89,0,1
u240613583,-0.8331,1,0,0,1,216,0,0
u59761280,0.4462,5,0,3,7,87,0,1
u3214143254,-0.9781,1,0,1,0,205,0,0
u428885306,0.8569,31,0,11,33,74,0,1
u16015091,0.4404,2,0,1,12,67,0,0
u413077030,0.79806,12,0,8,21,74,0,1
u69773058,0.017546666666666665,23,0,10,6,288,0,0
u1076293903723233280,0.6112666666666667,8,0,6,44,204,0,1
u4877814855,-0.1511,3,0,5,2,41,0,0
u1095580628806905856,-0.15503333333333338,3,0,1,9,47,0,1
u146423935,0.3349666666666667,6,0,0,0,40,0,0
u205294999,0.9999,2,0,3,0,42,0,0
u226144459,0.9665,1,0,0,1,42,0,1
u2968007206,0.37582727272727273,12,0,15,41,122,0,0
u1442907226616651776,0.37902,5,0,0,5,91,0,0
u17600564,0.7178,6,0,5,0,45,0,1
u171496247,0.014104999999999973,40,1,3,53,428,0,0
u18863815,0.322265,100,0,14,155,271,0,1
u238848438,0.04379090909090909,22,0,6,25,347,0,1
u40000905,-0.9684,1,0,1,4,45,0,0
u89717736,0.11275,11,0,3,10,228,0,1
u492932268,0.34294166666666664,29,1,4,40,246,0,0
u960709321,0.51108,11,0,10,3,41,0,0
u3438377559,0.908,4,0,0,11,49,0,1
u266218073,0.8673500000000001,4,0,0,2,66,0,0
u866734595932385281,-0.09054999999999999,2,1,0,3,50,0,0
u21968928,0.2964333333333333,31,0,21,33,260,0,0
u59790468,0.6051,15,0,12,15,201,0,0
u199201810,0.9426,5,0,3,0,278,0,0
u21000110,0.31459285714285706,22,0,10,78,74,0,0
u14363806,0.9074500000000001,7,1,1,9,262,0,0
u1276081919265067008,0.2732,1,1,0,0,231,0,1
u500704345,0.09409999999999998,242,0,45,513,536,0,0
u117790872,1.0,1,0,0,0,40,0,0
u989023556,0.3304333333333333,3,0,3,4,46,0,0
u43236077,0.5267,1,0,4,1,136,0,1
u30927826,0.4453925925925926,29,0,26,23,84,0,0
u4884672069,0.9709,2,0,2,2,45,0,1
u2312266164,0.9997,1,0,0,0,43,0,1
u14677728,0.7269,3,0,1,0,48,0,0
u476387407,0.00605,2,0,6,0,55,0,1
u1090336090396020736,0.8294,1,0,1,0,234,0,1
u447895686,0.15600000000000003,32,0,11,20,52,0,1
u763766437,0.4054333333333333,30,0,3,9,41,0,0
u13065032,0.6141,6,0,1,6,45,0,0
u2449051215,-0.9217,1,0,1,1,45,0,0
u22362552,0.3902714285714285,27,0,17,57,245,0,0
u112441716,0.9964,1,0,0,0,200,0,0
u1589553859,0.3612,1,0,1,0,48,0,1
u2977083957,0.4540264705882353,70,0,6,354,423,0,1
u59184840,0.9974,2,0,3,0,85,0,0
u1067081514997956610,0.9995,4,0,1,5,205,0,0
u745878469695930368,0.83495,2,0,4,2,76,0,0
u23055105,0.4132666666666667,10,0,8,36,63,0,0
u38448220,-0.8823,6,0,3,7,192,0,1
u799076342054588416,0.9998,3,0,2,6,48,0,0
u2523903076,0.5600714285714286,9,0,6,23,201,0,1
u56582402,0.9996,2,1,1,0,51,0,1
u3532585695,0.9405,2,0,0,0,122,0,1
u38477209,0.5012444444444445,13,0,1,4,351,0,1
u2816734476,0.7184,1,0,5,2,98,0,0
u31992755,0.0258,1,0,0,39,75,0,0
u2343101402,0.33266666666666667,3,0,0,2,233,0,0
u2729911969,0.9983,1,0,2,1,41,0,0
u1388821524,0.97,1,0,0,2,40,0,0
u35530645,0.07339999999999999,3,0,0,11,330,0,1
u1178499433614516224,0.9994,1,0,1,0,41,0,0
u205159121,0.615775,5,0,3,7,83,0,1
u17560522,0.60194,10,0,3,7,173,0,0
u993999595,0.9229499999999999,2,0,1,5,41,0,0
u87985449,-0.9971,1,0,2,13,194,0,0
u274431647,0.3612,2,0,7,103,251,0,0
u21055792,0.3403,16,0,1,9,95,0,0
u997150783,0.36129999999999995,3,1,2,15,68,0,1
u577106286,0.7131,3,0,0,1,311,0,1
u168912732,0.60105,2,0,11,44,453,0,1
u2902636475,0.06248571428571429,15,0,1,19,398,0,1
u2455244358,0.10666666666666665,5,0,3,2,230,0,0
u1084659996,0.7111999999999999,4,0,2,5,120,0,1
u4719757718,0.57655,7,4,0,2,339,0,1
u97402119,0.10382499999999997,7,0,2,12,86,0,1
u36658901,-0.1994,5,0,0,2,231,0,0
u2397052007,-0.9735,1,0,0,0,58,0,0
u2813086700,0.3314,2,0,1,1,54,0,1
u14450709,0.97575,2,1,0,18,191,0,1
u51039386,0.6402666666666667,7,0,1,6,209,0,0
u258453217,-0.36632,7,0,0,9,102,0,1
u3302154064,0.9237,2,0,0,1,43,0,1
u1103657601022246917,0.31204,10,0,0,10,222,0,0
u183132190,0.25,2,0,3,47,109,0,0
u1298003490371821568,0.49677499999999997,29,0,10,27,248,0,1
u1003880160284827648,0.976,2,0,0,1,53,0,1
u2925300175,0.8441727272727273,13,0,6,16,124,0,1
u16731856,0.96555,4,0,0,1,52,0,0
u802561910432468993,0.005799999999999972,2,0,0,3,48,0,0
u2282557628,0.24027500000000002,12,0,3,42,220,0,0
u291770715,-0.034539999999999994,5,0,2,4,189,0,1
u986882588651507712,0.4767,1,0,4,2,50,0,0
u703227825231253504,0.47496,8,0,2,4,207,0,0
u165503959,0.47724,20,0,17,20,277,0,1
u861733035372417024,0.9996,1,0,1,0,203,0,0
u31014559,0.7184,1,0,0,0,47,0,0
u512682998,0.7747999999999999,6,0,4,2,50,0,1
u98881377,0.1531,1,0,11,0,55,0,0
u499942886,0.18435,2,0,0,0,40,0,0
u87922339,-0.61995,6,0,2,7,74,0,0
u375662595,-0.013348275862068958,44,0,21,35,185,0,1
u3905055434,-0.160725,14,0,5,36,106,0,1
u1214951559970402305,-0.9056,1,0,0,0,45,0,1
u20770862,-0.09298000000000001,15,0,4,15,171,0,1
u41130445,0.97885,2,0,2,40,68,0,0
u1055285808,0.9997,1,0,1,1,254,0,0
u1092687019,0.0,1,0,1,0,47,0,1
u554088398,0.008925000000000044,5,0,4,9,68,0,1
u159633273,-0.4711,2,0,2,0,106,0,0
u18220630,0.11512857142857139,8,0,2,7,92,0,1
u24019986,0.9914333333333333,5,0,6,11,56,0,0
u1158109002,0.8638,1,0,3,1,51,0,0
u2440055125,1.0,2,0,0,0,200,0,0
u811529204214988800,0.52148,15,0,3,5,201,0,1
u1081221979095613440,0.69365,2,0,0,10,46,0,1
u22164524,0.5014,12,0,1,8,48,0,0
u4800226938,-0.9974,1,1,1,0,200,0,1
u525779070,0.57175,2,1,0,5,205,0,0
u20652615,1.0,1,0,2,0,82,0,0
u121354501,0.010550000000000004,2,0,0,0,44,0,0
u2863006655,0.56135,9,0,10,22,287,0,0
u36722950,0.8802,2,0,2,13,358,0,0
u18036441,0.325301052631579,282,0,40,1159,312,0,0
u423083095,-0.127125,4,0,4,0,41,0,1
u1550654624,0.6835714285714286,7,0,1,2,84,0,0
u814367737342328833,0.06139999999999999,15,0,6,20,60,0,1
u45961660,0.4968571428571429,15,0,7,6,241,0,0
u380801406,-0.0386,6,0,5,12,56,0,1
u785817953170173957,0.9997,1,0,0,13,50,0,0
u518370815,-0.09640000000000001,2,0,1,14,67,0,1
u369746571,0.7176333333333335,11,0,4,22,222,0,0
u410666532,0.6596,3,0,1,5,134,0,1
u494788733,0.5,2,0,8,8,95,0,0
u1597669326,0.02560000000000001,3,0,0,3,235,0,0
u179973018,0.4351,7,0,5,7,51,0,1
u1220725802,0.9969,1,0,0,73,132,0,0
u61568141,0.9999,1,0,0,0,108,0,0
u37742873,0.1477,1,0,1,0,150,0,1
u16332089,-0.03620000000000001,2,0,1,0,201,0,1
u1040286994750947328,0.10959999999999998,2,0,0,5,77,0,1
u872156132688711681,0.16864444444444446,33,0,10,15,58,0,0
u906224485518499840,0.694575,6,0,4,58,79,0,0
u185408277,0.43375,20,0,33,8,235,0,0
u710200852804456448,0.435975,8,0,8,6,124,0,0
u2493912601,0.9118999999999999,2,0,5,12,139,0,1
u83681227,0.93565,2,0,0,0,205,0,0
u20072910,0.92155,2,0,0,0,200,0,0
u1217210375516626944,0.7642,9,0,0,50,245,0,1
u545576012,-0.2113333333333333,4,0,0,10,148,0,1
u45880617,-0.3818,2,0,0,2,296,0,0
u34711527,0.8944333333333333,7,0,3,5,82,0,1
u1163062752035762176,-0.26995,2,0,1,15,48,0,0
u81851893,-0.10991999999999999,10,0,2,60,377,0,0
u20982609,0.1593,4,0,5,14,93,0,1
u51980681,0.9638,2,0,1,0,49,0,0
u384923143,0.3863842857142857,80,0,41,245,589,0,1
u826341599856594944,0.9397,2,0,2,0,404,0,0
u115099953,0.5105547619047618,63,0,23,104,367,0,1
u2262623615,0.5676599999999999,26,0,6,23,332,0,0
u51132574,0.8826666666666667,8,1,6,18,221,0,0
u1055125669179473922,0.9998,3,0,2,5,68,0,1
u2841256367,0.9838,4,0,11,5,221,0,0
u26211488,-0.07213333333333334,7,0,4,2,221,0,1
u301937745,0.9991,2,0,0,2,55,0,0
u2334262795,,1,0,0,0,58,0,0
u835636388,0.996,2,1,0,0,40,0,0
u1655568302,0.24416666666666667,4,0,0,13,102,0,0
u41586247,-0.3455333333333333,4,0,5,0,281,0,1
u907896430806827008,0.18425000000000002,2,0,0,0,200,0,1
u389245420,0.49985,2,0,0,1,46,0,0
u151137866,0.7506,1,0,0,0,200,0,0
u5755582,0.9984,1,0,3,9,44,0,0
u196994616,0.20685400000000004,81,0,29,66,342,0,0
u257739508,,2,1,0,0,40,0,0
u766592769724968960,-0.01940000000000003,3,0,0,0,208,0,0
u533549819,-0.2983,2,0,1,1,42,0,0
u3368849687,0.9826333333333334,9,0,152,1,222,0,0
u19874736,0.7330846153846153,22,0,1,79,454,0,1
u193722913,-0.9996,3,1,0,8,205,0,0
u3018670151,0.26657000000000003,11,0,16,10,72,0,0
u1126507924795170818,0.9289,1,0,0,12,89,0,0
u23324461,0.38649999999999995,4,0,1,4,264,0,0
u314042077,0.7288,2,0,4,0,72,0,0
u799543504544419844,0.8353999999999999,3,0,1,0,200,0,0
u1555831369,0.28645,8,0,2,15,229,0,1
u139474844,0.9994666666666666,3,0,3,0,109,0,0
u69535647,0.9792,1,0,0,0,38,0,0
u1265726480,0.4548333333333333,29,0,13,15,215,0,1
u2228015090,0.18374999999999997,6,0,1,6,248,0,1
u454261259,0.9998,1,0,0,0,231,0,1
u17259482,0.6703,2,0,2,0,147,0,0
u2906821744,0.9821,6,0,1,10,325,0,0
u18247322,0.994,1,0,5,0,59,0,1
u17762060,0.009033333333333338,13,1,7,8,108,0,0
u289543720,0.7418,1,1,1,0,91,0,1
u48794284,0.8631333333333334,3,0,2,6,213,0,0
u941000686275387392,0.1438,22,0,10,27,73,0,0
u39383253,0.7683666666666668,8,0,2,6,117,0,1
u1239701132252979200,-0.33755,11,1,4,12,198,0,1
u15860808,0.7519666666666667,3,0,1,2,85,0,0
u94077667,0.9902,1,0,1,0,39,0,0
u19396413,0.41295714285714286,19,0,7,22,143,0,0
u3063461719,0.25666,10,0,4,2,219,0,0
u149954544,0.4255083333333334,21,1,2,39,346,0,0
u1227241723,0.9969,1,0,2,33,122,0,0
u1364417028,0.8209250000000001,5,0,3,10,243,0,0
u324834917,0.6666333333333334,8,0,9,1,269,0,1
u127625168,0.35653333333333337,17,0,22,2,90,0,0
u17650542,0.9595,1,0,1,4,60,0,1
u68911475,0.5716785714285715,25,0,5,38,333,0,1
u1181222404217065474,0.9997,1,0,0,0,200,0,1
u42869411,0.36321818181818183,20,0,8,7,259,0,0
u1354463295357509639,0.6808,2,0,0,2,74,0,1
u7134362,-0.043800000000000006,4,0,1,0,202,0,0
u199670326,0.8519,1,0,0,1,95,0,0
u13776202,0.9992,1,0,5,1,41,0,0
u137724335,0.9554,1,0,0,5,203,0,0
u809409687762436096,0.75952,13,0,2,23,88,0,0
u3309420328,0.98325,3,0,7,6,250,0,0
u18749565,0.5093,8,0,8,1,419,0,1
u793522644352110592,0.25558333333333333,13,1,0,10,44,0,0
u26375893,0.7094499999999999,3,0,1,4,113,0,1
u765198145953247232,0.28472857142857144,8,0,2,6,210,0,1
u140519774,0.2147857142857143,18,0,16,59,305,0,0
u60580528,0.9997,1,0,0,0,200,0,0
u1731725666,1.0,2,0,3,9,75,0,0
u916735110,0.6871444444444444,19,0,8,57,513,0,1
u268480432,0.4713,3,0,1,2,90,0,1
u2424645324,-0.06024999999999997,4,0,2,0,71,0,0
u1315071697,0.5478555555555557,11,1,8,3,71,0,1
u36615665,0.471425,4,0,0,3,49,0,0
u1227696610433323008,0.20950000000000002,4,0,0,0,227,0,1
u29422823,-0.250175,23,0,3,27,281,0,1
u2565673213,0.594,1,0,3,0,55,0,0
u58610772,0.753225,7,0,2,5,209,0,1
u2714667252,-0.6062,1,0,1,38,55,0,0
u956870331209314306,0.9996,2,0,1,0,45,0,1
u75289615,0.9999,1,0,3,7,61,0,0
u357123894,0.25984999999999997,4,1,1,5,74,0,0
u3197066121,0.9821,1,0,0,0,213,0,0
u25531576,0.7459,6,0,0,4,58,0,0
u3070239917,0.9974,1,0,3,30,89,0,0
u25250317,-0.12566666666666662,6,2,0,2,56,0,1
u19731047,-0.3818,2,0,11,0,51,0,1
u25326324,0.32135,9,0,10,19,221,0,1
u36308071,0.6287166666666666,8,0,4,30,159,0,1
u181358037,-0.3818,2,0,2,3,43,0,0
u872566340799868929,0.9969,1,0,0,0,116,0,0
u1179436327286251520,-0.9387,3,2,0,4,93,0,0
u201760014,0.2323,1,0,2,8,208,0,0
u21245713,0.6996,4,2,2,13,169,0,1
u802872751551811584,0.41108571428571433,8,0,3,9,97,0,1
u296262602,0.9997,2,0,1,2,101,0,0
u2446534256,-0.4137,1,0,1,0,42,0,1
u254173554,0.5267,3,0,2,2,219,0,0
u67686265,0.9335,1,0,0,2,81,0,0
u518929719,0.0048000000000000265,2,0,1,10,82,0,0
u993913676850782208,0.2671814814814815,45,1,8,35,276,0,1
u1056538431164047360,0.7881,2,0,1,0,57,0,0
u880859563183882241,0.012649999999999995,2,0,1,2,41,0,0
u167592087,0.22484,12,0,12,14,156,0,0
u1166690726,0.9998,1,0,0,6,88,0,0
u16254500,0.27598,8,0,8,30,80,0,1
u76556107,0.9999,1,0,0,6,141,0,1
u14572869,0.31804999999999994,2,0,1,0,217,0,0
u814595556064563202,0.25,1,0,1,0,41,0,0
u266622739,0.85665,2,0,1,0,200,0,0
u326335855,0.5211333333333333,5,1,0,12,59,0,0
u738814399914356736,0.05894999999999999,2,0,0,1,241,0,0
u34716719,0.545625,4,0,9,7,58,0,1
u81441548,0.8867799999999999,8,0,2,3,205,0,0
u2887045219,-0.022199999999999998,2,0,0,9,92,0,0
u269955195,0.04073333333333331,3,0,4,0,40,0,0
u3402505505,0.9988,2,1,1,0,207,0,1
u145332056,0.4215,1,0,3,0,82,0,0
u26980030,-0.2159333333333333,5,0,2,1,100,0,0
u976446546,0.28703333333333336,4,0,2,3,72,0,1
u259300909,0.9674,2,0,1,0,81,0,0
u69072737,0.20945000000000003,5,0,4,0,94,0,0
u29754743,0.5346599999999999,7,1,5,40,408,0,0
u795381790294671360,0.26125,2,0,1,7,201,0,1
u25279893,-0.3786,2,1,1,0,198,0,0
u47331384,0.6651384615384615,20,0,13,59,91,0,1
u56367519,0.91446,7,0,2,1,97,0,1
u1144340372308410368,-0.3572,3,0,2,1,55,0,0
u10492052,0.4027666666666667,14,0,3,15,238,0,1
u1464117690,0.09979999999999999,3,0,4,50,126,0,1
u87502184,0.008449999999999985,6,0,6,3,165,0,1
