id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u336176794,-0.9964,2,0,1,0,132,0,1
u18170046,0.5117142857142857,18,0,2,29,249,0,1
u2425964522,0.9907,2,0,1,1,159,0,1
u236588290,-0.4525666666666666,5,0,8,5,172,0,1
u14640815,0.65588,17,0,0,8,52,0,1
u221135570,0.4938692307692308,15,0,4,17,224,0,0
u900346289044414464,0.82575,2,0,0,1,322,0,0
u201698706,0.8923333333333333,5,0,3,3,90,0,0
u748026790791233538,0.97875,3,0,0,5,168,0,0
u3315766473,-0.19873030303030303,41,0,4,20,319,0,0
u39234827,0.03795862068965517,47,0,11,71,335,0,1
u478666711,0.0,1,0,0,0,40,0,0
u1196297083478663171,0.8295,3,0,2,1,155,0,0
u451527795,0.35485,2,0,2,2,118,0,1
u624862526,0.3156666666666667,4,0,1,0,208,0,1
u36392214,,2,0,0,3,202,0,0
u257593553,0.49815,3,0,0,17,231,0,0
u463364325,0.9969,1,0,1,0,202,0,1
u1158786324951965697,0.9432,2,0,0,4,42,0,0
u20202736,0.9998,1,0,0,1,55,0,0
u378747447,-0.5423,1,0,4,0,40,0,0
u66481550,0.157875,4,0,6,3,41,0,1
u47587242,0.42190000000000005,2,0,0,9,65,0,0
u62532483,-0.9022,1,0,1,0,41,0,0
u13066642,0.8225,2,0,0,12,50,0,0
u1009095043,0.42006666666666675,3,0,3,0,92,0,1
u333351860,0.9977,1,0,2,2,41,0,0
u1267949827,0.9889,2,0,0,0,88,0,0
u3053093437,0.5506,2,0,0,3,126,0,1
u208692908,0.43146428571428563,20,0,4,6,296,0,0
u1131075626,-0.0516,1,0,1,0,134,0,0
u875371308615380994,0.9963,1,0,4,3,47,0,0
u1636590253,0.31246459016393446,554,0,60,214,288,0,0
u35918787,-0.8294,7,1,1,3,272,0,0
u15442515,0.686,1,0,0,5,142,0,1
u378769554,0.9996,1,0,1,0,199,0,1
u20646711,0.3808172413793103,165,0,27,441,507,0,1
u883728090635145217,0.9989,1,0,0,0,44,0,0
u73699751,0.4019,1,0,0,2,207,0,0
u466338933,0.9038,1,0,0,166,135,0,0
u2382362052,-0.15157777777777776,27,0,8,111,401,0,1
u97821934,0.8667333333333334,7,0,2,0,200,0,1
u1150748576861052928,0.2525,2,0,0,2,41,0,0
u2346835213,0.9568,2,0,5,5,78,0,0
u1472215920,0.4936,2,0,1,1,73,0,0
u71158750,0.41709999999999997,2,0,0,13,65,0,0
u35764757,0.2632,26,0,3,70,249,0,0
u240605588,0.41207499999999997,21,0,8,93,283,0,0
u240641671,0.1331,7,0,7,6,103,0,0
u119897041,0.40822,13,0,6,7,68,0,1
u577372511,0.9950666666666667,3,0,1,27,295,0,1
u2610453697,0.8979,1,0,2,0,40,0,0
u1244960680001835010,0.05588285714285715,37,0,1,13,355,0,0
u38281180,0.1355333333333333,15,0,10,24,128,0,1
u86515646,0.005500000000000005,2,0,2,0,61,0,1
u710445660,0.0,3,0,0,2,258,0,0
u1018833763336380417,-0.4939,1,0,0,2,310,0,1
u295119772,-0.677725,4,0,0,6,194,0,0
u22447078,-0.25034999999999996,10,0,2,0,105,0,1
u187705582,0.04135,2,0,0,0,202,0,1
u174226598,0.42191999999999996,5,0,1,11,151,0,1
u1311767647,0.9989,1,0,1,0,40,0,0
u16355835,0.9999,1,0,2,2,41,0,0
u1340047391018369024,0.3044666666666666,5,0,1,0,46,0,0
u927309656787124225,-0.2964666666666667,5,0,0,4,97,0,1
u23618718,0.0,1,0,0,0,199,0,0
u778954711,0.76925,2,0,0,1,273,0,1
u326560315,-0.16846666666666663,7,0,6,22,122,0,1
u631331574,0.8016,1,0,0,2,200,0,1
u1090755703717933056,0.6276,2,0,1,0,91,0,0
u1261227723999059968,0.8481,1,0,0,1,54,0,0
u860265492,0.6407499999999999,2,0,0,0,137,0,1
u4650835518,-0.008275000000000005,6,0,8,18,131,0,0
u22637747,-0.0242,2,0,0,0,125,0,0
u132886387,0.7096,1,0,0,0,200,0,0
u15443742,0.44895,9,0,4,2,65,0,0
u3216922527,0.1557,6,0,0,0,46,0,0
u1412938958,0.9969,1,0,1,0,43,0,0
u41551810,0.995,1,0,1,1,71,0,1
u52052011,0.7707666666666668,15,0,6,1,347,0,0
u1140174583959605248,0.588875,14,0,6,19,49,0,1
u90537119,0.9963,2,0,0,0,204,0,0
u29725730,0.9482,8,0,6,10,116,0,0
u601952136,-0.5861999999999999,2,0,0,6,58,0,0
u34691819,0.6481,4,0,3,9,205,0,0
u50013886,-0.982,1,0,0,0,241,0,0
u82578750,-0.14691428571428572,13,0,11,41,269,0,0
u748463368911069184,0.9911,1,0,2,0,40,0,0
u846616329553629184,0.3331,2,0,1,0,41,0,0
u20877808,0.8501,1,0,1,3,197,0,1
u74506358,0.5547857142857142,19,0,14,2,297,0,0
u9690012,-0.867,4,0,0,5,323,0,0
u25589776,0.2542219512195122,89,0,25,184,613,0,1
u2492410802,0.30395,2,1,0,10,94,0,0
u714790766,0.9996,2,0,1,0,201,0,0
u482244952,0.7837000000000001,4,0,1,4,204,0,0
u815379032,0.9669000000000001,2,0,2,2,73,0,0
u403544693,0.300825,13,0,3,28,276,0,0
u750747884,0.7263,2,0,0,0,200,0,0
u1115874631,0.10900363636363637,113,0,15,80,567,0,1
u176888549,0.2961307692307692,27,0,24,95,471,0,0
u50318253,0.8577,1,0,2,0,128,0,0
u238319766,0.11368305084745763,83,0,11,39,196,0,0
u1154481070471090176,0.09560000000000002,10,0,2,9,325,0,1
u20804020,0.9861249999999999,10,0,5,12,224,0,0
u133379712,0.9909666666666667,3,0,3,2,290,0,0
u278040026,0.9761500000000001,3,0,0,4,48,0,0
u875742452270989312,0.5946888888888889,14,0,3,12,204,0,0
u979273137136300032,0.30034999999999995,7,0,2,19,360,0,0
u887994025738883072,0.7964,2,0,0,4,202,0,1
u50725573,0.2930653846153846,34,0,13,17,215,0,1
u906070510898995200,-0.6335999999999999,2,0,3,3,72,0,1
u16630362,0.28887999999999997,13,1,4,7,387,0,1
u782892050538565632,0.9698,3,0,0,18,311,0,0
u1712960918,0.2468125,10,0,1,6,227,0,1
u4717389643,0.9061,1,0,0,4,46,0,1
u3110283177,0.0772,1,0,3,5,189,0,1
u393535625,0.9802,1,0,0,17,87,0,0
u602909451,0.9991,1,0,1,0,41,0,0
u1072993274,0.34301200000000004,75,0,33,127,306,0,0
u1081474421779456001,0.9992,4,0,1,3,139,0,0
u18732047,0.3031333333333333,4,1,6,2,141,0,1
u85726335,-0.06889999999999999,4,0,6,2,43,0,1
u976862478360633344,0.9846,1,0,1,2,44,0,0
u226571318,0.2842625,12,0,1,19,44,0,0
u16229048,-0.7998,2,0,0,105,115,0,0
u3131144855,0.15640973451327433,183,0,27,4343,540,0,0
u417389780,0.8592500000000001,2,0,3,6,97,0,0
u280664117,0.424421052631579,19,0,8,12,402,0,1
u180440701,-0.13990000000000002,3,0,1,19,75,0,0
u20248200,0.9935,4,1,9,35,216,0,0
u499271809,0.16692,27,0,1,34,208,0,0
u1001672367343570945,0.4574,4,1,0,4,41,0,0
u458674076,-0.9649,1,0,1,0,169,0,0
u297395484,-0.06405999999999998,10,0,0,11,124,0,0
u14913702,0.9979,2,0,0,3,40,0,0
u82453460,0.3975642857142857,23,0,14,32,79,0,1
u55253731,0.2797882352941177,20,0,7,7,51,0,1
u10926202,-0.05926111111111111,28,0,5,29,337,0,0
u233613502,0.9944,1,0,3,1,144,0,1
u48088063,0.09772499999999998,5,0,7,3,146,0,0
u139754252,0.33503333333333335,3,0,0,2,229,0,0
u1295511048200564742,0.19546249999999998,31,0,1,64,44,0,0
u44373112,-0.14444545454545457,15,0,3,5,332,0,1
u102724386,0.999,1,1,1,0,40,0,0
u10032502,-0.027849999999999986,4,0,1,11,65,0,0
u1186688667768651777,0.5151714285714286,15,0,0,145,217,0,1
u635845200,0.9997,1,0,0,0,225,0,0
u21723,-0.49605,2,0,0,6,94,0,0
u1629539736,-0.1779,2,0,0,1,42,0,0
u40296265,-0.9954,1,0,4,1,222,0,1
u2822926504,-0.45389999999999997,2,0,0,2,42,0,0
u862980542,0.4273,2,0,1,24,181,0,0
u464925193,0.9961399999999999,5,0,2,35,115,0,1
u126401831,-0.14815454545454546,12,0,9,6,225,0,0
u920488039,0.5696166666666667,65,0,12,72,448,0,1
u4053915395,0.9941,1,0,1,3,41,0,1
u33252286,0.0030999999999999917,3,1,1,0,237,0,0
u77577036,-0.1154571428571429,10,0,1,8,292,0,1
u142219156,0.9993,1,0,0,1,46,0,1
u594288484,0.32143333333333335,4,0,0,4,68,0,1
u4578,-0.010325,4,0,2,5,44,0,0
u253076573,0.99565,2,0,2,0,41,0,0
u122735017,-0.08953333333333328,15,0,8,5,348,0,0
u266215588,-0.9908,1,0,0,0,241,0,0
u3158142613,0.25362,16,0,0,2,212,0,0
u300759996,0.13695000000000002,4,0,3,1,279,0,1
u246272021,0.99995,2,0,1,0,40,0,0
u352184105,0.5785111111111111,18,0,25,12,323,0,1
u85436197,0.29062758620689655,37,0,13,38,202,0,0
u13967302,-0.04956666666666665,3,0,2,2,70,0,0
u2981454076,0.998,1,0,0,0,82,0,0
u526863194,0.9996,1,0,1,0,91,0,1
u58492703,0.4019,1,0,1,0,48,0,1
u205302299,0.3278380281690141,102,0,6,125,351,0,0
u43426240,0.9963,1,1,3,2,154,0,0
u50228660,-0.06736000000000004,5,0,3,6,131,0,1
u793442243734544384,0.42511249999999995,19,0,7,55,197,0,0
u2775155944,-0.416675,5,0,6,12,64,0,0
u41197970,0.9731333333333333,5,0,0,13,49,0,0
u52753292,0.288148,28,0,15,114,397,0,1
u540830048,-0.10185714285714287,9,0,0,7,43,0,1
u265398605,-0.24726666666666672,8,0,21,0,164,0,1
u256919577,0.7407,1,0,0,2,55,0,0
u200960275,0.5690333333333334,3,0,0,2,201,0,1
u1382719879397187588,-0.52878,5,0,0,0,174,0,0
u112492325,0.5695250000000001,6,1,2,182,93,0,0
u1356358114170318853,0.9878,5,0,2,1,41,0,1
u4156957588,0.27319999999999994,16,0,3,58,65,0,1
u14552725,0.13188000000000002,31,0,9,15,214,0,0
u85636975,-0.9935,1,0,0,0,40,0,0
u1362794760,0.46493333333333337,6,0,2,5,43,0,0
u1854903776,0.5242249999999999,4,0,0,8,117,0,1
u266002933,0.40020000000000006,4,0,1,56,147,0,0
u1156988582529306629,-0.9935999999999999,4,1,3,13,215,0,1
u106095038,-0.986,1,0,0,1,47,0,1
u974713146656088065,0.9994,1,0,3,6,91,0,1
u617170197,-0.9578,1,0,0,0,242,0,1
u1637197531,0.974825,4,0,0,2,226,0,1
u1738062643,-0.9895499999999999,2,0,0,1,316,0,0
u1046976224390778880,0.8807,1,0,0,6,190,0,0
u92540043,0.75415,3,0,2,14,144,0,0
u188039706,0.27585185185185185,50,0,8,53,209,0,0
u2964174925,0.47905000000000003,6,0,1,6,86,0,1
u18018355,0.03793225806451613,75,0,14,42,330,0,0
u12917402,-0.34517142857142863,7,0,0,1,71,0,0
u1080891667308298240,0.3828571428571429,8,0,4,7,234,0,1
u802176524,0.19218999999999997,11,0,3,5,219,0,1
u1380265270137257987,0.05305833333333334,30,0,2,26,122,0,0
u2361575504,0.9813000000000001,2,0,0,12,211,0,0
u2450416195,0.5705954545454545,22,0,0,31,72,0,1
u3122099613,0.3261428571428572,7,0,13,4,107,0,1
u36456056,0.4804,3,0,0,0,215,0,0
u1217391623811805184,0.6653,1,0,0,8,169,0,0
u337564430,0.9839,1,0,9,5,175,0,1
u1458379165355413504,0.7579,1,0,0,4,4197,0,0
u522943,0.9998,1,0,3,1,203,0,0
u1216506050,-9.999999999998899e-05,2,0,8,0,54,0,0
u37281164,0.10987,12,0,13,115,208,0,0
u15110013,0.9927,1,0,0,0,50,0,0
u69612869,0.8474,1,0,2,2,57,0,1
u2458414939,0.66358,5,0,0,0,203,0,0
u278546043,-0.1425,3,0,2,10,157,0,0
u109332553,0.44131666666666663,8,0,3,8,289,0,0
u78964894,-0.24753999999999998,17,0,0,4,273,0,0
u131204770,0.40129285714285723,19,0,4,7,41,0,0
u2292557266,0.9921,1,0,2,0,42,0,0
u374821775,-0.19948000000000002,5,0,0,4,215,0,1
u1546041438,0.48533333333333334,3,0,7,0,40,0,0
u2476019628,0.9889,1,0,3,16,152,0,1
u67480090,0.9931,1,0,0,3,40,0,0
u62572984,0.32358000000000003,7,0,6,5,52,0,1
u1255810241498841088,0.8074,1,0,0,0,73,0,0
u11810572,0.8302999999999999,7,0,3,5,217,0,0
u86976054,0.9735,2,0,1,1,47,0,0
u918141349,0.14196666666666666,3,0,1,0,201,0,0
u22669526,0.01376250000000001,9,0,18,13,131,0,1
u84678363,0.2492,7,0,2,2,77,0,1
u2829662918,0.6749,1,0,0,0,124,0,0
u97065490,-0.8772,2,0,0,11,98,0,1
u604913940,-0.8084,1,0,0,1,43,0,1
u3395161438,0.9863,5,0,2,1,42,0,0
u1008088814156484608,0.9998,3,0,1,5,74,0,0
u262149951,0.9991,2,0,1,0,240,0,0
u17481977,0.4574625,56,0,15,168,336,0,0
u118711934,-0.9865,1,0,2,0,47,0,0
u1344948554,0.9980500000000001,2,0,0,42,59,0,0
u337808606,-0.403771875,42,0,17,104,116,0,0
u28588119,0.36080833333333334,19,0,3,21,229,0,1
u2600359297,,1,0,2,1,40,0,0
u155892458,-0.17166666666666666,4,0,9,19,230,0,0
u2350805298,0.2908133333333333,16,0,8,21,217,0,0
u1079487785856311297,0.3239142857142857,8,0,2,2,260,0,1
u2207259409,0.04797142857142857,7,0,14,8,46,0,1
u112940124,0.3612,1,0,0,1,41,0,0
u2361802824,0.5106,1,0,0,0,40,0,0
u1851545900,0.09952307692307692,23,0,3,105,521,0,1
u37901320,0.9886,1,1,0,2,202,0,0
u6054912,-0.006349999999999967,2,0,1,1,206,0,1
u1340442012,-0.4232,1,0,0,0,246,0,1
u36730070,-0.05464,13,0,7,5,219,0,0
u12599562,0.3625,7,0,1,11,414,0,1
u240700994,0.028949999999999976,2,0,2,3,117,0,0
u1370049534831824901,0.1074142857142857,63,0,7,110,305,0,0
u31801993,0.0015111111111111174,12,0,15,16,163,0,0
u2250037982,0.6248625,9,0,10,17,135,0,1
u22140011,0.839,4,0,2,4,74,0,1
u1168968080690749441,0.01664615384615383,51,0,14,700,303,0,1
u1158553622,0.27623333333333333,7,0,2,52,123,0,0
u141104454,0.9923333333333334,4,0,3,3,155,0,1
u703017848,0.9944666666666667,4,0,2,0,41,0,1
u919310282,0.07959090909090906,13,0,11,19,479,0,0
u1020482808,-0.9131,1,0,0,2,57,0,1
u132988269,-0.004249999999999976,4,0,0,4,216,0,1
u25075715,0.9969,1,0,3,0,224,0,0
u291867029,0.3929555555555555,10,0,0,15,227,0,1
u27000767,0.6553461538461539,19,0,3,5,365,0,1
u72820731,0.99795,5,0,3,6,188,0,1
u1361488345,0.99,1,0,2,0,210,0,1
u182883135,0.94824,5,0,0,8,90,0,0
u1083829226804051969,0.2538,2,1,0,0,184,0,0
u15248905,0.16300000000000003,3,0,1,4,345,0,1
u91107462,0.7172333333333333,3,0,3,1,240,0,0
u1261335549215989760,0.27647499999999997,12,0,3,15,236,0,0
u79938654,0.9984,1,0,5,1,66,0,1
u747048273458913284,-0.9735,1,0,1,1,291,0,1
u27677483,0.29663703703703703,40,0,7,87,436,0,1
u51048596,0.6193846153846153,17,0,11,24,80,0,0
u15639696,0.32491714285714285,80,0,38,151,276,0,0
u2563862193,0.9985,1,0,1,0,40,0,0
u16888904,0.9923,3,2,0,1,238,0,0
u2178775035,0.2936738461538462,78,0,33,130,382,0,1
u252676276,-0.4939,2,1,0,1,56,0,0
u359568042,0.45995454545454534,12,0,11,19,49,0,0
u1316711024,-0.3277666666666667,3,0,2,60,55,0,1
u77754014,-0.4377,1,0,0,7,236,0,1
u1373799758859411456,0.1563,2,0,2,0,174,0,0
u811051,0.9982,2,0,10,1,41,0,1
u2840242553,0.7041999999999999,2,0,0,1,219,0,0
u855399533655851010,-0.4383,6,0,1,14,204,0,0
u1972018172,0.715275,11,0,2,16,58,0,1
u48475777,0.9728,4,0,1,0,201,0,0
u15514971,0.9083,1,1,0,0,45,0,0
u27945356,0.5422363636363636,12,0,7,0,50,0,1
u106422688,0.9998,1,0,0,0,200,0,0
u1441954692,0.051633333333333344,3,0,0,4,81,0,1
u168340687,0.8901,4,0,5,0,40,0,0
u3506231,0.6183624999999999,12,0,2,11,274,0,0
u157608512,0.7148,1,0,1,0,245,0,0
u1249301602957234176,-0.2423428571428571,9,0,3,1,45,0,1
u151140821,0.6488833333333334,11,0,2,6,209,0,0
u47840951,0.07855000000000002,11,1,8,6,309,0,0
u828327026,0.9845,1,0,0,1,216,0,1
u2826454332,0.816575,4,0,1,5,51,0,1
u19028281,0.9601,1,0,3,2,396,0,1
u461513126,0.9042,1,0,1,0,255,0,0
u63776183,-0.34356666666666663,4,0,4,4,122,0,1
u2276009684,-0.2624333333333333,5,0,4,6,132,0,0
u964457873806970881,0.9942,1,0,1,0,57,0,1
u1363974283156946948,-0.48652500000000004,5,0,0,14,98,0,0
u157064188,0.38589999999999997,5,0,4,7,101,0,1
u1284521965,0.5699846153846153,13,0,12,15,54,0,0
u3416635955,-0.5621,1,0,1,0,40,0,0
u1012066262397177856,0.3127666666666667,4,0,2,14,66,0,1
u824189532912357376,0.8786,1,0,1,2,61,0,0
u2835786608,0.41822500000000007,8,0,1,3,258,0,1
u760842698,-0.3764,2,0,1,1,47,0,0
u293633237,0.45687333333333335,18,0,7,19,220,0,1
u3260130757,0.4767,1,0,2,0,41,0,1
u739960640597413888,0.05409999999999998,3,1,1,7,45,0,1
u2573587962,0.8673,2,0,3,0,215,0,1
u65873229,0.44264000000000003,10,0,7,8,75,0,1
u1228176728,0.3746615384615385,15,0,4,36,41,0,0
u1351236267707654145,0.14828000000000002,31,0,3,65,334,0,1
u633867369,0.8926000000000001,2,0,0,1,40,0,1
u17134268,0.24521212121212121,46,0,8,68,594,0,0
u14311436,0.936725,5,0,3,6,283,0,0
u911182427782909952,0.46790181818181825,88,0,3,27,46,0,1
u1171074395697270784,0.0,2,0,2,0,200,0,1
u48309383,0.17266666666666666,3,0,3,1,226,0,1
u123944252,0.94065,2,0,0,0,216,0,0
u1670603191,0.8266,1,0,2,21,123,0,1
u23188455,0.9917666666666666,3,0,1,3,72,0,1
u737666262025785344,-0.8734,1,0,1,7,146,0,1
u2808911126,-0.3443,5,0,1,2,203,0,0
u17438751,0.1972153846153846,15,0,0,18,216,0,0
u250884927,0.41206875,84,0,17,57,382,0,0
u216065430,0.2792865889212828,430,0,28,414,350,0,1
u458979801,-0.34,2,0,2,0,285,0,1
u22519146,0.607542857142857,7,1,1,6,278,0,1
u1465196934,0.9998,1,0,2,2,56,0,0
u471354642,-0.5462,1,0,0,0,65,0,0
u31083978,-0.09573999999999999,14,0,1,95,200,0,1
u277320867,-0.7337499999999999,3,0,0,1,218,0,0
u17077313,0.07274999999999998,2,0,1,16,184,0,0
u1321047979558641664,0.6778500000000001,2,0,0,0,212,0,1
u1665367644,0.8999,2,0,1,4,226,0,0
u239210681,0.4235331578947369,227,0,52,334,531,0,0
u174051474,0.22173333333333334,3,0,3,10,68,0,0
u1286683928917508096,0.696,1,0,0,3,202,0,1
u3059549872,0.9996,2,0,1,0,206,0,0
u635543,0.5536000000000001,24,0,23,18,264,0,0
u2697123192,0.67525,2,0,2,0,108,0,1
u1009684705,0.9697333333333334,3,0,1,1,200,0,0
u903204289098653696,-0.275,3,0,2,41,332,0,0
u1368737382,0.23022444444444443,94,0,33,212,563,0,1
u986602436658974720,0.5255,1,0,0,1,200,0,0
u2505051,0.6402,3,1,0,0,241,0,1
u73304099,-0.2144,1,0,0,5,103,0,0
u38186660,0.9272555555555555,10,0,2,10,213,0,0
u1573649600,0.25751666666666667,16,0,1,6,221,0,1
u1409428377199538182,0.2732,1,0,0,1,45,0,0
u596713776,0.113775,5,0,3,2,40,0,0
u815966620300480514,0.16219999999999998,7,0,6,16,274,0,1
u255945960,0.4118,1,0,1,1,200,0,0
u895377013837623297,0.9001,2,0,0,5,49,0,1
u593727058,0.9823,3,0,1,0,244,0,1
u57438972,0.3408166666666667,9,0,5,4,94,0,0
u389214426,-0.1594,6,0,2,6,209,0,0
u23243831,0.08548400000000003,26,0,9,68,163,0,0
u14793787,0.9851,1,0,4,0,48,0,0
u481558004,0.5111,3,0,0,0,241,0,0
u317519052,0.17820000000000003,2,0,0,0,28,0,0
u309198860,0.39338888888888884,13,0,1,5,200,0,1
u18170896,0.3926485714285714,138,0,52,90,261,0,1
u199325935,0.2454846153846154,15,0,17,8,238,0,1
u969737344885522432,0.9925,1,0,3,5,86,0,1
u91193025,0.23790999999999998,34,0,8,21,331,0,1
u127958577,0.2385,19,0,12,17,214,0,0
u701481363854200832,0.34,4,0,1,0,179,0,1
u159733424,0.8528,1,0,0,3,266,0,1
u1425158124,-0.8577,1,0,2,15,244,0,1
u15637375,0.6105260869565218,30,0,8,306,332,0,0
u16153562,0.22510649350649353,113,0,36,74,190,0,1
u1119508387,0.8443499999999999,2,0,2,7,107,0,1
u788449902997233664,,1,0,2,0,40,0,0
u29225919,0.9999,1,0,1,11,45,0,0
u243328255,0.9477,1,0,0,0,200,0,0
u11922692,0.8851,2,0,12,2,84,0,1
u983562338,-0.019500000000000017,3,0,5,16,90,0,0
u424277262,0.4656666666666667,10,0,1,4,68,0,1
u60353828,0.9228,1,0,0,0,200,0,0
u123543103,0.23730999999999994,111,0,34,258,533,0,0
u18953498,0.2822333333333334,3,0,1,4,344,0,0
u1343490331506061312,-0.9852,1,0,0,0,200,0,1
u104064105,-0.01599999999999997,7,0,0,6,253,0,0
u864183661,0.9778,1,0,1,0,141,0,0
u3352044014,,1,0,0,1,40,0,0
u322269677,0.4911,1,0,0,0,187,0,0
u389548615,0.3821,9,0,9,5,243,0,0
u1256250442901852162,-0.34,2,0,1,0,202,0,0
u4288637536,0.9994,2,0,3,1,137,0,1
u48596281,0.05342500000000003,4,0,1,2,274,0,1
u1170439259964301314,0.31839999999999996,3,0,0,0,59,0,0
u259288589,0.22820000000000004,9,0,15,1,202,0,0
u26034081,0.70035,2,0,2,1,59,0,0
u1181240549841334272,0.9605,1,0,0,14,193,0,1
u857513862546939905,-0.024349999999999983,3,0,0,1,41,0,0
u209599290,0.84365,2,0,4,5,132,0,1
u3066723506,0.8786,1,0,0,1,199,0,0
u194073550,0.54994,5,0,1,50,98,0,1
u382671909,0.29963333333333336,6,0,3,12,126,0,0
u393395654,0.33406666666666673,7,0,1,34,218,0,0
u1220975647104827392,0.2444,1,0,1,0,40,0,0
u755942606,0.9793499999999999,2,0,2,10,173,0,0
u500854084,0.3062,2,0,0,0,40,0,0
u1038091789,0.07029999999999997,4,0,1,19,61,0,1
u212604814,0.2818333333333333,3,0,2,0,40,0,1
u30642777,0.6483,3,0,3,1,40,0,0
u9736372,0.55035,8,0,7,4,202,0,1
u164053476,0.44289999999999996,6,0,3,21,221,0,1
u12326562,0.72295,2,0,0,3,45,0,0
u40811468,0.8830333333333332,3,0,2,40,69,0,0
u296135466,0.19633333333333336,4,0,4,2,89,0,0
u1128405471960997889,-0.3818,4,0,0,4,41,0,0
u976784933711642629,-0.468,5,1,1,0,40,0,0
u3069870087,0.6119999999999999,6,0,0,3,51,0,1
u232299035,-0.8754,3,0,0,5,288,0,0
u709447592468463617,0.9331,3,0,0,1,144,0,0
u85203198,0.4215,5,0,3,1,48,0,1
u28336216,0.8622,2,0,2,2,65,0,0
u972504024477065217,-0.9403,1,0,0,0,200,0,1
u591416071,0.6133428571428572,7,0,0,6,202,0,0
u65381936,0.5793523809523811,36,0,6,29,236,0,0
u18055402,0.9217,2,0,0,0,40,0,0
u1221242033530195970,0.1733832298136646,195,0,13,246,373,0,1
u1234536299421302784,-0.339375,5,0,3,0,250,0,0
u121545137,0.9996,2,0,4,1,234,0,0
u592009105,0.46898333333333336,14,0,0,12,145,0,0
u712001704066097152,-0.9906,1,0,5,0,40,0,0
u105242077,0.6146893617021277,61,1,18,300,395,0,1
u2995083722,0.9818,1,0,0,2,52,0,0
u759573991,0.9923666666666667,3,0,0,3,205,0,1
u2855255702,0.43373235294117646,58,0,20,54,219,0,1
u15114605,0.9932,1,0,0,0,199,0,0
u19208457,-0.27659999999999996,15,0,1,7,230,0,1
u14384907,0.16375,21,0,2,10,319,0,1
u19884529,0.010028571428571418,24,0,8,81,321,0,1
u14898983,0.2702,11,0,7,9,240,0,0
u2459771455,0.3995235294117647,18,0,16,217,263,0,0
u28602948,0.15153000000000003,11,0,17,27,317,0,1
u327101083,0.9999,1,0,3,1,57,0,0
u2752035429,0.25205,5,0,0,2,204,0,0
u932214169335627776,0.6486,3,0,1,3,214,0,0
u3074778509,0.3999,2,0,2,5,65,0,1
u31636266,0.1372,2,0,1,0,81,0,1
u1094947026,0.11949999999999998,3,0,2,4,52,0,1
u866371878386008064,-0.9727,1,0,0,0,241,0,0
u1459758564,0.9240333333333334,10,0,1,3,47,0,0
u15730804,,1,0,3,0,194,0,0
u76511168,0.11898749999999997,13,0,3,1,83,0,1
u309670240,-0.39353333333333335,3,0,2,2,85,0,0
u36254739,0.51355,4,0,0,3,204,0,1
u233696188,0.54492,5,0,5,2,72,0,0
u1670751492,0.9994999999999999,4,1,1,0,241,0,1
u17023277,0.9763,1,0,4,0,40,0,0
u20353120,0.75415,4,0,5,10,161,0,1
u369560133,0.19235,5,0,4,7,346,0,0
u63362429,-0.1396,4,0,0,7,167,0,0
u14262811,-0.9897,4,0,6,8,280,0,0
u1159720169335189505,0.200025,19,0,0,47,200,0,0
u24668720,-0.07085,10,0,5,26,222,0,0
u126406217,0.48988999999999994,12,0,6,5,242,0,0
u346124519,0.6507000000000001,2,0,2,0,55,0,1
u2589318188,0.3883375,20,0,2,34,122,0,0
u66250310,,2,0,6,0,201,0,0
u1080682394,0.9837,2,0,0,1,221,0,1
u429227921,0.025133333333333355,34,0,17,43,331,0,0
u17297668,0.37187446808510644,57,0,36,56,239,0,0
u17391973,0.5586374999999999,10,0,3,0,40,0,0
u886357871373438977,-0.22832941176470586,22,0,4,6,70,0,1
u21627681,0.9989,1,0,0,0,47,0,0
u1092829843606159362,0.9473,1,0,0,4,49,0,0
u146188728,0.9995499999999999,2,0,0,1,99,0,1
u176497091,0.6774666666666667,5,0,0,7,48,0,0
u3088143341,0.9111,2,0,0,4,199,0,1
u102071743,0.34778333333333333,50,0,11,40,280,0,0
u160583127,0.78248,5,0,3,16,275,0,1
u3319921950,0.037349999999999994,3,0,5,0,162,0,0
u3112590561,0.9996,1,0,6,5,103,0,0
u63873759,0.20071752577319588,214,0,58,816,412,0,0
u2317387909,0.6376333333333334,5,0,0,2,238,0,0
u14225468,0.9616,1,0,0,0,200,0,0
u1004939373903675392,0.9999,1,0,0,13,53,0,0
u2450637164,0.3612,1,0,1,0,198,0,1
u2815794381,0.76735,17,0,4,96,155,0,0
u1283396729648427009,-0.90225,2,0,0,17,51,0,1
u4891243906,0.2646,3,0,2,10,70,0,0
u438570403,0.277340625,48,2,8,26,139,0,0
u984147578483888128,0.5107,25,0,1,64,225,0,1
u27221778,0.22214,5,0,11,0,205,0,1
u495517322,0.22636551724137932,34,0,19,59,163,0,1
u59236263,0.3704,3,0,0,0,201,0,0
u1185950287992741889,0.05804999999999999,5,0,0,2,73,0,1
u2478106290,-0.07808333333333334,14,0,1,3,278,0,1
u294442330,-0.001459999999999991,15,0,2,2,39,0,0
u962012749,0.0922,3,0,5,23,83,0,0
u20289922,0.5187,1,0,0,3,50,0,1
u789637424532033537,-0.4261,1,0,0,0,200,0,0
u955229336,0.10923809523809525,30,0,3,86,197,0,0
u631435658,0.9931,2,0,0,0,200,0,1
