id,followers,membership,mentioned,post,like,pinned
u160460816,0,0,2,40,0,0
u36119322,0,3,5,203,0,1
u17292623,0,38,490,554,0,1
u1312675873485582337,0,4,4,78,0,1
u1141772501472727040,0,29,28,176,0,1
u6157422,0,0,0,200,0,0
u162427574,0,6,3,373,0,1
u160926944,0,9,48,364,0,0
u88727938,0,20,128,206,0,0
u88329228,0,0,1,58,0,0
u57664754,0,0,1,256,0,0
u17463923,0,45,283,385,0,1
u4897155562,0,1,4,220,0,0
u861593721737007104,0,0,4,210,0,1
u1392483492,0,13,90,152,0,1
u1942210465,0,2,0,41,0,0
u1329106574082641920,0,1,3,92,0,0
u1180895596204449792,0,0,0,202,0,1
u949740762,0,0,32,93,0,0
u54819839,0,2,10,225,0,1
u3218464527,0,2,16,109,0,1
u3260518932,0,8,81,337,0,1
u236413946,0,1,1,241,0,1
u1251800469590204422,0,0,5,61,0,0
u166201910,0,0,0,201,0,1
u441201398,0,0,0,199,0,0
u464950397,0,0,0,40,0,0
u146167871,0,6,2,286,0,0
u43002582,0,3,4,92,0,0
u134321104,0,7,39,91,0,1
u48437303,0,0,4,55,0,1
u27583598,0,9,5,308,0,1
u990271724,0,10,3,94,0,0
u22023679,0,0,0,200,0,0
u1183484581783183362,0,0,8,48,0,0
u41329637,0,2,13,203,0,0
u135577953,0,0,0,82,0,0
u17322964,0,1,3,87,0,0
u14132853,0,5,1,40,0,0
u1022904663291703297,0,1,0,55,0,0
u857526890189512704,0,0,2,129,0,0
u101982512,0,0,1,163,0,1
u31783904,0,0,3,359,0,1
u140162079,0,5,2,209,0,0
u23558358,0,1,2,204,0,0
u940577435992588288,0,0,1,41,0,1
u2184426539,0,5,65,274,0,1
u44095661,0,10,0,66,0,0
u17523060,0,6,2,102,0,1
u2993339798,0,0,13,167,0,1
u72844642,0,1,3,218,0,0
u896949090105171968,0,1,4,64,0,0
u85601716,0,9,3,151,0,1
u38002196,0,1,5,82,0,1
u57333022,0,10,19,283,0,0
u1080066956890263552,0,2,0,125,0,1
u1126291960845594624,0,0,2,51,0,1
u994276506514935808,0,1,0,47,0,0
u2384449345,0,0,0,40,0,0
u2425606008,0,1,1,46,0,0
u70207308,0,4,2,275,0,1
u206717989,0,23,108,315,0,0
u35866054,0,2,16,371,0,1
u402957663,0,17,124,181,0,1
u187918342,0,0,1,48,0,0
u1297496299999301632,0,0,10,189,0,1
u12210632,0,0,0,200,0,0
u510161054,0,1,0,213,0,0
u49744953,0,5,54,258,0,0
u49667039,0,3,2,48,0,1
u136906626,0,10,8,56,0,1
u43955137,0,2,0,46,0,1
u25567839,0,0,9,40,0,1
u2857420745,0,2,2,204,0,1
u348936080,0,9,9,76,0,0
u943377944055107584,0,0,1,224,0,0
u1001920775044128770,0,0,10,10,0,0
u216438899,0,0,0,199,0,0
u42363814,0,3,0,219,0,0
u763102211639537665,0,2,96,228,0,0
u20570210,0,2,139,306,0,0
u16284463,0,1,1,214,0,0
u791707222778769408,0,3,4,232,0,1
u1308816449654476800,0,0,1,175,0,0
u101906681,0,1,0,47,0,1
u105487826,0,2,12,203,0,0
u953298062,0,4,18,213,0,0
u898928754,0,1,2,45,0,0
u29439947,0,0,0,40,0,0
u758859344561569792,0,9,121,280,0,0
u16365983,0,11,8,229,0,1
u391171875,0,0,3,264,0,0
u20016977,0,0,9,59,0,1
u262573891,0,4,36,258,0,1
u95161198,0,1,3,220,0,0
u1226137712,0,1,0,201,0,0
u2350173614,0,0,2,44,0,1
u294176860,0,6,17,426,0,1
u519769200,0,11,173,74,0,1
u981073264868036609,0,0,1,151,0,1
u354984678,0,0,2,182,0,1
u616573174,0,1,2,84,0,1
u1058774943780012032,0,0,1,200,0,1
u884683091415060480,0,0,17,70,0,0
u472835083,0,0,43,171,0,1
u539595601,0,3,5,102,0,1
u2412258533,0,0,0,241,0,1
u1068213608302198785,0,0,0,240,0,0
u1851554534,0,19,33,301,0,1
u1000254271,0,0,0,200,0,0
u16079292,0,4,5,203,0,0
u2731252470,0,0,0,200,0,0
u1077881874,0,1,0,87,0,0
u137869145,0,1,0,71,0,0
u56583965,0,1,2,42,0,0
u303629851,0,0,24,121,0,0
u22303636,0,1,1,57,0,0
u605608408,0,1,1,62,0,0
u782773376,0,3,0,52,0,0
u532562634,0,1,7,131,0,1
u2376010970,0,2,4,257,0,1
u188730957,0,2,2,56,0,0
u23825317,0,0,0,240,0,0
u841644150206406656,0,0,1,40,0,0
u2437181256,0,0,0,202,0,0
u15145646,0,9,6,138,0,0
u17570826,0,0,89,174,0,1
u112397157,0,1,6,201,0,0
u3135339571,0,1,2,43,0,1
u29450425,0,0,1,42,0,0
u2333707668,0,1,6,96,0,1
u1724440782,0,0,0,200,0,0
u315611667,0,1,5,45,0,1
u327108430,0,1,0,54,0,1
u2282770158,0,2,6,206,0,0
u9172102,0,32,72,303,0,0
u291345513,0,9,4,201,0,1
u980267875,0,4,14,51,0,0
u4659508754,0,1,8,42,0,0
u550448704,0,2,11,68,0,0
u18402343,0,2,0,80,0,0
u449539004,0,5,9,51,0,0
u224222447,0,0,2,44,0,0
u1390186333,0,3,13,283,0,0
u71226216,0,0,0,40,0,0
u1293113010941296640,0,4,21,312,0,1
u303862998,0,14,62,521,0,0
u161715742,0,3,0,41,0,1
u16868756,0,15,102,427,0,1
u967900364,0,5,116,92,0,0
u20423976,0,0,0,40,0,0
u270508448,0,0,33,86,0,0
u39675770,0,2,2,133,0,1
u413510079,0,8,3,47,0,0
u65089824,0,0,1,54,0,0
u52245007,0,2,7,107,0,0
u199690796,0,0,0,40,0,0
u15109904,0,4,0,167,0,0
u1668272444,0,0,1,242,0,1
u1258860368681676800,0,1,0,25,0,0
u37881996,0,2,2,145,0,1
u50390258,0,4,7,43,0,0
u14413466,0,17,41,367,0,1
u474434522,0,0,95,201,0,0
u23603281,0,1,3,245,0,0
u19079492,0,2,1,47,0,1
u429122255,0,2,1,67,0,1
u25521661,0,1,4,296,0,0
u16060914,0,0,0,202,0,0
u1157326740538056704,0,0,5,44,0,1
u3171239508,0,7,9,166,0,1
u18703437,0,4,13,110,0,0
u92581574,0,1,0,40,0,0
u856128990,0,3,1,40,0,0
u1073868488,0,0,0,90,0,0
u714684004495204352,0,4,3,190,0,0
u18829774,0,0,0,198,0,0
u610026272,0,3,15,60,0,0
u882929893499183104,0,2,0,213,0,1
u70511174,0,15,8,77,0,0
u1154232481,0,2,1,42,0,0
u66809470,0,1,8,203,0,1
u705846704,0,1,4,313,0,0
u22162854,0,13,185,482,0,1
u140958170,0,3,7,88,0,1
u1130965573079326720,0,0,0,102,0,1
u950361039434022913,0,3,6,224,0,0
u32959253,0,12,148,337,0,0
u940683428260974593,0,1,1,51,0,0
u22562961,0,3,3,165,0,0
u844024110,0,1,5,140,0,1
u1533597631,0,5,10,208,0,1
u1403182467545059330,0,0,0,239,0,0
u18259219,0,1,15,232,0,0
u13270942,0,2,3,278,0,0
u376161322,0,14,9,76,0,0
u918000740,0,0,6,328,0,1
u789569654142435328,0,0,0,92,0,0
u899091021895786496,0,0,24,225,0,1
u717096558,0,1,0,168,0,0
u23051538,0,4,42,281,0,0
u246677188,0,3,3,63,0,0
u1177579144886063105,0,2,1,201,0,1
u171630563,0,1,0,41,0,0
u983316103798587392,0,2,4,71,0,1
u232262359,0,1,2,55,0,0
u1239779520904704001,0,2,1,183,0,0
u2492768730,0,0,11,78,0,0
u248900032,0,12,66,297,0,0
u3425826346,0,0,0,213,0,1
u235139729,0,3,10,54,0,0
u59175928,0,0,24,52,0,1
u23427951,0,5,3,47,0,0
u2278327330,0,2,0,197,0,1
u2686770528,0,17,70,416,0,0
u312024587,0,1,1,141,0,0
u1008793432452722689,0,3,1,270,0,1
u882130789,0,0,5,46,0,0
u292876633,0,4,0,43,0,1
u3793618456,0,0,0,200,0,0
u215087382,0,0,0,203,0,0
u61203843,0,0,1,43,0,0
u2780361002,0,5,11,40,0,0
u975452621522853890,0,5,0,345,0,0
u96040460,0,2,11,51,0,0
u18808013,0,0,1,69,0,0
u288753345,0,5,2,217,0,0
u1934055121,0,6,0,244,0,0
u20205271,0,5,1,210,0,0
u82963512,0,3,1,261,0,1
u216356915,0,19,40,161,0,1
u3305290204,0,1,7,77,0,0
u32416907,0,1,2,88,0,1
u1152011,0,4,16,153,0,1
u197627400,0,3,1,86,0,0
u3319608799,0,1,0,106,0,1
u1018845576304189441,0,2,0,46,0,0
u92839676,0,28,212,345,0,0
u816181091673448448,0,9,7,106,0,1
u1036588330987737088,0,2,15,57,0,0
u618480916,0,2,78,178,0,0
u2469605695,0,7,12,205,0,1
u378778417,0,7,2,120,0,1
u3010098409,0,3,0,217,0,0
u288362927,0,1,1,61,0,1
u850966902,0,0,1,40,0,0
u2163374389,0,16,75,314,0,1
u255351295,0,3,4,130,0,0
u329607261,0,4,8,233,0,1
u66185823,0,5,27,257,0,0
u6222842,0,7,26,207,0,0
u892266780151865344,0,1,3,41,0,0
u16043016,0,3,14,53,0,0
u111399124,0,3,1,244,0,1
u27498642,0,7,10,197,0,0
u68964628,0,4,14,327,0,0
u31875135,0,5,10,244,0,1
u310310133,0,11,5,216,0,0
u15647676,0,19,139,385,0,0
u257762014,0,2,0,51,0,0
u41366136,0,14,4,216,0,0
u2472215760,0,0,13,245,0,0
u1191848646,0,0,3,52,0,0
u214864850,0,4,2,254,0,1
u2412739760,0,10,25,68,0,0
u1941853640,0,0,0,201,0,1
u237895166,0,9,4,127,0,1
u20452755,0,1,5,122,0,0
u3289153303,0,20,43,238,0,0
u418321109,0,0,1,218,0,0
u1546483093,0,2,0,201,0,0
u703400666,0,1,0,200,0,0
u3349531,0,8,35,220,0,1
u106526969,0,2,0,228,0,1
u1072134139560620033,0,12,26,253,0,0
u12480032,0,8,6,216,0,1
u2570388417,0,2,0,40,0,0
u1372581976117481479,0,3,66,88,0,0
u1883224580,0,3,1,59,0,0
u1238611254522019844,0,0,1,318,0,1
u2970791775,0,0,0,41,0,1
u480418245,0,3,5,326,0,1
u44817849,0,5,172,282,0,1
u1163549906243588097,0,1,13,219,0,0
u602986931,0,1,0,199,0,0
u38902335,0,1,0,40,0,0
u1250197063,0,0,4,100,0,1
u1597997395,0,2,10,111,0,0
u26389359,0,14,29,212,0,0
u1000068751809699840,0,0,1,140,0,0
u423918253,0,1,0,217,0,0
u1248638149493846016,0,0,0,89,0,0
u817381,0,9,6,101,0,1
u4873852778,0,0,72,81,0,1
u57703513,0,2,0,136,0,0
u403536668,0,4,10,102,0,1
u724819532494344192,0,0,0,40,0,0
u899936409074761728,0,10,13,408,0,0
u54856158,0,0,27,67,0,0
u36431303,0,0,1,205,0,0
u24250587,0,0,2,203,0,0
u1199540567803383808,0,0,1,201,0,0
u2677567119,0,1,0,103,0,0
u204935045,0,1,0,321,0,1
u82234377,0,0,0,46,0,1
u113523341,0,2,11,103,0,0
u145447164,0,0,49,213,0,0
u1062123997,0,9,2,206,0,0
u81812518,0,8,44,275,0,1
u2597958336,0,0,1,212,0,0
u4623679401,0,1,1,40,0,1
u31005917,0,1,10,59,0,0
u20341316,0,4,1,104,0,0
u171936808,0,0,0,196,0,0
u95553167,0,0,1,47,0,0
u220875906,0,1,0,64,0,0
u733470260,0,12,0,61,0,0
u25150468,0,7,46,171,0,1
u17434219,0,3,1,233,0,0
u34580330,0,2,56,274,0,1
u39853070,0,1,1,45,0,0
u4062565210,0,0,0,204,0,1
u2340877310,0,0,0,228,0,0
u2149128326,0,2,4,248,0,1
u55243290,0,0,0,196,0,0
u14264830,0,1,1,42,0,1
u1852546074,0,1,0,72,0,1
u370022448,0,1,0,53,0,0
u131442654,0,1,18,64,0,1
u93579404,0,15,39,187,0,0
u61795230,0,0,3,218,0,0
u2769929285,0,0,0,202,0,0
u625489039,0,20,6,140,0,1
u131971190,0,1,0,42,0,0
u936713842318553088,0,0,3,53,0,0
u806867039520489472,0,1,20,91,0,1
u455585786,0,10,37,88,0,0
u1872999342,0,2,29,217,0,0
u467551928,0,16,1022,536,0,1
u87704715,0,3,6,194,0,0
u755718909089767425,0,2,2,283,0,0
u842524220684943360,0,0,0,200,0,1
u106246962,0,2,0,200,0,1
u18059424,0,3,0,118,0,0
u1382920751624253440,0,0,0,117,0,1
u1351263986638069763,0,1,0,113,0,0
u1187423030,0,0,0,40,0,0
u594221669,0,0,0,197,0,0
u227429355,0,24,13,171,0,0
u713556035928244225,0,1,22,116,0,0
u1879318364,0,1,8,80,0,1
u19037499,0,2,6,153,0,1
u19226303,0,0,24,119,0,1
u21803333,0,2,13,308,0,1
u467077704,0,4,0,65,0,0
u16558786,0,1,2,45,0,1
u216322091,0,0,9,217,0,1
u1035721495,0,6,10,518,0,1
u3075633218,0,0,21,71,0,0
u1264010633139425281,0,2,19,175,0,1
u3341267409,0,0,0,199,0,0
u175419546,0,1,1,215,0,0
u1011967081,0,7,13,109,0,0
u899461881613635584,0,0,2,58,0,0
u135265376,0,1,63,90,0,0
u1237709641095602177,0,0,8,71,0,0
u706825897,0,2,4,280,0,0
u124219349,0,0,7,109,0,1
u744890732079636480,0,0,6,249,0,1
u34262462,0,10,9,527,0,0
u833820320,0,23,14,510,0,0
u3871255601,0,0,14,61,0,1
u1449458891750838281,0,2,14,136,0,1
u24762118,0,0,1,203,0,0
u35664799,0,8,20,302,0,0
u17427578,0,6,9,189,0,1
u30233007,0,25,276,568,0,1
u1291868311,0,9,40,319,0,1
u1953408961,0,1,0,40,0,0
u1353517640,0,0,0,89,0,0
u42716477,0,4,5,45,0,1
u530869193,0,0,1,245,0,1
u1157893398444986369,0,1,0,40,0,0
u2225547482,0,3,0,80,0,0
u534486951,0,1,1,214,0,0
u47035609,0,4,4,245,0,0
u128880885,0,6,1,93,0,0
u397322327,0,1,2,229,0,1
u14159854,0,11,1,237,0,0
u993456540249149440,0,3,40,230,0,0
u36089053,0,9,26,163,0,0
u3312327149,0,0,3,97,0,1
u263176702,0,1,10,61,0,1
u2885971046,0,5,344,498,0,0
u14803607,0,0,0,200,0,0
u632859279,0,2,8,263,0,0
u2445145434,0,7,0,159,0,0
u1132125127104065537,0,0,1,247,0,1
u137976319,0,0,1,236,0,0
u71464042,0,0,1,151,0,1
u2435645353,0,1,3,90,0,0
u18137304,0,8,5,42,0,1
u15510638,0,0,0,41,0,0
u810724709587439616,0,0,0,200,0,0
u9695312,0,16,228,680,0,1
u77764733,0,9,53,217,0,1
u388179511,0,1,1,84,0,0
u310672436,0,1,10,153,0,0
u55759440,0,0,3,165,0,1
u803295500262928389,0,0,0,201,0,1
u326790820,0,1,2,314,0,0
u17343006,0,2,2,54,0,0
u14467967,0,1,2,54,0,1
u47498022,0,0,1,200,0,0
u16364684,0,4,5,296,0,1
u347340221,0,6,11,80,0,0
u377931889,0,4,53,101,0,1
u22545453,0,13,52,515,0,0
u1055505166198300672,0,0,3,123,0,1
u78507990,0,1,9,266,0,0
u213539531,0,19,57,461,0,1
u2257347438,0,6,1,112,0,1
u39575083,0,1,0,45,0,0
u16960002,0,2,13,195,0,1
u2631088551,0,12,94,289,0,1
u943648199386025985,0,1,2,162,0,0
u42067939,0,0,1,40,0,0
u84525520,0,2,0,41,0,1
u1081318716573470720,0,5,0,60,0,0
u1917421117,0,0,2,60,0,0
u845508591641550848,0,7,6,89,0,0
u102184540,0,5,5,74,0,0
u120653256,0,2,24,153,0,0
u39086606,0,8,1,107,0,0
u146950736,0,2,4,243,0,0
u92554791,0,1,10,90,0,0
u15872418,0,3,22,514,0,0
u994261295091331073,0,1,0,54,0,0
u2434131467,0,4,0,40,0,0
u101353745,0,0,14,225,0,1
u726182078740484096,0,0,1,40,0,0
u294126426,0,6,21,322,0,0
u159544191,0,3,1,61,0,1
u153967590,0,0,15,57,0,0
u18932756,0,3,0,40,0,0
u1421082818,0,21,15,74,0,0
u7841202,0,0,2,47,0,1
u887001952936177664,0,0,0,91,0,1
u846441073509482497,0,0,1,44,0,0
u343548856,0,0,15,57,0,1
u204336113,0,1,1,209,0,1
u1374117780140781571,0,0,7,46,0,0
u34310801,0,4,586,515,0,0
u35764366,0,1,5,469,0,0
u720833275,0,0,0,200,0,0
u16366271,0,8,0,288,0,0
u285215390,0,5,0,41,0,1
u94588784,0,5,19,99,0,0
u3302474898,0,5,0,40,0,0
u471041449,0,0,0,86,0,0
u993853055857774592,0,1,3,111,0,1
u21512383,0,5,38,179,0,0
u69053,0,1,1,236,0,1
u26147316,0,0,0,198,0,0
u211543116,0,2,19,72,0,0
u145935897,0,49,255,354,0,0
u71068631,0,1,25,117,0,1
u36379245,0,1,16,111,0,1
u1239656978495856641,0,3,14,79,0,0
u266817456,0,1,2,173,0,0
u4143830055,0,1,0,202,0,0
u49993725,0,3,1,205,0,0
u1349945990187368448,0,0,0,111,0,0
u18999969,0,2,19,235,0,0
u116412043,0,0,4,116,0,1
u23879043,0,2,20,212,0,0
u19636948,0,10,68,345,0,0
u952834250797088769,0,2,0,239,0,1
u14100010,0,2,33,320,0,0
u845863009,0,3,5,52,0,0
u53889226,0,0,0,199,0,0
u1148231680798396419,0,1,5,44,0,0
u76591925,0,3,84,233,0,1
u52961904,0,0,1,201,0,0
u3364290748,0,4,18,58,0,1
u24286351,0,1,1,204,0,1
u3144159117,0,5,8,246,0,1
u18209840,0,0,0,200,0,0
u783745090653007872,0,0,27,173,0,0
u1264939684964306946,0,0,32,120,0,1
u1611641605,0,2,5,71,0,0
u985142832666034177,0,1,34,220,0,0
u154102750,0,1,2,293,0,0
u502151289,0,5,22,91,0,1
u8110132,0,1,0,40,0,0
u20478716,0,8,12,214,0,1
u3185130697,0,0,1,50,0,0
u2358617670,0,0,5,155,0,1
u367059134,0,0,2,53,0,0
u1217614871908339712,0,5,23,204,0,1
u33574069,0,0,0,40,0,0
u365119419,0,17,10,52,0,1
u243216752,0,0,8,434,0,1
u1074478161151320064,0,0,0,197,0,0
u24314051,0,2,1,233,0,0
u21096542,0,0,13,96,0,0
u60867983,0,3,28,275,0,1
u199252851,0,2,3,206,0,1
u36586232,0,0,2,41,0,1
u303772958,0,2,2,118,0,0
u1387901,0,2,1,200,0,1
u459500337,0,0,1,43,0,0
u3082998820,0,1,1,87,0,0
u37599685,0,3,56,478,0,0
u56839088,0,0,4,215,0,0
u19385576,0,7,7,40,0,0
u135848667,0,1,7,170,0,1
u16247383,0,9,244,225,0,0
u331244103,0,2,27,120,0,1
u50011708,0,10,522,277,0,0
u90651198,0,2,270,357,0,0
u46176204,0,0,0,250,0,1
u356788303,0,16,68,131,0,1
u815046797773127680,0,0,0,220,0,0
u740336334,0,8,27,202,0,0
u22908049,0,0,76,170,0,0
u746621886,0,3,7,116,0,0
u32585436,0,1,0,85,0,1
u34291284,0,2,0,56,0,0
u17339811,0,1,0,200,0,0
u2885990548,0,0,1,57,0,0
u19358830,0,2,33,289,0,0
u17041719,0,1,18,131,0,0
u19954872,0,1,2,43,0,1
u386703152,0,0,0,201,0,0
u867749287333122048,0,2,100,373,0,0
u24312293,0,3,9,209,0,1
u119790174,0,0,1,204,0,1
u59830258,0,0,9,51,0,0
u1903422535,0,3,5,205,0,0
u1600949840,0,0,16,58,0,0
u17300328,0,0,0,200,0,0
u514033223,0,4,10,133,0,1
u400606240,0,1,35,55,0,0
u782979538703626241,0,3,7,49,0,1
u2901916978,0,1,32,247,0,0
u2418253040,0,0,20,158,0,0
u76351588,0,2,3,159,0,0
u33492566,0,0,18,102,0,1
u16147669,0,1,0,42,0,0
u4117586533,0,2,0,41,0,1
u15453062,0,9,3,42,0,0
u21769986,0,11,40,118,0,1
u300089946,0,0,1,41,0,1
u157997359,0,5,63,325,0,0
u612588916,0,0,1,59,0,0
u303861808,0,13,13,133,0,0
u3844392447,0,0,8,110,0,0
u1259043697,0,30,29,203,0,0
u705553982,0,2,2,44,0,0
u176337215,0,2,7,415,0,0
u62371504,0,0,0,200,0,0
u825606932887134212,0,11,2,215,0,0
u3119051237,0,0,3,48,0,0
u907418917920018433,0,2,1,83,0,0
u841606473239023618,0,1,9,99,0,0
u19649766,0,1,0,43,0,0
u64408889,0,0,1,240,0,0
u99586343,0,0,1,43,0,1
u234115780,0,1,1,43,0,0
u515323906,0,1,2,64,0,0
u161296632,0,7,23,252,0,1
u1704584766,0,7,1,40,0,1
u117937755,0,0,0,200,0,1
u13399802,0,4,51,94,0,0
u365638185,0,8,37,62,0,1
u902877042718392321,0,0,0,52,0,1
u488142169,0,0,0,40,0,0
u910092150397906944,0,1,19,47,0,1
u14147059,0,1,10,75,0,1
u1600860726,0,0,0,40,0,0
u27904159,0,0,0,42,0,0
u1369239553,0,1,0,41,0,1
u1079883402772389894,0,1,8,104,0,0
u837536313960095744,0,0,16,237,0,0
u23009949,0,13,62,193,0,0
u66155110,0,1,1,239,0,0
u984244016727420929,0,0,5,41,0,0
u3647780202,0,0,0,199,0,0
u466198757,0,0,18,261,0,1
u965114888744914944,0,0,11,57,0,1
u14595797,0,0,3,273,0,1
u2220031111,0,0,4,42,0,1
u138795534,0,2,2,145,0,0
u15148494,0,1,1,42,0,1
u32036738,0,0,0,213,0,0
u38259234,0,0,6,127,0,0
u21364988,0,1,7,64,0,0
u223409548,0,1,62,347,0,1
u14717311,0,31,118,254,0,0
u923886689134743553,0,0,9,132,0,0
u60849989,0,6,30,325,0,1
u831279407088148480,0,43,173,294,0,1
u25505788,0,7,4,113,0,0
u38167858,0,7,2,393,0,1
u2151598026,0,6,16,219,0,1
u18638602,0,4,0,44,0,0
u1240359481596354565,0,0,3,230,0,1
u453948386,0,0,0,199,0,0
u2377367690,0,16,116,264,0,0
u606517190,0,4,2,75,0,1
u240651302,0,0,6,199,0,0
u1183327309224386560,0,8,27,182,0,1
u1137307520093941760,0,1,53,203,0,0
u65673617,0,1,32,142,0,1
u27018757,0,9,0,187,0,1
u292365505,0,3,1,205,0,0
u38375524,0,0,1,229,0,0
u135559200,0,0,0,199,0,0
u1092979962,0,13,8,159,0,1
u1125724478,0,0,0,200,0,0
u153770747,0,5,17,76,0,0
u298711673,0,1,0,105,0,0
u1625808110,0,3,8,65,0,1
u31198756,0,5,2,121,0,1
u2588048844,0,0,1,176,0,1
u179644633,0,5,1,41,0,0
u36924745,0,12,60,370,0,0
u1131613285252419584,0,1,7,46,0,0
u24728011,0,3,7,365,0,0
u3360903813,0,0,0,200,0,1
u1334161688,0,6,2,38,0,0
u47998818,0,4,4,209,0,1
u160246973,0,2,8,47,0,1
u3313944204,0,1,0,47,0,1
u23697509,0,1,6,100,0,1
u64757543,0,0,0,40,0,1
u862108466625658880,0,2,5,44,0,0
u3919080374,0,0,11,158,0,0
u1181781656392224768,0,0,0,15,0,1
u237333107,0,0,2,55,0,0
u1161882147608621056,0,4,7,92,0,1
u455756607,0,0,1,40,0,0
u763002747360796672,0,1,1,45,0,0
u2838192036,0,0,39,41,0,0
u271406481,0,4,0,44,0,0
u743066030,0,6,17,43,0,0
u17413657,0,9,0,41,0,1
u27768247,0,4,1,48,0,0
u186745849,0,4,12,51,0,0
u475145561,0,1,0,63,0,0
u771747215010254849,0,1,0,42,0,0
u56113952,0,2,9,82,0,0
u83242433,0,2,10,206,0,1
u2149106378,0,1,0,208,0,0
u97505649,0,1,0,204,0,0
u900277645,0,3,3,231,0,0
u14221572,0,5,1,42,0,1
u22676250,0,0,0,200,0,0
u231510461,0,1,0,123,0,1
u42494038,0,0,4,50,0,1
u370209860,0,4,11,76,0,1
u109134892,0,1,0,67,0,1
u989526114963001345,0,0,8,46,0,0
u601183344,0,1,4,144,0,1
u2260257352,0,3,11,61,0,1
u1235023368476389379,0,8,22,116,0,0
u17640610,0,0,1,199,0,0
u21336038,0,1,9,336,0,1
u3111765339,0,3,6,70,0,0
u28592874,0,0,1,207,0,0
u150545002,0,0,3,283,0,1
u632741403,0,0,0,56,0,0
u397797941,0,1,2,226,0,1
u1080844782,0,12,220,95,0,0
u67551555,0,1,9,64,0,1
u22779172,0,0,1,123,0,1
u17308428,0,3,3,257,0,0
u12836562,0,3,11,59,0,1
u1089083700,0,0,10,166,0,0
u78454676,0,0,2,104,0,0
u1306136273782935553,0,0,4,1492,0,1
u1140028267,0,1,4,203,0,1
u864540646673199104,0,6,1,40,0,1
u995510292,0,5,29,151,0,0
u871776938372636672,0,0,0,48,0,1
u33102092,0,3,5,86,0,1
u31524221,0,5,210,277,0,1
u1133701,0,8,1,195,0,1
u569520763,0,0,4,66,0,1
u188019606,0,15,59,128,0,1
u1064559518984495104,0,0,0,41,0,1
u427872569,0,3,1,200,0,0
u110191103,0,0,15,44,0,0
u2343744523,0,3,4,113,0,1
u1321227185852719104,0,0,0,76,0,0
u47356175,0,2,0,73,0,1
u3148204679,0,3,9,63,0,1
u187484471,0,0,0,44,0,0
u15782075,0,2,1,82,0,0
u1062366234296102912,0,4,1,214,0,0
u109241118,0,10,101,203,0,1
u3042501749,0,1,0,201,0,1
u32632885,0,1,8,55,0,0
u388366738,0,0,3,60,0,1
u69091913,0,16,99,95,0,0
u104169353,0,1,83,131,0,1
u117668109,0,0,0,80,0,0
u339822881,0,7,6,285,0,0
u250307159,0,5,16,111,0,0
u2435527795,0,2,5,206,0,0
u10302222,0,9,151,108,0,1
u702240499,0,0,0,200,0,0
u331753945,0,0,0,199,0,0
u22392595,0,0,0,202,0,0
u70441837,0,7,19,78,0,0
u34815457,0,0,2,40,0,0
u61193690,0,0,0,40,0,0
u749593849,0,2,3,246,0,1
u383133819,0,1,4,61,0,0
u1146329871418843136,0,26,410,503,0,1
u1250415252258213888,0,0,18,94,0,1
u930829985241280512,0,5,5,56,0,0
u4489182327,0,0,5,47,0,0
u148522515,0,0,0,200,0,0
u429751008,0,11,26,70,0,0
u539292686,0,0,0,200,0,0
u140189032,0,1,4,55,0,0
u90901385,0,3,2,62,0,0
u1270770142641745921,0,3,3,59,0,1
u1291455822317289473,0,0,0,101,0,0
u41038352,0,1,5,99,0,1
u259050097,0,1,7,47,0,0
u575269517,0,3,1,48,0,0
u14131275,0,6,2,44,0,0
u230927249,0,1,0,217,0,1
u274136643,0,0,1,42,0,0
u16879321,0,3,4,104,0,1
u1168167671151628290,0,12,179,258,0,1
u2267964218,0,12,44,329,0,1
u959355426700591104,0,1,17,165,0,0
u3249391553,0,0,0,200,0,0
u18223968,0,9,1,244,0,0
u562596003,0,1,1,43,0,0
u521540994,0,5,0,46,0,1
u373430724,0,5,0,133,0,0
u1946219659,0,2,0,79,0,1
u43343377,0,1,0,81,0,1
u148803925,0,0,5,208,0,0
u21637092,0,1,10,212,0,1
u2281698046,0,3,17,59,0,0
u1202604554,0,0,0,40,0,0
u118757160,0,10,45,356,0,0
u78951883,0,0,10,63,0,1
u931187167811985409,0,3,23,49,0,0
u25526705,0,0,3,71,0,0
u828531802184753152,0,4,7,56,0,0
u18949783,0,0,9,40,0,0
u17654627,0,3,0,40,0,0
u141861732,0,4,13,169,0,1
u835087045,0,4,31,116,0,1
u30226467,0,6,6,79,0,0
u20803965,0,4,1,145,0,0
u1056600959370100737,0,0,8,126,0,1
u227698921,0,2,1,109,0,1
u1039831891627724800,0,1,1,45,0,0
u1004751426,0,1,2,41,0,1
u1101138298997747713,0,0,0,40,0,1
u1447144844,0,2,0,41,0,0
u28498434,0,0,0,199,0,0
u926555191649775621,0,7,69,468,0,1
u3665662695,0,0,15,101,0,1
u150725695,0,4,36,468,0,0
u1581522368,0,23,48,328,0,1
u818709172518842368,0,0,0,200,0,0
u3401218977,0,5,10,40,0,0
u41783903,0,0,6,55,0,1
u2151618144,0,8,6,273,0,1
u919174740270637056,0,6,1,299,0,1
u19197186,0,11,0,201,0,0
u3031080322,0,10,7,279,0,1
u292972175,0,5,9,43,0,0
u461099519,0,4,16,233,0,1
u1321767555925725184,0,0,1,62,0,1
u23499976,0,1,29,191,0,1
