id,follower_sent,followers,following,membership,mentioned,post,like,pinned
u244584778,0.7535666666666666,4,0,0,2,242,0,1
u1194395618166353923,0.7955,1,0,0,0,53,0,1
u779203152637669376,-0.3814,3,0,2,1,118,0,1
u1422430889871478784,-0.9971,1,0,0,0,101,0,0
u42704025,0.3753,3,0,0,0,60,0,0
u224198920,-0.3269,3,1,1,2,215,0,0
u1896473412,0.6537,2,0,0,1,81,0,1
u737590507866488835,0.5848,1,0,0,1,40,0,0
u845193437557092352,0.03764999999999996,2,0,0,0,80,0,0
u14838362,0.2942,1,0,1,0,200,0,0
u21256590,0.49115,9,0,1,6,57,0,0
u792670240811384832,0.4019,2,0,0,4,45,0,1
u33811563,-0.07376666666666666,4,0,1,1,182,0,0
u1299330439065276417,0.9996,4,0,0,12,49,0,0
u15952856,0.05404999999999999,51,0,9,241,351,0,1
u1281551170708877312,-0.20446,9,0,0,3,47,0,1
u224495471,0.44818823529411767,49,0,9,218,286,0,1
u15848627,1.0,1,0,3,7,265,0,1
u15083447,-0.9885,2,0,0,2,96,0,0
u931020019693006853,0.53798,6,0,3,14,165,0,0
u794186,0.7418,3,0,2,9,208,0,1
u20095255,0.9993,1,0,3,0,58,0,0
u1086309631562051585,0.9634,1,0,1,0,40,0,1
u251089599,0.0,1,0,5,2,97,0,0
u94143715,0.2926615384615384,43,0,18,64,339,0,1
u1097428190480531457,-0.2919,3,0,5,11,93,0,1
u8963722,0.39437570093457935,203,0,69,41,337,0,1
u6134882,0.33004242424242425,70,0,13,162,373,0,0
u1262438489867653121,0.4404,1,0,0,0,112,0,0
u377904401,0.8885,2,0,0,0,133,0,0
u820705814906339328,-0.11355526315789471,56,0,16,24,132,0,1
u346151348,0.3329,6,1,7,3,163,0,1
u17931478,0.4118,2,0,0,4,159,0,1
u8447362,-0.05979999999999999,10,0,5,13,147,0,1
u1265659451622567936,0.83885,2,0,0,16,111,0,0
u285003303,-0.36665,7,1,5,7,271,0,1
u207991959,0.9982,2,0,0,3,130,0,1
u2978837542,0.14532727272727272,23,0,6,36,323,0,0
u935942321756966912,0.27934285714285717,14,0,0,16,396,0,1
u19645340,0.9965,4,2,4,23,257,0,0
u1856588299,0.30685,30,0,13,41,404,0,1
u2168428842,-0.5838,1,0,0,0,194,0,1
u2929491549,0.4987333333333333,4,0,10,6,82,0,0
u1171036753735639041,0.15095000000000003,2,0,0,10,100,0,0
u1022506997042819072,-0.32685,4,0,0,5,165,0,1
u19519947,0.6365,6,0,0,8,347,0,0
u19513912,0.9185399999999999,9,0,3,10,229,0,0
u109275078,0.9611,1,0,0,6,93,0,0
u254751304,0.14789999999999998,2,0,1,0,43,0,0
u917397799972605953,-0.2777,7,0,8,13,173,0,1
u715671367497060352,-0.03142500000000001,15,0,2,18,105,0,1
u244722043,0.30193333333333333,4,0,7,2,81,0,1
u38671739,0.05764166666666664,41,1,14,193,263,0,1
u2604376841,0.47724999999999995,4,1,0,4,87,0,1
u444378105,0.5574,9,1,7,3,174,0,1
u1874916482,0.8114,5,0,1,5,281,0,0
u1109089118,0.8631333333333333,5,1,0,1,236,0,1
u4296903437,0.4289,5,0,3,55,472,0,1
u20097362,0.38658000000000003,21,0,17,41,350,0,0
u201774949,0.1922714285714285,9,0,4,4,52,0,0
u28162211,-0.008738235294117646,52,0,12,40,317,0,1
u15759583,0.15606666666666666,29,0,9,25,248,0,1
u27424230,0.43274999999999997,4,0,8,3,135,0,0
u365059891,0.6316999999999999,7,3,3,6,257,0,1
u240353417,-0.1296,3,0,5,1,42,0,1
u3536248335,0.13176000000000002,7,0,2,17,267,0,1
u61267452,0.516,5,0,3,2,322,0,0
u1223389308,-0.5195,8,0,0,29,203,0,1
u47526275,0.6234866666666665,25,1,7,80,213,0,0
u2994336020,0.7311,4,0,2,4,97,0,1
u1244920664290557952,0.9997,1,0,0,0,200,0,0
u1073573034450190336,0.20930000000000004,8,0,1,1,81,0,0
u806123993619136512,0.554875,8,0,5,19,90,0,0
u21645209,-0.5560666666666666,18,0,0,96,216,0,0
u2903598591,-0.23985,2,0,3,1,209,0,1
u851148307,0.9991,1,0,0,0,41,0,0
u16212771,0.5082333333333333,10,0,3,3,42,0,0
u20459750,0.4257666666666666,3,0,1,0,64,0,0
u2172122281,0.21388,5,0,1,3,127,0,0
u1273030038145896448,-0.9999,1,0,0,0,53,0,0
u1116021582621757446,0.0015499999999999958,12,0,6,31,54,0,1
u15986949,-0.32016666666666665,12,3,0,41,194,0,1
u97071323,0.3167142857142857,11,0,3,9,107,0,1
u2300716447,-0.33826999999999996,12,0,0,37,146,0,1
u1377129199215910915,0.4939,1,0,1,0,77,0,1
u533754189,0.99995,2,0,2,2,48,0,0
u3871219099,0.45065,2,0,2,2,56,0,0
u923440281726337024,0.9993,2,0,1,0,123,0,1
u415458548,-0.9958,2,0,5,1,90,0,1
u886823305,0.5527666666666667,4,0,8,1,43,0,0
u2345550891,0.41915,2,0,2,226,379,0,1
u270102263,0.0019400000000000194,7,0,3,2,124,0,0
u444128041,-0.4228,1,0,1,0,201,0,1
u1426565429112229891,-1.0,1,0,1,1,214,0,0
u624140661,0.9997,1,0,1,0,57,0,1
u24955570,0.7005,4,1,3,22,194,0,1
u2410536691,-0.765,2,0,2,0,69,0,0
u20445006,0.10044545454545452,14,0,3,65,254,0,0
u397121519,0.9272333333333332,3,0,4,5,141,0,0
u76456274,0.037584615384615376,24,0,10,58,334,0,0
u26781746,0.9922,3,0,0,0,93,0,1
u18426460,0.221425,4,0,5,2,110,0,1
u773362619830849536,0.9999,1,0,1,0,131,0,1
u109315305,0.6664333333333333,7,0,5,5,121,0,0
u1049171,0.0546777777777778,12,0,4,20,232,0,0
u65906498,1.0,1,0,2,0,48,0,0
u14372486,0.21806428571428574,151,0,53,215,522,0,0
u14165865,0.3534266666666667,28,0,15,5,102,0,1
u166985027,-0.4854,19,0,11,64,370,0,1
u16662687,0.0272666666666667,5,1,0,3,116,0,0
u803246256139235328,0.4233,8,1,0,1,63,0,1
u1200042988765949955,-0.891,4,0,1,20,172,0,1
u1556858018,0.8545,1,0,1,1,92,0,1
u19904685,0.3031526315789474,23,0,13,18,230,0,1
u814518198603317249,0.33220000000000005,4,0,1,7,61,0,1
u21959034,-0.013255555555555569,9,0,7,14,199,0,1
u85854641,0.1515,3,0,1,3,80,0,1
u1136810036,0.9913,2,1,2,1,194,0,0
u3040844088,-0.06583636363636364,20,0,4,21,79,0,1
u525893577,-0.15358888888888889,15,0,7,43,153,0,1
u201753473,0.0,3,0,10,0,163,0,0
u810590628727914496,0.17702926829268295,52,0,14,37,367,0,0
u47207414,,3,0,0,95,188,0,1
u2674458072,0.013514285714285717,31,0,8,36,132,0,0
u4435227552,0.4800823529411764,53,0,19,82,102,0,1
u21249970,0.08196153846153847,44,0,8,23,280,0,0
u384535362,0.0,2,1,3,2,44,0,0
u22167996,0.56942,16,0,3,22,292,0,0
u2587748954,0.4588,1,0,0,0,89,0,1
u19397942,0.13333090909090908,107,1,18,180,479,0,1
u918272286,0.765,1,0,0,2,170,0,0
u3075634731,0.9885999999999999,2,0,1,1,70,0,0
u555113830,0.8885,1,0,0,0,200,0,0
u19937317,0.0516,3,0,1,1,135,0,1
u176758255,0.4744588235294117,59,0,33,31,213,0,0
u68326294,0.9711,2,0,1,0,63,0,1
u617853961,-0.8199,3,0,0,0,200,0,0
u24799500,0.30716666666666664,23,0,12,18,172,0,0
u292353175,-0.9684,1,0,2,2,100,0,0
u51375725,0.126,1,0,1,2,177,0,1
u748778728902172672,0.0022500000000000298,4,3,5,11,324,0,1
u67358777,0.35256363636363636,129,0,30,173,571,0,1
u831567731820527618,0.51958,10,0,9,13,76,0,0
u117314237,0.4215,3,0,0,3,86,0,1
u872787937255194625,0.9554,1,0,0,0,79,0,0
u792091207140716544,0.43810000000000004,4,0,1,4,213,0,1
u626071649,-0.14887499999999998,5,2,1,21,162,0,1
u1212980048,0.9999,1,0,0,0,200,0,0
u50489349,0.953325,4,0,10,9,110,0,0
u43192758,0.8112999999999999,2,0,2,0,104,0,0
u2843630307,0.32453333333333334,3,0,1,18,66,0,1
u1231877652715208705,0.06535000000000002,7,0,0,16,290,0,0
u896079231544938496,0.66765,3,0,7,0,51,0,1
u83567424,0.21325624999999998,20,0,9,16,379,0,1
u23247389,0.9929,1,0,1,1,49,0,0
u2148033656,0.04580000000000003,12,0,0,9,97,0,0
u84364416,0.42428235294117644,20,0,11,14,196,0,1
u410605574,0.2688875,70,0,18,62,278,0,0
u8775672,0.29925454545454544,94,0,11,320,390,0,0
u16579578,0.3146,6,0,3,7,183,0,0
u1082334352711790593,-0.013050746268656689,131,0,17,96,118,0,1
u194042592,-0.018959999999999998,7,0,0,1,90,0,0
u52190029,0.9969,1,0,0,1,202,0,0
u2798847037,0.9882,1,0,7,0,74,0,1
u251310474,-0.59605,3,0,1,7,96,0,1
u1774391,0.41301428571428567,42,0,21,6,314,0,1
u284219141,0.3907,5,0,1,0,327,0,1
u249398937,-0.9423,1,0,0,2,283,0,0
u1413379441,0.630525,18,0,4,21,140,0,1
u38410853,0.2639857142857143,7,0,5,11,101,0,1
u1909453112,0.9953,2,0,0,1,75,0,0
u859843522656051200,0.926,2,0,1,0,40,0,1
u1407316160459284488,0.9999,1,0,0,0,278,0,0
u18331294,-0.987,1,0,3,3,43,0,0
u12011422,0.2296583333333333,22,0,13,29,436,0,0
u1073635771524046849,0.28092500000000004,4,0,2,4,187,0,0
u14862794,0.51148,28,1,7,214,408,0,1
u21303235,0.37264117647058825,62,0,23,76,370,0,1
u446377900,,1,0,1,3,111,0,1
u1114840675919511553,-0.802,1,0,1,1,242,0,0
u125400714,0.3284933333333333,57,0,18,23,86,0,0
u31476142,0.9993,1,0,0,0,193,0,1
u747499967040921600,-0.1631857142857143,9,0,0,27,188,0,0
u16531768,-0.23663333333333333,12,1,1,6,220,0,0
u2984781465,0.2942,1,0,0,1,120,0,1
u90171100,0.7269,1,0,3,0,45,0,0
u407396336,0.1423090909090909,17,1,3,11,94,0,1
u1137448760156524544,-0.9934,1,0,3,0,86,0,1
u14785495,0.16795000000000002,2,0,0,0,95,0,1
u240243637,-0.15792499999999998,7,0,4,5,124,0,1
u13683952,0.09880000000000004,8,0,2,24,354,0,1
u702196348041297921,0.09689999999999999,3,0,1,5,81,0,1
u993455238,0.05083333333333332,5,0,1,1,252,0,1
u173321172,0.7625000000000001,6,1,2,9,128,0,0
u187524559,0.9984,1,0,0,0,75,0,1
u299639883,0.6476,1,0,3,2,232,0,0
u330574021,0.34946666666666665,11,0,4,17,45,0,1
u513986412,0.06505999999999998,9,0,1,5,80,0,0
u102157523,0.196975,13,0,6,44,312,0,1
u462025392,0.9977,1,0,2,9,75,0,0
u403786250,-0.021433333333333342,6,0,2,16,291,0,1
u972651,0.30442990654205615,281,0,180,1217,1245,0,0
u706173880797306880,-0.5801,1,0,5,2,103,0,1
u49943918,0.9999,1,0,0,0,199,0,0
u497087060,-0.3182,1,0,0,0,45,0,0
u918711,0.77255,10,0,9,9,220,0,1
u3257843402,-0.11699999999999999,5,0,4,8,95,0,1
u2347049341,0.07270377358490566,185,0,30,333,538,0,1
u23292743,-0.18917142857142857,14,0,1,25,232,0,1
u31121275,0.128,1,0,2,1,46,0,0
u1029892256,0.9183,1,0,0,5,114,0,1
u1200434841659092992,0.9688,1,0,0,4,51,0,1
u151395664,0.13411666666666666,7,0,6,16,94,0,1
u3550130533,-0.27496666666666664,6,0,1,2,106,0,1
u240657248,0.4111,4,0,1,1,123,0,0
u38630618,0.2854037037037037,43,0,13,74,459,0,1
u345954680,0.9711000000000001,5,0,9,1,72,0,1
u14702268,0.041874999999999996,7,0,1,5,103,0,1
u14927297,0.2812,7,0,3,1,311,0,1
u309132441,-0.1303,10,0,13,23,374,0,1
u328576792,-0.06648333333333334,9,0,5,17,93,0,1
u1308794282,0.9999,1,0,0,1,93,0,1
u13136782,0.0,2,1,1,1,166,0,1
u1039919004197027840,,1,0,1,0,159,0,0
u20235950,-0.2049,4,0,2,0,85,0,0
u114040486,0.8278642857142857,16,0,8,96,439,0,1
u807734012311502849,0.5879,4,1,2,12,162,0,1
u18812302,-0.9315,1,0,1,0,163,0,0
u25131888,0.03,8,0,0,7,217,0,1
u264851886,0.16568750000000004,12,0,1,4,315,0,1
u18409578,-0.03724999999999999,5,0,4,34,328,0,1
u1588390411,0.1350714285714286,16,0,8,13,390,0,1
u343389540,-0.4374,1,0,3,1,53,0,0
u17685691,0.99975,2,0,0,1,46,0,0
u2167166754,,2,0,3,0,83,0,1
u2490890594,-0.1851,4,0,3,16,104,0,0
u2390018136,-0.8302,1,0,0,1,49,0,0
u15427879,-0.03989999999999999,9,0,3,15,405,0,0
u2413354453,-0.0516,1,0,1,0,83,0,0
u77201760,0.7683,5,1,3,2,241,0,0
u498776216,0.060600000000000015,6,0,0,6,44,0,0
u257242329,-0.03480000000000001,14,0,3,15,48,0,0
u15971748,-0.2070875,13,0,4,30,259,0,1
u1109864151642443776,0.9992,1,0,2,1,220,0,0
u1401503661440786435,-1.0,1,0,0,0,125,0,0
u556954777,0.01529999999999998,2,0,3,8,225,0,0
u44672939,0.3223,8,0,1,2,213,0,0
u19902330,0.0322142857142857,12,0,2,15,210,0,0
u2423289337,0.3539625,17,2,10,10,229,0,1
u21772024,0.32435,2,0,3,6,67,0,1
u214404702,0.515675,8,2,3,36,314,0,1
u111218031,0.2656666666666667,8,0,3,6,178,0,1
u1059245614221783041,0.5362,2,0,0,1,42,0,1
u1151865259,0.14866666666666667,13,1,14,82,187,0,0
u8630792,0.8897,2,1,1,2,205,0,0
u749565180711927808,0.8687,1,0,0,0,156,0,0
u57417404,0.1508,4,0,0,1,142,0,0
u52025567,0.9913,1,0,0,4,140,0,0
u2591030858,0.9261,2,0,3,6,68,0,0
u100534368,-0.9275,3,0,1,16,181,0,1
u456056155,0.9999,1,0,0,1,236,0,0
u204835133,-0.8586,1,0,5,1,285,0,1
u759068652,0.17402,10,0,4,9,324,0,1
u35749197,-0.02126249999999999,13,0,7,6,367,0,1
u505865032,-0.041185714285714284,9,0,13,11,100,0,1
u2517654974,0.938,1,0,0,12,203,0,0
u15363129,0.3174142857142857,12,0,5,3,307,0,0
u2860195803,-0.9974,1,0,6,2,118,0,1
u1116033370419544065,-0.010140000000000015,14,0,1,0,267,0,0
u2924809397,0.20095,2,0,4,29,175,0,1
u252249233,0.1586875,13,0,12,40,331,0,0
u89330439,0.9999,1,0,1,0,104,0,1
u1622933460,-0.06070000000000001,10,0,4,7,123,0,1
u1217207858435186689,-0.60875,13,0,1,32,117,0,0
u58013925,0.9999,1,0,4,0,68,0,1
u17810254,0.537675,37,0,7,88,509,0,1
u753623149929869312,-0.18198235294117648,20,0,7,24,184,0,1
u30858518,-0.6705,2,1,0,0,285,0,1
u20451049,0.25,1,0,2,1,204,0,0
u2469146142,0.55994,5,0,5,0,45,0,1
u82489457,0.0558516129032258,43,0,6,60,334,0,1
u109583667,0.351525,8,0,4,2,248,0,0
u900669223122472960,-0.93115,7,0,0,4,319,0,0
u1012063120607645697,0.5093,3,0,1,7,399,0,1
u1192636081,-0.6093,2,0,0,6,190,0,1
u1597402903,0.6062200000000001,12,0,11,4,213,0,1
u22972898,0.7335809523809523,33,0,12,53,150,0,0
u803224919316332546,0.40853333333333336,17,0,1,3,204,0,1
u1082790600292925440,0.11613333333333332,8,0,4,24,344,0,0
u79569980,0.47629999999999995,9,1,2,53,420,0,1
u312800783,0.62636,5,0,2,137,196,0,0
u354518202,-0.466225,4,0,1,8,108,0,0
u2559067837,0.5220285714285714,8,0,2,2,131,0,1
u1314177637678493699,-0.1027,1,0,0,0,88,0,0
u63086926,0.94295,3,0,0,0,80,0,0
u18992997,0.2786,16,2,13,236,365,0,1
u19613267,-0.4597,7,0,3,3,124,0,0
u277851432,-0.20565,5,0,0,18,222,0,1
u2330754110,0.8176,1,0,0,0,153,0,0
u4288150155,0.7325875,9,0,2,13,165,0,0
u2364334062,0.9779,1,0,1,0,203,0,1
u413055301,0.9825999999999999,5,0,4,5,91,0,0
u507824939,0.015540000000000009,11,0,8,11,200,0,0
u1119770782203293698,-0.9999,2,0,0,4,50,0,0
u135890983,0.7267999999999999,6,0,6,5,175,0,1
u1027478142,0.984,1,0,1,2,48,0,0
u24276049,0.9334,1,0,2,5,54,0,0
u824960006,0.9784,1,0,0,0,40,0,0
u226105842,0.3357,15,1,2,35,360,0,0
u370101469,0.11070000000000002,13,0,2,5,257,0,0
u740906312570130432,0.21140000000000003,3,0,1,1,45,0,1
u19224439,0.04591666666666667,56,0,25,19,128,0,1
u234704846,-0.0073000000000000105,11,0,1,23,263,0,0
u1308539058,-0.8251,1,0,0,9,53,0,1
u358545917,0.23376666666666665,58,0,3,170,619,0,1
u34888595,0.11652857142857144,9,0,1,18,234,0,1
u21587613,-0.7003,2,0,0,3,127,0,1
u1211884902460690433,-0.5161250000000001,4,0,1,2,41,0,1
u1357021483952975872,-0.6269,2,0,0,6,286,0,1
u259074538,0.3064333333333334,7,0,4,37,105,0,0
u14303393,0.7494,1,0,1,0,124,0,1
u25950012,0.9361333333333333,3,0,2,0,40,0,0
u203119681,-0.7693,2,0,0,16,153,0,0
u44601026,0.60366,7,0,3,24,141,0,0
u4144473225,0.09692500000000003,25,3,7,27,248,0,1
u134826398,0.2996333333333333,10,1,2,0,63,0,0
u22152077,0.70635,6,0,3,54,45,0,0
u731890380,-0.2557,3,1,0,0,81,0,0
u594071383,0.6271,1,0,0,0,200,0,0
u233047346,0.6776,4,0,0,0,201,0,1
u215937650,0.12564,6,0,1,9,249,0,1
u31135856,0.29190000000000005,11,0,8,7,212,0,1
u15161984,-0.4259625,16,0,11,0,88,0,0
u618353,-1.0,1,0,0,0,74,0,1
u1051824571962314758,-0.695,1,0,1,1,66,0,0
u905043271235362816,0.88805,2,0,3,0,117,0,1
u1050111,0.2472090909090909,12,0,11,7,225,0,1
u7900732,0.5116166666666667,8,0,1,6,223,0,0
u433817692,0.73895,4,0,1,9,110,0,1
u16151835,-0.1767375,12,0,4,54,372,0,0
u948552829,-0.9867,2,0,1,0,43,0,0
u26162439,-0.19946666666666668,5,0,0,11,127,0,0
u1022795172671905792,-0.25675000000000003,9,0,0,4,141,0,1
u313487662,0.128,6,0,3,11,110,0,0
u17756081,0.45175,9,0,4,15,252,0,0
u1156234219850543104,-0.135575,8,1,1,32,83,0,0
u1158641270,0.9792,1,0,2,1,40,0,0
u355591226,-0.03805,62,0,12,26,111,0,1
u34305774,0.35726153846153846,27,0,6,47,331,0,1
u268060605,0.12601999999999997,9,0,3,11,116,0,1
u36683668,0.47961960784313723,88,0,28,272,392,0,1
u19698732,-0.2778,2,0,0,0,196,0,0
u2978819655,0.95505,3,1,0,6,205,0,0
u551197791,-0.06170000000000005,3,0,3,10,123,0,0
u393548694,-0.25322,14,0,1,0,201,0,1
u845782716159328261,-0.9974,1,0,0,0,60,0,0
u824116562768621568,-0.35065454545454544,15,0,4,1,220,0,0
u19916253,-0.38325000000000004,9,1,5,6,106,0,1
u3448683082,-0.8957,1,0,1,5,49,0,1
u342025511,-0.22626666666666664,3,0,0,4,69,0,1
u323229439,0.3987,1,0,1,0,67,0,1
u102077711,-0.4963,1,0,2,0,83,0,1
u97883743,0.4898818181818182,15,0,9,12,261,0,1
u950824252562903040,0.48550625000000003,40,0,10,50,392,0,1
u47763245,-0.7905,10,0,4,0,237,0,0
u14810827,-0.2346,9,0,1,15,108,0,0
u308794407,0.46366666666666667,8,0,3,10,98,0,0
u20787247,0.2880333333333333,4,0,1,1,119,0,1
u258900199,0.25284782608695655,30,0,16,34,123,0,1
u174979306,0.99595,4,1,1,1,173,0,0
u20687723,-0.20332,11,0,4,9,538,0,1
u1255794050407563264,0.9246,1,1,1,0,40,0,0
u15258701,0.32625000000000004,3,1,0,1,204,0,1
u1438046327892447233,0.9999,1,0,0,0,242,0,0
u123692265,-0.2415,3,0,4,3,246,0,1
u1882636998,0.2528,3,0,0,6,128,0,1
u2983468651,0.9972,1,0,4,1,141,0,1
u23721490,-0.9171,1,0,0,0,10,0,1
u533694460,-0.6542,1,0,3,0,41,0,0
u91884958,-0.6542,1,0,0,0,42,0,0
u930552552302792705,0.030505882352941167,54,0,9,114,291,0,1
u78523300,0.02388800000000002,56,0,7,152,332,0,0
u246560258,0.6537,1,0,2,0,84,0,1
u1018425398869282817,0.41585,4,0,2,3,74,0,1
u39922594,-0.023522222222222236,19,0,11,12,412,0,1
u832240326102355968,0.645857142857143,7,0,3,9,212,0,1
u527086482,0.2427,3,0,1,2,186,0,1
u280768201,0.18030000000000002,3,0,2,1,170,0,1
u595446999,-0.33696666666666664,12,0,3,11,317,0,1
u1117648282904174592,-0.06735000000000001,5,0,2,2,59,0,1
u191942980,0.19319999999999996,17,0,0,9,87,0,1
u14602754,-0.1531,1,0,1,0,100,0,0
u39991946,0.10879999999999998,5,0,1,6,121,0,1
u1149753717564088322,0.56372,13,0,3,8,246,0,1
u31464192,0.46448333333333336,7,1,11,0,68,0,0
u837928712,0.7190777777777778,9,0,6,4,158,0,0
u40942546,-0.9992,3,0,2,1,124,0,0
u14304462,0.1091,11,0,10,46,258,0,1
u595191961,0.749775,4,0,4,11,313,0,0
u20485356,-0.8936,2,0,1,1,84,0,1
u252721048,0.9366,2,0,1,2,215,0,0
u17046577,,1,0,1,9,97,0,0
u4047343409,0.06422000000000001,14,0,2,20,170,0,1
u188847758,0.23254000000000002,5,0,4,6,114,0,1
u194732581,-0.029744444444444438,13,0,2,13,65,0,1
u912262220918042624,0.63455,8,0,2,15,214,0,1
u110396781,-0.04139245283018868,95,0,13,322,756,0,0
u1095024739364556807,0.2287,2,0,0,0,40,0,0
u41362701,0.7712,3,0,2,2,91,0,1
u20631422,0.08598421052631579,77,0,18,65,366,0,0
u2392031700,0.13467777777777779,11,0,3,4,217,0,0
u434730250,-0.4033,1,0,1,1,172,0,1
u311052101,0.07160000000000001,10,0,3,6,81,0,1
u1445337945939103746,-0.9984999999999999,3,0,0,8,53,0,1
u25557388,0.24545000000000003,10,0,4,2,78,0,0
u896166389332848640,0.6213142857142857,8,0,2,2,86,0,1
u1485600931,0.11435000000000001,6,0,19,6,75,0,1
u20542170,-0.1746111111111111,20,0,3,49,271,0,0
u225265639,0.15663020833333333,161,1,43,122,450,0,0
u68128023,0.1728833333333333,10,0,6,37,404,0,0
u204206473,-0.99105,2,0,5,7,93,0,1
u54637309,0.17825,7,0,10,3,223,0,0
u884793991891472385,0.4576,2,1,3,1,67,0,1
u356494377,-0.4019,4,1,2,1,144,0,0
u388838011,0.9835,1,0,1,0,40,0,0
u955721595854774272,0.3333333333333333,3,0,5,4,93,0,0
u493561725,0.12845,3,0,1,5,151,0,1
u24688485,-0.3275,2,0,5,4,73,0,1
u97738079,0.904,4,0,1,0,88,0,0
u19993545,0.25091666666666673,15,0,7,23,124,0,0
u849183802777882624,0.4430181818181818,44,0,4,57,104,0,1
u1645028119,0.40565999999999997,15,1,7,12,221,0,0
u22469936,0.9913,1,0,0,2,40,0,0
u1173811861,-0.27585,6,0,5,7,90,0,0
u1169488278,0.9994,2,0,3,1,211,0,1
u4113647331,0.24973333333333336,15,0,5,15,161,0,1
u97235627,0.3182,1,0,1,0,50,0,0
u36169080,0.08058499999999999,44,0,3,22,257,0,1
u721239076037337088,-0.6145,1,0,5,0,54,0,0
u16449615,0.54625,14,0,2,14,303,0,1
u2443570976,-0.296,1,0,5,2,250,0,0
u1313805214294642689,0.9984,1,0,0,0,41,0,0
u280716675,0.4423625,36,0,19,0,326,0,0
u1431133336504766469,-0.9999,1,0,0,5,47,0,1
u1088488688,-0.005875000000000019,4,0,1,6,200,0,0
u1132622929546678272,0.9984,1,0,1,0,70,0,0
u104671648,0.10297142857142857,12,0,5,6,207,0,1
u943906339,0.9763,2,0,1,0,45,0,0
u20867568,0.2792368421052631,26,0,5,80,352,0,0
u1891179488,-0.04025000000000001,6,0,0,3,198,0,0
u636354519,0.8499,4,0,4,5,73,0,0
u1224953820716945408,0.09664999999999999,11,0,1,7,42,0,0
u339167120,0.9991,1,0,3,0,200,0,0
u146341446,0.95575,2,0,6,1,200,0,0
u614341902,0.4215,1,0,1,0,199,0,0
u18781059,0.1609,10,0,4,11,115,0,1
u151914206,0.6597,5,0,2,4,58,0,0
u180635485,0.41978333333333323,23,0,0,18,293,0,1
u897178449588084736,-0.2263,1,0,3,0,229,0,1
u19098370,0.909525,4,0,1,5,88,0,1
u236339134,-0.019949999999999968,2,0,2,1,73,0,1
u716803719979933696,0.877,4,2,1,7,229,0,1
u14464766,0.028310000000000012,20,0,10,16,277,0,0
u25560255,0.40941,11,0,14,15,43,0,0
u63256067,0.508,1,0,1,3,129,0,1
u1171334091637235714,0.05893333333333332,17,0,11,3,331,0,1
u1067109570231889921,0.14139999999999997,13,0,9,21,190,0,1
u20781527,-0.8571,9,0,8,12,65,0,0
u91156911,0.4547166666666666,10,1,1,10,70,0,1
u1534441302,-0.2263,1,0,0,0,42,0,0
u3477390912,,4,0,0,0,241,0,0
u17650854,0.8609333333333332,3,0,3,17,261,0,0
u189376144,0.12771558441558442,126,1,41,112,322,0,0
u615404938,0.2980333333333333,3,0,0,0,67,0,0
u26465800,0.5362666666666667,4,0,4,3,90,0,0
u22224951,-0.2732,1,0,1,0,86,0,0
u18304158,0.0802,1,0,1,0,86,0,1
u347133,0.1779,5,0,5,8,156,0,1
u31069618,-0.11778000000000002,7,0,2,7,431,0,1
u1391790382174773257,-0.9999,1,0,0,1,47,0,1
u2792540601,0.11135,2,0,0,0,40,0,0
u159021888,0.4497,1,0,2,20,138,0,1
u306544158,-0.8555,2,0,1,10,242,0,1
u1148637643355426816,0.9913,1,0,0,0,126,0,0
u732910845378891776,0.35345000000000004,6,0,1,15,117,0,1
u1217786733540118528,-0.30210000000000004,30,0,2,109,350,0,0
u2504594750,-0.9883,1,0,2,0,83,0,1
u23476681,0.136575,20,0,19,10,42,0,0
u783297341327572992,-0.6476500000000001,3,0,0,1,45,0,0
u2882699721,0.9522750000000001,6,0,10,5,68,0,1
u1282119213692248066,-0.9999,1,0,0,2,45,0,1
u735417418558939136,0.0085,2,0,1,87,510,0,0
u549353767,0.6245499999999999,2,0,3,1,157,0,0
u6531902,-0.3425416666666666,16,0,0,9,327,0,1
u1074459911126433793,0.9998,1,0,1,0,79,0,0
u2555654275,0.5968499999999999,14,0,4,10,50,0,1
u28563892,0.2553875,15,0,5,133,348,0,0
u32417727,0.8662500000000001,7,0,5,19,72,0,1
u230997420,-0.6214444444444445,14,0,2,21,99,0,1
u610020055,0.9674,2,0,2,0,44,0,0
u601148365,-0.03274193548387096,47,0,9,35,320,0,0
u80876593,0.334,3,0,6,4,98,0,0
u330502724,-0.5156000000000001,4,0,2,2,58,0,0
u14072782,0.7766,5,0,5,0,201,0,0
u1546358000,0.9532,1,0,1,0,162,0,0
u28397202,0.2748,3,0,3,0,40,0,0
u17894224,0.49795999999999996,6,0,0,13,162,0,1
u73407166,-0.9275,1,0,0,2,182,0,0
u133761311,0.58765,2,0,2,1,123,0,0
u549140264,,2,1,1,7,204,0,0
u1288754505211883521,0.25662,11,0,7,7,749,0,0
u1136252486313005057,0.5634,6,0,2,2,82,0,1
u3459051,0.2770777777777778,78,0,40,140,489,0,0
u20016270,0.7574,2,0,1,0,42,0,1
u393494421,0.9998,1,0,1,1,108,0,0
u153151272,0.20896666666666666,15,0,5,3,99,0,1
u219942869,0.9984000000000001,3,0,4,8,62,0,0
u908018396,0.8082,1,0,2,0,40,0,0
u64448426,,1,0,0,2,77,0,0
u1001390960,0.41013333333333335,66,0,11,32,546,0,1
u236304191,-0.0001000000000000445,2,0,5,21,46,0,0
