id,followers,follower_sent,retweet,retweeted,membership,mentioned,post,like,pinned
u283838694,1,-0.9952,0,0,0,0,49,0,0
u57711417,20,-0.13484999999999997,0,0,6,10,66,0,0
u414436134,12,-0.36238333333333334,9,0,8,18,283,0,1
u211935278,1,0.9882,0,0,6,0,106,0,0
u26914010,1,0.7378,0,0,0,3,282,0,1
u117412541,1,0.0,6,0,0,10,108,0,1
u34049901,2,-0.79325,1,0,0,4,96,0,0
u277011035,1,-0.9825,0,0,5,0,81,0,1
u1012350472072716290,2,-0.35705,1,0,0,4,93,0,1
u34643610,16,-0.41415625,52,0,11,87,297,0,1
u64877714,1,0.4767,0,0,2,0,85,0,0
u1326524854288314368,1,-0.9804,245,0,0,282,553,0,1
u1104308588,1,-0.9985,0,0,0,21,189,0,1
u27844589,1,-0.0007499999999999729,6,0,6,7,159,0,1
u748163236479000576,6,-0.024016666666666648,14,0,8,21,205,0,1
u3161331104,10,-0.50297,9,0,0,11,63,0,1
u28585356,3,-0.3832333333333333,1,0,4,6,181,0,1
u2997604370,1,-0.9618,5,0,1,5,284,0,1
u326849211,1,-1.0,0,0,0,0,131,0,1
u1140753106092752896,12,-0.3136333333333333,54,0,6,66,159,0,0
u19146556,1,-0.9979,0,0,0,1,262,0,1
u1206507968,1,0.5106,1,0,1,1,136,0,0
u1947301,44,-0.15243478260869567,21,0,28,106,482,0,1
u50258656,1,-0.9978,3,0,2,3,90,0,0
u1114675538,3,-0.7317333333333335,0,0,8,15,137,0,0
u14097392,20,-0.2457333333333334,6,0,12,37,349,0,1
u296759576,1,-0.6958,0,0,0,16,158,0,1
u53303554,4,-0.2157,2,0,1,2,100,0,0
u241358948,2,-0.03154999999999997,0,0,2,1,105,0,1
u224430095,5,0.13520000000000004,1,0,1,2,187,0,0
u393820633,1,0.0,1,0,0,4,85,0,1
u46609085,12,-0.12325833333333334,29,0,10,48,225,0,1
u964035774,7,-0.6489142857142857,6,0,6,10,78,0,0
u117773253,9,-0.4343222222222222,6,0,5,16,176,0,1
u1272919957429538818,7,0.11227500000000001,7,0,1,19,71,0,1
u760524381256818688,7,-0.1472,1,0,2,2,92,0,0
u59176866,1,0.9617,0,0,0,9,224,0,0
u181929491,2,-0.83865,0,0,1,0,82,0,1
u3377137053,4,-0.44845,9,0,5,18,359,0,1
u104255797,1,-0.6412,1,0,3,2,83,0,0
u17557380,1,-0.9595,0,0,2,8,134,0,0
u137734165,9,-0.5869888888888889,8,0,9,31,131,0,0
u19693729,3,-0.6217666666666667,0,0,1,0,80,0,0
u233041292,1,-0.07419999999999999,2,0,0,6,187,0,1
u1431784561,1,-0.4019,0,0,0,0,233,0,1
u742453163098296320,13,-0.11787999999999998,4,0,7,28,384,0,0
u866565879240171520,1,-0.9804,0,0,1,0,80,0,1
u330350600,1,-0.5859,1,0,1,3,202,0,1
u3308888424,3,0.07166666666666666,1,0,2,8,143,0,0
u3435548872,3,-0.29733333333333334,1,0,0,2,229,0,1
u12514272,3,-0.9630000000000001,1,0,6,16,121,0,1
u16106584,15,-0.6246812499999999,40,0,1,123,273,0,1
u15612165,1,-0.872,0,0,1,1,92,0,1
u725472022910918656,1,0.0,0,0,0,6,126,0,1
u404919864,3,0.14743333333333333,9,0,1,17,61,0,0
u301326338,6,-0.36951666666666666,2,0,3,4,171,0,1
u71238010,1,0.1664,0,0,1,2,89,0,0
u168757829,6,0.4504333333333333,1,0,4,2,122,0,1
u108664025,11,-0.6200749999999999,19,0,4,37,179,0,1
u183334236,18,-0.17793888888888892,14,0,8,35,177,0,1
u3356627800,1,-0.9978,0,0,0,5,129,0,0
u260760132,9,-0.35705555555555557,1,0,2,9,141,0,0
u928008620,2,-0.1336,0,0,4,34,138,0,0
u246500501,7,-0.36,4,0,2,36,294,0,0
u1085108628,1,0.1263,0,0,2,27,174,0,1
u14692385,8,-0.43638749999999993,0,0,3,2,125,0,0
u14827387,1,0.4019,0,0,1,0,55,0,0
u765926406622699520,9,-0.09720000000000001,10,0,3,2,98,0,1
u446546743,12,-0.4813916666666667,7,0,2,47,435,0,1
u47268595,19,-0.10087368421052631,21,0,6,87,254,0,0
u60268428,2,0.65305,1,0,1,10,90,0,1
u1368595763350081542,1,-0.3094,3,0,2,7,248,0,0
u14478260,6,-0.10543333333333331,9,0,12,15,206,0,1
u21388695,1,-0.5994,0,0,3,1,243,0,1
u403477642,2,0.179,0,0,2,0,44,0,0
u301491152,7,-0.3185571428571428,0,0,5,62,329,0,0
u21631727,0,0.8872,0,0,0,5,100,0,0
u44835347,8,-0.05880000000000002,8,0,2,43,249,0,0
u2853542034,1,-0.9081,0,0,5,1,222,0,1
u950531,24,-0.317084,25,0,17,58,230,0,1
u2193945487,7,-0.4312,0,0,1,36,67,0,1
u16907474,1,-0.9999,0,0,3,0,123,0,0
u616274734,1,-0.9989,1,0,1,2,216,0,1
u249196579,3,-0.6851333333333333,0,0,2,2,115,0,0
u3147149730,1,0.186,0,0,2,0,143,0,0
u3165288974,1,-0.9991,0,0,0,0,40,0,0
u14333918,1,0.0,3,0,1,9,167,0,1
u268364050,1,0.0,0,0,0,0,101,0,1
u17953019,1,0.4309,0,0,1,5,47,0,0
u21281988,1,0.4753,3,0,5,5,279,0,0
u913521757100769280,5,0.008640000000000004,1,0,3,15,45,0,0
u736888809456041984,4,-0.43952499999999994,1,0,0,4,244,0,1
u69004966,26,-0.25259230769230767,38,0,20,43,175,0,0
u14130366,151,0.007509493670886068,267,0,37,420,354,0,0
u1097443100849430529,1,-0.6404,0,0,0,0,66,0,1
u2303751216,120,-0.1435464,83,0,49,214,569,0,0
u261815887,1,-0.8822,2,0,2,2,108,0,0
u21112605,4,0.37349999999999994,2,0,4,2,189,0,1
u347861221,1,0.0,1,0,0,2,221,0,0
u1146605125,6,0.09516666666666666,5,0,0,19,110,0,1
u2795209531,2,-0.042899999999999994,9,0,2,23,64,0,0
u2530589917,2,0.20764999999999997,0,0,4,0,83,0,0
u154619001,1,0.8511,0,0,5,0,100,0,1
u341194704,6,-0.33144999999999997,1,0,3,8,328,0,0
u17129511,1,-0.7184,0,0,1,0,132,0,1
u2189427219,1,0.0,2,0,1,2,66,0,0
u19295232,2,-0.97975,1,0,3,3,51,0,0
u254457996,3,-0.5032333333333333,1,0,3,1,185,0,1
u2660542681,2,-0.51075,5,0,0,8,81,0,0
u48049813,2,-0.19139999999999996,1,0,2,1,75,0,1
u799047255378391040,46,-0.16981,24,0,9,41,401,0,1
u3331413095,4,-0.03905,1,0,3,1,120,0,0
u1086335890186752002,1,-0.976,0,0,2,0,48,0,0
u85181501,1,0.9778,0,0,0,1,218,0,0
u424320811,7,-0.041628571428571425,0,0,7,2,80,0,1
u24655293,4,0.177375,0,0,2,2,73,0,0
u34022952,7,-0.7229285714285715,2,0,8,3,97,0,0
u121597316,25,0.010580769230769225,76,0,13,225,406,0,0
u1177439542921445377,16,-0.3871176470588235,26,0,3,31,186,0,1
u182376416,6,-0.3912833333333334,6,0,5,6,66,0,1
u26048553,1,-0.9998,0,0,2,0,158,0,0
u2343538406,1,-0.2732,11,0,0,23,286,0,0
u41207697,2,-0.041100000000000025,599,0,0,664,821,0,1
u15729784,15,0.18769999999999998,15,0,4,28,137,0,1
u19527964,8,-0.13911249999999997,8,0,9,17,268,0,1
u965934264129859584,1,-0.9955,13,0,0,16,58,0,0
u128534762,4,-0.34077500000000005,7,0,8,11,127,0,0
u456663777,1,-0.891,8,0,1,11,128,0,0
u158037850,1,0.9783,3,0,0,6,167,0,1
u1311784290,1,0.8225,0,0,0,0,171,0,0
u796087117684281344,2,-0.008950000000000014,1,0,7,1,106,0,0
u1382700903619309572,1,-0.9081,0,0,0,1,176,0,1
u1499776374,2,0.08679999999999999,0,0,1,0,74,0,1
u1685147198,1,0.8393,0,0,2,0,93,0,0
u1064031036,8,-0.2791625,5,0,6,5,296,0,1
u1344593033963081728,1,0.7213,3,0,0,6,63,0,0
u36542528,15,0.05536875000000001,4,0,8,163,443,0,0
u122515724,1,0.9724,0,0,0,1,133,0,1
u2867596462,2,-0.9803,0,0,1,0,262,0,0
u17524010,2,-0.29900000000000004,0,0,4,0,164,0,0
u1668256296,6,0.12117142857142858,34,0,5,62,374,0,1
u57588028,1,0.9887,0,0,0,0,99,0,1
u39081817,1,0.765,9,0,0,0,265,0,0
u850909459811635200,1,0.34,6,0,0,10,174,0,1
u348480883,1,-0.9848,2,0,3,2,204,0,1
u84286320,2,0.10154999999999997,4,0,0,13,112,0,1
u1379503920,1,-0.9081,0,0,0,5,226,0,0
u50149303,13,-0.061092307692307675,5,0,8,11,105,0,0
u27306000,6,0.03344999999999998,0,0,10,6,73,0,0
u2865371853,3,0.49253333333333327,7,0,3,9,64,0,0
u983766825610694656,10,0.016050000000000043,5,0,2,10,127,0,0
u1235396190,1,-0.9691,0,0,0,0,129,0,1
u1124665360823848961,2,-0.8549,0,0,1,0,238,0,1
u1323318048212877314,2,-0.82945,0,0,1,0,44,0,1
u1316811403,12,-0.7368166666666666,2,0,7,3,84,0,0
u849359770758807553,1,0.6377,4,0,0,10,129,0,1
u16862160,1,0.8738,0,0,1,2,132,0,1
u40198892,5,-0.9651400000000001,0,0,11,0,114,0,1
u15173291,16,-0.43781250000000005,5,0,14,45,75,0,1
u728352151,5,0.13106,0,0,3,3,295,0,1
u482082228,5,0.51406,0,0,3,4,49,0,0
u537837123,1,-0.9762,0,0,1,0,259,0,0
u993792060548435968,4,-0.7112,6,0,5,10,96,0,1
u24050278,4,0.05020000000000002,0,0,4,0,134,0,1
u140850854,8,-0.40421250000000003,6,0,1,9,223,0,0
u1924757780,1,0.5255,4,0,0,22,102,0,1
u8861182,2,0.41915,0,0,5,21,136,0,0
u956467090508087297,1,-0.9081,1,0,1,12,291,0,0
u1104060854872481792,2,0.22194999999999998,1,0,0,4,84,0,0
u104389564,4,-0.006775000000000003,7,0,6,28,147,0,0
u912379645458305029,1,-0.6124,0,0,1,0,53,0,0
u213844717,7,0.07557142857142858,11,0,8,15,97,0,0
u19500405,3,-0.3642666666666667,5,0,11,7,303,0,1
u268201193,8,-0.03172499999999999,17,0,3,87,426,0,1
u158767421,5,-0.1812,3,0,4,5,205,0,1
u1223017792435380224,1,-0.9989,2,0,0,3,125,0,1
u218779112,2,-0.47525,0,0,0,0,98,0,1
u2694473137,1,-0.8591,0,0,1,1,164,0,1
u37921383,5,0.47206000000000004,30,0,2,27,197,0,0
u71080496,2,-0.3587666666666667,57,0,3,51,334,0,0
u9853212,1,-0.7542,0,0,17,8,204,0,1
u124121096,1,-0.2516,1,0,0,5,230,0,0
u2556891253,2,0.012550000000000006,1,0,2,11,132,0,1
u3216340810,2,0.32985,0,0,9,0,135,0,1
u5971922,20,-0.03557999999999999,1,0,26,24,198,0,0
u19178668,1,0.9081,0,0,1,1,105,0,0
u976441600858644480,1,-0.9944,4,0,0,5,178,0,1
u1219305184431693825,1,-1.0,0,0,3,1,70,0,0
u1119490956,1,-0.9777,0,0,2,0,103,0,0
u1136277497144848384,0,-0.9929,1,0,1,4,243,0,1
u608152902,1,0.0,0,0,1,1,54,0,0
u576547912,1,0.9939,0,0,0,0,61,0,0
u139695871,1,-0.4767,1,0,1,1,165,0,0
u23259015,4,-0.620475,5,0,0,9,298,0,1
u2212695191,2,0.68615,0,0,2,0,86,0,0
u57325871,1,0.4926,0,0,2,0,144,0,0
u2534227495,9,-0.2679181818181818,4,0,6,47,243,0,1
u612551899,7,-0.013971428571428579,1,0,0,1,110,0,0
u1860407786,3,-0.9389666666666666,7,0,1,17,55,0,0
u1241182129326825472,2,-0.45325,0,0,0,12,372,0,1
u48861897,5,-0.44324,0,0,1,1,263,0,1
u1110896081511043072,4,-0.72385,5,0,1,11,155,0,0
u331639736,5,-0.06802,0,0,3,11,124,0,1
u94601198,1,-0.9973,0,0,1,0,91,0,0
u1364187449526808583,14,-0.0016857142857142665,7,0,4,19,143,0,1
u2616962058,3,0.22160000000000002,1,0,0,2,63,0,0
u18144089,8,-0.16873333333333332,1,0,2,18,125,0,1
u235919295,2,-0.34876666666666667,0,0,0,0,89,0,1
u15985343,1,0.2415,0,0,1,0,270,0,1
u11611052,3,-0.9979333333333332,73,0,6,77,529,0,0
u18118070,9,0.19353000000000004,8,0,4,10,82,0,1
u10933662,6,0.47531666666666667,1,0,11,1,405,0,1
u1123143752984477696,7,-0.32548571428571427,0,0,1,14,141,0,0
u2379518905,15,-0.04050666666666667,7,0,9,60,477,0,1
u3560594295,0,0.2613,0,0,0,0,81,0,1
u1124773536,2,-0.1901,1,0,2,6,87,0,1
u11179192,24,-0.47837499999999994,17,0,12,64,499,0,1
u46450043,2,0.2973,0,0,0,15,131,0,1
u740819719347900418,5,-0.22944000000000003,7,0,1,9,323,0,0
u21639476,6,-0.3154166666666667,0,0,0,2,82,0,1
u126460718,2,-0.94505,3,0,1,3,60,0,1
u1101800215491854337,2,0.2631666666666667,1,0,1,31,231,0,1
u2512275808,3,0.6767666666666666,6,0,0,10,109,0,1
u19714882,3,-0.4484333333333333,0,0,1,1,272,0,1
u4690008469,1,-0.5848,0,0,1,0,123,0,1
u1227906762,4,-0.09305000000000004,3,0,8,18,55,0,1
u288980311,6,-0.004116666666666676,4,0,5,5,96,0,0
u722347303,10,-0.27886,0,0,9,22,89,0,0
u333074252,2,-0.44075,0,0,3,0,126,0,1
u54742843,1,0.957,0,0,0,0,163,0,1
u217079025,6,-0.49325,6,0,7,11,246,0,0
u1047960318301888514,1,0.6318,10,0,0,20,66,0,1
u3537275536,4,-0.6910000000000001,1,0,0,5,56,0,1
u761420960046080000,1,0.1779,1,0,1,2,125,0,1
u587437673,1,-0.3612,0,0,3,1,212,0,1
u13770242,1,-0.9984,0,0,3,0,191,0,1
u300812441,4,-0.062100000000000044,0,0,1,0,127,0,1
u41715216,1,0.0,0,0,1,1,48,0,0
u18648609,3,-0.44139999999999996,0,0,7,6,251,0,0
u238053427,2,-0.38594999999999996,24,0,3,27,163,0,0
u129752303,2,0.7807,0,0,3,0,99,0,0
u271116428,2,-0.06774999999999998,0,0,0,0,40,0,0
u46988713,3,-0.01856666666666666,3,0,1,3,192,0,1
u825243162201448448,11,-0.08152499999999999,27,0,7,40,282,0,1
u1357608931,3,-0.29936666666666667,6,0,2,8,144,0,1
u290607047,2,0.48869999999999997,0,0,5,0,80,0,0
u710539262765223937,1,-0.9946,0,0,1,4,164,0,1
u169018518,8,-0.04741111111111113,11,0,6,27,611,0,0
u16279527,3,-0.18389999999999995,1,0,15,19,205,0,0
u1135701223,1,0.0,1,0,1,1,375,0,1
u1060338999611420672,3,-0.14,10,0,0,17,332,0,0
u1168472395,7,-0.277,5,0,2,135,265,0,1
u16090877,2,-0.9701,0,0,4,0,46,0,1
u91125441,2,0.49085,7,0,1,11,355,0,0
u1198379902883573760,5,0.15666,0,0,1,1,118,0,0
u260449211,3,-0.5029666666666667,1,0,2,1,116,0,0
u14288691,1,-0.9442,2,0,14,9,176,0,0
u1109187936602472449,1,0.4404,2,0,1,4,270,0,0
u2799547604,2,-0.3452,0,0,3,0,80,0,0
u1000606533988663297,1,0.9724,0,0,0,0,50,0,1
u15256049,2,-0.4078333333333333,4,0,1,4,115,0,1
u2872657674,1,-0.3595,1,0,8,1,242,0,1
u123017837,1,0.8971,0,0,0,0,133,0,0
u17644969,1,-0.9989,1,0,1,3,69,0,0
u31090827,3,-0.043533333333333334,11,0,4,29,486,0,0
u25115454,5,-0.26070000000000004,4,0,3,6,123,0,0
u11099982,3,-0.7268666666666667,16,0,4,30,243,0,0
u174667151,1,-0.9806,1,0,3,4,220,0,0
u16815644,29,-0.21277999999999997,90,0,14,131,331,0,0
u940876562,1,-0.6486,0,0,0,0,127,0,1
u56118316,1,-0.4983,0,0,1,1,215,0,0
u45592548,1,0.7184,2,0,2,40,96,0,0
u3385865523,1,0.9509,0,0,0,0,72,0,1
u710179663281319938,10,-0.24508999999999997,9,0,3,17,122,0,1
u22928810,6,-0.6214,1,0,0,10,78,0,1
u118247587,2,-0.004349999999999965,1,0,3,5,134,0,1
u34113439,25,-0.187392,26,0,19,69,295,0,0
u26987904,2,-0.7602,2,0,2,3,205,0,1
u847130308789108736,5,-0.64975,9,0,1,30,119,0,1
u161634802,18,-0.30143684210526317,35,0,14,67,533,0,1
u20418841,3,-0.6573666666666667,4,0,8,5,138,0,0
u17500161,1,-0.795,0,0,0,5,77,0,0
u484297369,2,-0.14859999999999995,0,0,0,0,174,0,1
u50652224,1,-0.8074,2,0,1,2,75,0,0
u19043914,1,0.25,0,0,2,0,73,0,0
u255925055,5,-0.98002,4,0,1,4,262,0,1
u892915205826646017,2,-0.2992,0,0,3,0,115,0,1
u224035550,1,-0.765,3,0,1,3,183,0,1
u49133199,3,0.05030000000000001,0,0,7,0,9,0,0
u278894750,3,-0.5520666666666666,0,0,8,0,169,0,1
u108391251,12,-0.15665833333333334,73,0,7,155,522,0,1
u273960215,1,-0.9977,0,0,0,7,136,0,1
u1373568355,2,-0.94955,0,0,1,0,59,0,0
u156555691,2,-0.96785,1,0,0,1,122,0,1
u90316203,13,0.054599999999999996,77,0,2,135,496,0,1
u151116933,1,0.9081,0,0,0,0,188,0,0
u1044237625085890560,2,-0.9968,1,0,1,3,49,0,1
u21212604,1,0.1027,1,0,3,23,278,0,0
u796767457067339776,1,0.4215,4,0,0,13,145,0,1
u1000699344,2,-0.22555000000000003,2,0,2,4,280,0,1
u144112800,14,0.16310000000000002,3,0,2,15,302,0,0
u111385858,1,-0.9999,0,0,3,1,181,0,0
u5988592,1,0.765,0,0,3,8,121,0,0
u1038907742,8,-0.47193749999999995,21,0,2,21,135,0,0
u389304952,1,-0.5893,0,0,1,14,57,0,0
u940092932,1,0.4753,2,0,0,4,135,0,0
u1319245694,1,-0.1779,0,0,0,1,117,0,1
u26472681,3,-0.15293333333333334,2,0,1,27,310,0,0
u3323245259,2,0.6124,3,0,1,22,69,0,0
u1183578946593443840,4,-0.25728,2,0,3,5,111,0,0
u370753981,3,-0.2568333333333333,2,0,0,8,136,0,1
u103768733,1,0.0,1,0,0,1,122,0,1
u371972173,5,-0.51166,2,0,9,2,157,0,0
u2696666707,1,-0.9999,1,0,4,1,127,0,1
u733618225,1,0.5411,0,0,0,0,100,0,0
u2265694387,1,-0.28884999999999994,3,0,0,8,100,0,1
u17495334,1,-0.5719,0,0,2,0,114,0,1
u2894846011,2,0.04124999999999995,2,0,8,17,217,0,0
u143839873,1,0.1027,0,0,1,0,199,0,1
u79591564,1,-0.4404,0,0,1,0,105,0,1
u2307223608,1,0.9716,0,0,0,3,139,0,1
u3018165370,2,-0.10954999999999998,4,0,0,8,168,0,0
u14200145,2,-0.006299999999999972,1,0,0,5,127,0,1
u15462819,6,-0.6669166666666667,6,0,6,7,152,0,0
u44627918,1,-0.9934,2,0,1,3,211,0,0
u988774795956375552,1,0.918,0,0,1,9,92,0,0
u2954563669,1,-0.963,0,0,0,1,85,0,0
u357523121,3,-0.27526666666666666,0,0,2,9,250,0,0
u1172871984,1,-0.8908,2,0,2,2,137,0,1
u827004574267539456,1,-0.9743,1,0,0,1,210,0,0
u569071517,2,-0.5353,1,0,0,1,108,0,1
u185722900,1,-0.6249,3,0,3,6,119,0,0
u719500169423753217,1,-0.9596,0,0,0,1,227,0,1
u1170886272,3,-0.18733333333333335,5,0,1,8,112,0,1
u4107939250,23,-0.5651826086956521,19,0,12,22,336,0,1
u2940185200,2,-0.1336,1,0,0,2,122,0,0
u792391381805170688,2,0.1644,0,0,1,0,60,0,0
u376138251,2,0.046,4,0,1,9,124,0,0
u211830847,1,-0.6808,0,0,1,5,254,0,1
u1467388225,2,-0.6224999999999999,5,0,3,5,191,0,0
u376740606,6,-0.07191666666666663,0,0,4,2,96,0,1
u434898720,4,0.04185,2,0,3,4,127,0,0
u2581122906,4,0.18530000000000002,0,0,6,1,174,0,1
u79968923,2,-0.049350000000000005,0,0,2,19,176,0,0
u23719107,3,-0.45870000000000005,5,0,8,5,412,0,1
u819905305,5,-0.34622,0,0,6,1,149,0,1
u22641545,2,-0.3548,25,0,2,30,404,0,1
u24764015,1,0.4054,1,0,2,1,258,0,1
u352686442,2,0.6870666666666666,2,0,6,10,79,0,1
u68914690,17,-0.248421052631579,15,0,8,22,134,0,0
u1154010518790791168,6,0.09725,1,0,4,7,281,0,0
u146751977,4,-0.9491500000000002,2,0,2,5,87,0,0
u69281027,15,-0.20505333333333334,30,0,11,49,143,0,0
u1268508296,11,-0.23986666666666667,3,0,2,7,371,0,1
u22146373,28,-0.15530333333333332,131,0,16,244,342,0,0
u27613071,5,0.17434,2,0,4,11,87,0,1
u2370830377,1,-0.9998,0,0,2,0,137,0,0
u29517014,3,-0.020966666666666665,0,0,4,0,83,0,0
u328127053,1,0.7964,0,0,0,1,107,0,0
u128863578,1,0.7835,0,0,0,1,239,0,0
u143842282,1,0.0,0,0,0,0,135,0,0
u307577710,16,-0.33479374999999995,2,0,9,4,229,0,1
u1430793200,1,-0.47235,4,0,9,10,271,0,0
u22777708,2,-0.95575,2,0,1,7,82,0,0
u1462024780215828487,1,-0.6705,0,0,0,13,172,0,1
u24248663,5,-0.35438,5,0,2,22,221,0,1
u2149973089,12,-0.8449083333333335,1,0,7,9,124,0,0
u117282003,1,-0.9968,0,0,0,3,82,0,0
u40804860,1,-0.7351,1,0,1,2,111,0,1
u821326737594191872,1,0.8113,0,0,0,0,110,0,0
u4923928105,2,-0.09304999999999997,0,0,0,1,204,0,0
u74987950,17,-0.018536842105263143,17,0,17,56,336,0,0
u14050550,17,-0.16441764705882356,15,0,17,21,235,0,0
u21390052,1,0.3182,0,0,4,2,50,0,0
u4172164353,2,-0.7723500000000001,2,0,1,2,116,0,0
u766384909,4,0.25245,5,0,2,18,135,0,1
u2192887524,1,-0.9992,1,0,0,4,228,0,1
u20924358,1,0.4707,0,0,0,1,106,0,1
u1051208190,5,-0.33077999999999996,4,0,6,5,55,0,1
u1308920081439772673,5,-0.3613166666666667,21,0,1,23,133,0,0
u138075752,12,-0.14898461538461535,9,0,4,27,190,0,0
u466828208,1,-0.3802,1,0,3,1,58,0,1
u616321817,1,0.5702,6,0,0,7,166,0,1
u776021935771807744,2,-0.9316,2,0,1,2,163,0,1
u1327886654,9,0.061988888888888885,1,0,5,2,71,0,0
u586420487,3,-0.045149999999999996,19,0,0,21,126,0,0
u48012011,6,-0.40935000000000005,3,0,4,5,127,0,1
u18905879,3,-0.27749999999999997,16,0,1,16,78,0,0
u612095940,1,-0.6114,2,0,0,2,161,0,0
u1315735242250973186,6,-0.25648571428571426,14,0,3,27,402,0,0
u97268285,23,-0.26104782608695665,14,0,14,15,177,0,1
u192145819,8,-0.3928999999999999,12,0,9,18,144,0,0
u2379768630,3,0.5425,0,0,5,1,105,0,1
u1536709146,2,-0.8592,0,0,1,0,56,0,0
u15000537,6,-0.44896666666666674,2,0,8,9,135,0,1
u81888818,4,-0.2399,23,0,3,30,123,0,1
u1264092584135266304,1,0.8442,0,0,0,0,136,0,1
u21522338,33,0.014608571428571412,32,0,11,95,495,0,0
u1179455215,16,0.13255625000000001,80,0,11,180,250,0,1
u3047129232,2,0.04865000000000003,3,0,2,15,161,0,1
u1642135962,9,-0.47573999999999994,5,0,12,6,76,0,0
u2467139606,8,-0.5127624999999999,2,0,8,3,207,0,1
u46090688,18,-0.5194611111111112,8,0,7,44,181,0,1
u2919612788,2,0.31415,2,0,0,4,124,0,1
u24711820,1,0.4215,0,0,1,2,195,0,1
u142171258,1,-0.8794,12,0,1,16,60,0,0
u160812512,2,-0.9715,0,0,1,0,260,0,0
u596795285,1,0.0,0,0,0,0,146,0,0
u2874880006,7,0.2579666666666667,4,0,8,4,77,0,1
u2822379212,1,0.21239999999999998,0,0,2,3,185,0,1
u1087093436342300672,3,0.6833333333333332,0,0,1,3,69,0,1
u8192222,15,-0.06276,10,0,4,26,81,0,0
u23076265,1,-0.9993,2,0,1,6,128,0,0
u891407451588882432,2,-0.261,0,0,3,0,202,0,1
u1320890072,1,0.9278,0,0,0,0,40,0,0
u19082509,1,0.0,0,0,1,0,113,0,0
u654203,6,-0.5499857142857143,23,0,17,53,435,0,0
u58371354,1,-0.2263,0,0,0,0,40,0,0
u16296575,3,-0.4857,1,0,5,3,100,0,0
u35281972,1,0.747,2,0,0,2,101,0,0
u6387362,1,0.0222,1,0,5,3,98,0,1
u20772544,1,0.5399,0,0,0,1,80,0,0
u818525959506821120,1,-0.97,1,0,0,1,97,0,1
u3530136020,9,-0.3718444444444444,0,0,2,23,219,0,1
u761391157,2,-0.99025,1,0,0,1,140,0,1
u108524355,5,-0.30668000000000006,3,0,7,4,195,0,0
u92204630,4,0.38102500000000006,1,0,3,2,136,0,0
u4097641334,2,-0.07014999999999999,8,0,7,94,238,0,1
u558686364,3,-0.35356666666666664,0,0,3,1,218,0,1
u823525,1,-0.9993,0,0,2,4,177,0,1
u12815132,1,0.0,3,0,3,3,192,0,0
u837422344217952256,0,0.9263,0,0,0,0,62,0,0
u137894459,2,-0.4982,0,0,2,0,245,0,0
u196681657,1,0.9977,0,0,1,0,69,0,1
u1401726968,7,-0.3827714285714286,14,0,3,21,161,0,0
u90309257,1,-0.1306,2,0,4,11,127,0,1
u1195342478,2,-0.99945,9,0,1,9,175,0,0
u417370448,2,-0.4753,0,0,0,0,92,0,1
u499506150,5,0.3520666666666667,3,0,0,16,177,0,1
u16202327,8,-0.7070777777777778,3,0,1,15,85,0,1
u610994783,4,-0.08595,5,0,10,11,86,0,0
u49677817,1,0.7351,0,0,1,0,152,0,1
u10876852,37,-0.0038175000000000153,88,0,54,228,545,0,0
u464208375,2,-0.29815,0,0,3,3,90,0,1
u7702542,18,-0.38185,8,0,18,52,453,0,1
u907036222442360833,2,-0.0266,0,0,0,4,284,0,1
u190751640,3,0.3118666666666667,0,0,0,3,167,0,1
u1295096801092145154,1,-0.8395,0,0,0,2,166,0,0
u1258346621055709185,2,-0.0539,0,0,0,6,289,0,1
u25111672,5,-0.11494,2,0,11,22,120,0,1
u770943875968098305,3,-0.3549,1,0,3,11,57,0,1
u1656686526,2,-0.296,0,0,1,4,228,0,0
u446816656,1,-0.9923,0,0,2,1,145,0,1
u174275644,4,0.30579999999999996,14,0,1,34,358,0,1
u16753540,16,-0.47374117647058833,40,0,5,44,411,0,1
u26515139,1,-0.8779,0,0,2,0,170,0,0
u7754632,1,-0.5,0,0,0,0,41,0,1
u15489945,8,-0.02418750000000003,8,0,31,17,125,0,1
u16375719,8,-0.08598750000000001,5,0,6,22,360,0,1
u20463983,4,-0.5919800000000001,5,0,4,8,100,0,1
u3755616497,2,-0.031200000000000006,0,0,3,1,121,0,0
u22703339,1,-0.8225,2,0,0,5,92,0,0
u22221730,1,0.936,0,0,0,0,163,0,1
u1397278381973123083,7,-0.4594142857142857,2,0,0,7,187,0,0
u106053,2,0.08574999999999999,0,0,3,3,246,0,0
u1352610652150489089,3,0.28086666666666665,0,0,2,1,147,0,1
u23516376,2,-0.06309999999999999,1,0,3,2,95,0,0
u1733793840,1,0.0,2,0,2,6,203,0,0
u15075999,10,-0.38268,7,0,3,27,219,0,0
u46608340,2,-0.0514,4,0,4,9,228,0,0
u213466282,4,-0.1043,0,0,6,5,145,0,0
u943167048,1,0.5851,0,0,2,0,144,0,0
u475165737,2,-0.9344,0,0,10,0,165,0,1
u8830542,1,0.9515,2,0,0,15,124,0,0
u901773684641280000,1,-0.6075,0,0,0,0,121,0,0
u429863153,2,-0.2642,1,0,2,1,164,0,0
u13971862,1,0.0,0,0,0,8,129,0,1
u485954319,4,0.25162500000000004,0,0,3,0,41,0,0
u214299892,4,0.32115000000000005,3,0,0,8,130,0,1
u1861920012,8,-0.6035625,0,0,0,1,283,0,0
u128163,5,-0.29694000000000004,0,0,4,0,98,0,1
